date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180131,0.42976951599121094,0.568845272064209,0.2371184527873993,0.2304924875497818,0.16311787068843842,0.13316532969474792,0.2297869771718979,0.4129028022289276,0.7324459552764893,0.25235089659690857,0.36725524067878723,1.1743781566619873,0.5015259385108948,0.18979069590568542,0.15327250957489014,0.154562845826149,0.188237264752388,0.3278578221797943,0.735280454158783,0.24475379288196564,0.2551942467689514,0.3852076828479767,,,0.3282764256000519,0.19487302005290985,0.1614968627691269,0.3106224834918976,,0.23085446655750275,0.20718923211097717,0.1102667823433876,0.18219029903411865,0.35692551732063293,0.2977169454097748,0.20621591806411743,0.11476925015449524,0.1383708417415619,0.14665764570236206,,,0.2381686270236969,0.2896686792373657,0.3238489627838135,0.5821840763092041,0.3936266303062439,0.2868315875530243,,0.24249568581581116,0.2240622490644455,0.2596072852611542,0.34575212001800537,0.4006245732307434,0.47314852476119995,0.5689317584037781,0.29708772897720337,0.3626602292060852,0.2678867280483246,0.22131425142288208,0.21227231621742249,0.20354464650154114
20180201,,,0.207266166806221,0.23307397961616516,0.15697774291038513,0.12558850646018982,0.2275993525981903,0.55409836769104,1.384251356124878,0.2418273538351059,,,0.8001587390899658,0.21319468319416046,0.161128968000412,0.17260044813156128,0.2275804728269577,0.44416508078575134,0.7920283675193787,0.2186722755432129,,,0.4653299152851105,,0.3354480564594269,0.19441907107830048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180202,0.5718404650688171,0.3786810040473938,0.20415765047073364,0.22886201739311218,0.15449324250221252,,,,,,0.8026989102363586,2.7579267024993896,0.5231718420982361,0.18990714848041534,0.1453351527452469,,,,,,0.4213460683822632,1.0198054313659668,,,,,0.2141743153333664,0.7391546368598938,,,,0.09650097042322159,0.2615257501602173,3.676168203353882,,,,,,,,,,,,,,,,,,0.41163384914398193,0.4186137020587921,0.6656777858734131,0.665167510509491,0.4497624635696411,,,,,
20180203,0.3973933160305023,0.33770641684532166,0.16732892394065857,0.169866144657135,0.12281279265880585,0.13614536821842194,0.2530224919319153,0.3939497470855713,0.6931809782981873,0.2165735363960266,0.48803195357322693,0.8735218644142151,0.35986584424972534,0.16285930573940277,0.12117826193571091,0.14207910001277924,0.17563344538211823,0.3975665271282196,0.5249319672584534,0.22683726251125336,0.36470240354537964,0.8653265833854675,0.30733922123908997,,0.2641581594944,0.18487097322940826,0.17256411910057068,0.42876365780830383,,0.2756725549697876,0.19713535904884338,,0.23341676592826843,1.5891549587249756,0.5225691199302673,0.2075420618057251,,0.17638058960437775,0.5324994921684265,,1.291833519935608,0.3310607075691223,0.15572936832904816,,,0.2956692576408386,0.7720188498497009,0.9995298981666565,0.5136864185333252,0.23819600045681,0.208494171500206,,,0.39446982741355896,0.4299393594264984,0.3622663617134094,0.24023447930812836,0.20955818891525269,0.2186892181634903,,
20180204,0.4192226529121399,0.3755890130996704,0.17004473507404327,0.16281455755233765,0.12264539301395416,0.14231303334236145,0.233469158411026,0.32730376720428467,,0.13039237260818481,0.47193723917007446,1.139446496963501,0.4224797487258911,0.22286102175712585,0.17403291165828705,0.1636641025543213,0.19339025020599365,0.47190290689468384,0.5654075741767883,0.18040210008621216,,1.1484653949737549,0.474059134721756,,,,,0.5567440390586853,,,,,0.16536669433116913,0.7367410659790039,0.28186336159706116,0.16156865656375885,,,0.45060867071151733,,1.2568553686141968,0.3253399729728699,0.1573309302330017,0.2986774146556854,0.388254851102829,,,1.4460700750350952,0.5103855133056641,0.25612685084342957,,0.4029110074043274,0.3880734443664551,0.39489564299583435,0.380710631608963,0.32697921991348267,0.2474207729101181,0.35336557030677795,0.32574641704559326,0.2394609898328781,0.2026309370994568
20180205,,,,,0.11117354035377502,0.12787242233753204,0.2513563930988312,0.7304946184158325,,0.20575831830501556,,,,0.1817025989294052,0.18409283459186554,0.1473357379436493,0.18405771255493164,0.5030472874641418,0.565528929233551,0.19464144110679626,,,0.30038437247276306,,,0.14363664388656616,0.21442219614982605,0.40316370129585266,,,0.15667617321014404,,,,0.44466525316238403,0.19702287018299103,,,,,1.0651507377624512,0.35845422744750977,0.19133783876895905,0.40436068177223206,0.6192452311515808,0.442648708820343,0.6069220900535583,1.460736870765686,0.4953871965408325,0.29285475611686707,,0.5025744438171387,0.590178906917572,0.553475558757782,0.4689301550388336,0.4585392475128174,0.35795456171035767,0.37076708674430847,0.3313666880130768,,0.2584027647972107
20180206,0.3951060473918915,0.322670042514801,0.17870014905929565,0.14558055996894836,0.12066846340894699,0.17055588960647583,0.30946576595306396,0.5011211037635803,0.9542721509933472,0.1811150312423706,0.3714902997016907,1.0952250957489014,0.5638509392738342,0.19409799575805664,0.20390449464321136,0.15402695536613464,0.20805318653583527,0.5410293936729431,0.6529474258422852,0.1931597888469696,0.33833029866218567,0.9237810969352722,0.4225883483886719,0.6301960349082947,0.2299836128950119,0.16594606637954712,0.2414683699607849,0.6172447204589844,,0.24495239555835724,0.1674673855304718,0.16349108517169952,0.20535758137702942,3.4769749641418457,0.44942396879196167,0.170944482088089,0.15478859841823578,0.20232577621936798,0.6097610592842102,,1.350621223449707,0.3198937475681305,0.18165796995162964,0.32561320066452026,0.49966588616371155,0.3616964519023895,0.8475649952888489,1.2816778421401978,0.48658066987991333,0.2528012692928314,0.19103819131851196,0.3856869041919708,0.5364943146705627,0.5232649445533752,0.4193978011608124,0.5593731999397278,0.4141902029514313,0.3670084774494171,0.31523099541664124,0.2999971807003021,0.2970797121524811
20180207,,,,,,,,,,,,,,,,,,,,0.15104128420352936,,,,,0.2418641746044159,0.15226785838603973,,,,0.29827451705932617,0.16246552765369415,,,,0.5568211674690247,,,,,,1.7941501140594482,0.45685839653015137,,0.5992338061332703,0.6062479019165039,0.41908907890319824,,2.092146635055542,0.5306934118270874,,,0.6065524220466614,0.6496752500534058,0.5289267897605896,0.4017903506755829,0.332218736410141,0.4201863408088684,0.35806041955947876,0.29159700870513916,0.307547926902771,0.29130280017852783
20180208,0.20556789636611938,0.348470538854599,,,,,,,,,,0.6636017560958862,,0.17454048991203308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2094288021326065,,,,,,,,,,,
20180209,0.4001583755016327,0.3179055452346802,0.23651616275310516,0.13817845284938812,0.1123700886964798,0.2022203952074051,0.3019992709159851,0.2738712430000305,0.7837531566619873,0.18213827908039093,0.33448341488838196,0.7596184611320496,0.6865789294242859,0.1914289891719818,0.15880921483039856,0.17924325168132782,0.23226986825466156,0.33529233932495117,0.5331767797470093,0.1657860279083252,0.2805868685245514,0.32629629969596863,0.36317065358161926,,,,0.23786112666130066,0.3365502953529358,,,,0.1880452036857605,0.21556544303894043,0.7740416526794434,0.20920535922050476,0.1466170996427536,0.2302657812833786,0.2647140920162201,0.33490845561027527,,0.7063337564468384,0.2178144007921219,0.1684165894985199,0.5216336846351624,0.7216450572013855,0.4383056163787842,0.5656466484069824,0.3984919488430023,0.2881779074668884,0.2320719212293625,0.16574111580848694,0.5613386631011963,0.7927411198616028,0.5905100107192993,0.3907795250415802,0.29873523116111755,0.2662011682987213,0.3041790723800659,0.23084460198879242,0.2390606701374054,0.22672122716903687
20180210,,,,,,,,,,,,,,,,,,0.29799556732177734,0.5966109037399292,,,,,,,,,,,,,,,,,0.1496943235397339,,,,,,,0.16545940935611725,,,,,,,,,,,,,,,,,,0.19456087052822113
20180211,,,0.30010324716567993,0.11309641599655151,0.11682640016078949,0.2245766669511795,0.3609285056591034,0.4969126284122467,1.5886938571929932,0.2211553454399109,,,0.6520999073982239,0.24168328940868378,0.1600876897573471,0.21158285439014435,0.33754661679267883,0.3956823945045471,0.6461813449859619,0.20446306467056274,,,0.7199525833129883,,0.38576915860176086,0.14434973895549774,0.205479234457016,0.20629332959651947,,0.5417576432228088,0.16870103776454926,0.1685762107372284,0.18530473113059998,0.3043673038482666,0.4372187554836273,0.1729602813720703,,,0.28688451647758484,,,0.24161750078201294,,,,0.2742147147655487,0.44636356830596924,,,,,,,0.48638615012168884,0.30097830295562744,,,,,0.20517635345458984,
20180212,,,,,,,0.4093362092971802,0.3979879915714264,1.475454568862915,0.22269664704799652,,,,,0.2147730439901352,0.2624237835407257,0.36824214458465576,0.45161962509155273,0.7526652812957764,0.21651935577392578,,,,,0.2869495451450348,0.17295019328594208,,,,,0.16166655719280243,0.2089049220085144,0.22676578164100647,0.4790026545524597,0.4844827353954315,0.1519984006881714,0.23041385412216187,0.28173932433128357,0.2796643078327179,,,,0.11505026370286942,0.7854923605918884,0.9910363554954529,0.8697042465209961,0.6068516373634338,,0.27287015318870544,,,0.5541808605194092,0.6121852993965149,,,,,,0.3124653697013855,0.26164448261260986,0.2383466213941574
20180213,,0.40143364667892456,,,,,,,,0.19580680131912231,,0.5072150230407715,,,,0.26215246319770813,0.35580331087112427,0.3225988745689392,,,0.2473604530096054,0.3520212173461914,,,,,0.22199131548404694,0.20332439243793488,,1.4129363298416138,,0.22801735997200012,0.18621525168418884,,0.34854504466056824,0.1990748643875122,0.37584388256073,0.33096662163734436,0.19930246472358704,,,0.2931363880634308,0.21083369851112366,0.7554513216018677,0.8353318572044373,0.5614842176437378,,0.7659911513328552,0.43603211641311646,0.4155126214027405,0.22071142494678497,,,,,,,,0.3146086037158966,0.295024037361145,0.238937109708786
20180214,0.28428882360458374,,,,,,,,,,,,,,0.10895290225744247,,,,,,,,,,0.5117795467376709,0.2130039930343628,,,,0.5402039289474487,0.15890266001224518,,,,,,,,,,,,,0.40610912442207336,,0.49798840284347534,,,,,,0.46349644660949707,0.4094592332839966,,,,,,,,
20180215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180216,,,0.3631419241428375,0.20839518308639526,0.15652213990688324,0.21127386391162872,,,,,,,,0.2485980987548828,,,,,,0.6690572500228882,,,,,,,,,,,,,0.1724732220172882,,,0.21405735611915588,,,,,,,0.17008423805236816,,,,,,,0.20700719952583313,0.19993256032466888,,0.26764965057373047,,,,,0.2437179535627365,,,
20180217,,,,,,0.14112506806850433,,,,0.49608689546585083,,,,,,,,0.37957292795181274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18832653760910034,,
20180218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4130638837814331,,,,,0.23142635822296143,0.2347583770751953,,0.3597554862499237,,,,0.2680855691432953,0.4725343883037567,0.4649062752723694,0.34854409098625183
