date,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,b11,b12,b13,b14,b15,b16,b17,b18,b19,b20,c21,c22,c25,c26,c29,c30,d31,d32,d33,d39,d40,e41,e42,e43,e49,e50,f51,f52,f53,f57,f58,f59,f60,g61,g62,g63,g64,g67,g68,g69,g70,h71,h72,h73,h74,h75,h76,h77,h78,h79,h80
20180114,,,,,,18.28047752380371,18.364028930664062,18.93071937561035,19.409854888916016,,,,,,,18.098278045654297,18.235530853271484,18.509244918823242,18.565155029296875,,,,,,17.54930877685547,,,,,17.419527053833008,18.367958068847656,,,,17.77864646911621,,,,,,,17.31525993347168,,,,15.991777420043945,,16.894386291503906,,17.089017868041992,,,15.119779586791992,14.937868118286133,15.271158218383789,15.957128524780273,16.0972843170166,15.889389038085938,16.253568649291992,16.959030151367188,14.56704044342041
20180115,,,,16.397281646728516,,,,,,,,,,,,,,,,,,,,,,,,,,,18.934566497802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180116,16.659013748168945,17.002716064453125,17.042985916137695,17.26329803466797,17.340044021606445,17.37523078918457,17.53826141357422,,,,16.563804626464844,17.19727325439453,17.178558349609375,16.76971435546875,,,,,17.38176155090332,17.85984230041504,16.571277618408203,,,,17.299047470092773,,16.56766700744629,16.9505558013916,,17.48818016052246,,16.16347312927246,16.592430114746094,17.222158432006836,,,15.895166397094727,15.989161491394043,16.956588745117188,,,,,,15.268115997314453,15.49145221710205,,,,,,,,14.427948951721191,,,,,,,
20180117,16.83109474182129,17.277908325195312,17.33763885498047,17.64305877685547,17.77848243713379,17.69906997680664,17.66093635559082,17.98427391052246,17.88142967224121,19.252336502075195,16.82583236694336,17.221263885498047,17.168352127075195,17.016094207763672,,17.36709213256836,17.16884994506836,17.658658981323242,,18.507999420166016,16.198034286499023,16.048749923706055,,,,17.961349487304688,15.920832633972168,16.145435333251953,,,16.840635299682617,15.70992660522461,15.546980857849121,,,,,15.23986530303955,,,,,16.93009376525879,,,,,,15.314582824707031,16.616350173950195,18.13874053955078,,,,,,15.242718696594238,15.753948211669922,15.906412124633789,16.22348976135254,14.998422622680664
20180118,17.499929428100586,17.975317001342773,18.149513244628906,18.20656394958496,18.21666717529297,18.207984924316406,18.35388946533203,18.823463439941406,18.89306640625,19.312326431274414,17.798749923706055,18.24673843383789,18.240001678466797,17.768245697021484,17.862049102783203,18.057777404785156,18.11419105529785,18.110597610473633,17.704145431518555,18.72076416015625,17.716655731201172,17.611953735351562,17.879167556762695,,17.774017333984375,19.04244613647461,17.52576446533203,17.85454750061035,,17.788593292236328,18.823200225830078,17.20309066772461,17.621700286865234,18.10126495361328,17.29491424560547,18.549283981323242,16.622291564941406,16.719825744628906,17.440349578857422,,17.726499557495117,17.478404998779297,17.988679885864258,15.682722091674805,16.05586814880371,16.47165298461914,17.205930709838867,16.746347427368164,16.421998977661133,17.806610107421875,18.63492774963379,15.106282234191895,15.555387496948242,15.25882339477539,15.457540512084961,,16.178592681884766,16.14446449279785,16.36674690246582,17.74320411682129,
20180119,,,19.3602294921875,19.487430572509766,19.44447898864746,19.38763999938965,19.32982635498047,19.804330825805664,19.850759506225586,19.952880859375,,,19.17434310913086,18.986183166503906,19.20718765258789,19.198020935058594,19.23092269897461,19.283763885498047,18.45711326599121,19.240867614746094,,18.40081024169922,19.317838668823242,,18.154375076293945,19.54805564880371,18.17486000061035,18.626331329345703,,18.175355911254883,19.148611068725586,17.969816207885742,18.319095611572266,19.219890594482422,18.244375228881836,18.703298568725586,,17.60365867614746,18.429466247558594,,18.739049911499023,18.164745330810547,18.538368225097656,,16.61676597595215,16.732999801635742,18.130624771118164,18.03280258178711,18.258281707763672,18.965200424194336,19.225797653198242,,,16.174396514892578,16.498167037963867,17.395450592041016,17.223546981811523,16.8387508392334,17.16061019897461,18.377588272094727,17.690610885620117
20180120,,,,,,,,,,,,,,,,,,,,,,,,,,,16.609718322753906,,,,,16.362260818481445,,,,,16.168842315673828,,,,,,,,,,,,,,,,,,,,,,,,15.123444557189941
20180121,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55081558227539,,,,,16.413606643676758,16.563453674316406,,,,15.915374755859375,16.10723876953125,16.64480209350586,,,,,,15.497664451599121,16.32924461364746,16.560409545898438,,,,,,14.972915649414062,14.745367050170898,14.835000038146973,16.059017181396484,15.683136940002441,,,,
20180122,,,,,,,,19.135087966918945,19.22269630432129,19.61161231994629,,,,18.124595642089844,18.235124588012695,18.296829223632812,18.368305206298828,,,19.31743812561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.262439727783203,16.903308868408203,,,,,,,,,16.42985725402832,,,
20180123,17.29792594909668,17.81847381591797,18.07525634765625,18.300048828125,18.39712142944336,18.4493408203125,18.642841339111328,18.973142623901367,19.364038467407227,19.74867820739746,17.205787658691406,18.422443389892578,18.442087173461914,18.256715774536133,18.341352462768555,18.47510528564453,18.74195098876953,18.871292114257812,18.413747787475586,19.19569206237793,16.756526947021484,16.90599822998047,18.923978805541992,,18.127124786376953,19.80449104309082,,,,18.462499618530273,19.94484519958496,,,,,,15.70150089263916,,,,,,,15.748279571533203,15.684781074523926,15.929333686828613,,,,,,,15.004822731018066,14.598917961120605,15.402552604675293,16.1860408782959,,,,,
20180124,18.06787872314453,18.46900749206543,18.708887100219727,18.75749969482422,18.921146392822266,18.836944580078125,18.898908615112305,19.00555419921875,19.152935028076172,20.032073974609375,,,19.04769515991211,18.78070831298828,18.593852996826172,18.72715187072754,18.846879959106445,18.546157836914062,17.886125564575195,18.868927001953125,17.400651931762695,,18.819143295288086,,,19.658750534057617,17.248926162719727,17.656681060791016,,,,17.007904052734375,17.579092025756836,17.80095100402832,,,16.375972747802734,16.510799407958984,17.224712371826172,,,,,16.1579532623291,15.864707946777344,15.872382164001465,16.597984313964844,,,,,15.858362197875977,15.415331840515137,15.088616371154785,15.400343894958496,16.197011947631836,16.331636428833008,16.037155151367188,,,
20180125,,,,,,,,,20.419832229614258,20.5654296875,,,,,,,,19.538278579711914,19.36273193359375,19.992080688476562,,,,,19.094297409057617,20.165081024169922,,,,19.20386505126953,,,,,,,,,,,,,,,,,,,,,18.561227798461914,,,,,,,,,,
20180126,17.995460510253906,18.59329605102539,19.065174102783203,18.964160919189453,18.880863189697266,,,,,,18.10100555419922,18.964582443237305,19.278371810913086,19.028013229370117,18.943172454833984,,,,,,17.959686279296875,18.011764526367188,,,,,17.840808868408203,18.09518814086914,,,,17.635072708129883,17.929594039916992,17.89544677734375,,,16.98744010925293,17.25409698486328,17.496938705444336,,,,,16.540178298950195,,16.67524528503418,17.287891387939453,17.770000457763672,,,,15.61850643157959,15.821810722351074,15.311266899108887,15.772430419921875,16.697250366210938,16.95870018005371,16.694091796875,,,
20180127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180128,,,,,,,,,,21.46393394470215,,,,,,,,,,20.965694427490234,,,,,,,18.870805740356445,18.84568214416504,,,,,18.93096160888672,19.332530975341797,19.83112335205078,,,18.648488998413086,18.537006378173828,21.333330154418945,20.46527862548828,19.49395179748535,,17.742319107055664,,18.191776275634766,18.45823860168457,19.97385597229004,19.73114013671875,19.209156036376953,,17.437915802001953,17.41840362548828,17.049266815185547,17.271455764770508,18.1936092376709,18.344125747680664,19.07939338684082,19.41471290588379,19.224899291992188,
20180129,,,,21.171749114990234,21.328357696533203,21.090831756591797,,,21.66088104248047,21.292160034179688,,,,,20.825498580932617,20.814558029174805,21.296775817871094,,,21.01481056213379,,,,21.760181427001953,,,,,,,,,,,,,,,,,21.520118713378906,,,,,,,20.901941299438477,20.4514102935791,,,,,,,,,19.513750076293945,19.99481964111328,19.96320152282715,20.323280334472656
20180130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180131,,18.355680465698242,18.38283348083496,,,,,,,,,,19.611968994140625,19.320554733276367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.249667167663574,,,,,,,,
20180201,17.373804092407227,18.273035049438477,18.343124389648438,18.405452728271484,18.785261154174805,18.855623245239258,19.03819465637207,19.825040817260742,20.106853485107422,20.434436798095703,17.542078018188477,18.127437591552734,19.30392837524414,18.984811782836914,19.015634536743164,19.228450775146484,19.556730270385742,19.874479293823242,19.324859619140625,20.4440975189209,17.498971939086914,16.689069747924805,19.938203811645508,,19.117462158203125,20.411378860473633,,,,19.05499839782715,20.063180923461914,,,,18.865123748779297,,,,,,,,,,,,,,,,,,,,,,,,,,
20180202,17.05797576904297,17.94971466064453,17.959619522094727,18.281530380249023,18.697391510009766,18.786041259765625,18.992290496826172,19.68082046508789,20.041868209838867,20.321388244628906,16.869850158691406,17.67011260986328,,,18.613590240478516,18.77729606628418,19.04152488708496,19.604633331298828,18.932010650634766,20.39928436279297,,16.033626556396484,,,,,,16.434412002563477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180204,,18.989213943481445,19.3659725189209,19.53822898864746,19.615936279296875,19.594375610351562,19.772062301635742,20.060150146484375,19.830856323242188,19.626558303833008,,19.34845542907715,19.86172103881836,19.60567283630371,19.379154205322266,19.436445236206055,19.594894409179688,19.493915557861328,18.755891799926758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180205,17.10133934020996,,,,,,,,,,16.934860229492188,,,,,,,,,,16.560407638549805,,,,,,,,,,,,,,,,,,,,,19.250221252441406,,,,,,,,,,,,,,,,,,,18.658063888549805
20180206,17.914749145507812,18.522241592407227,18.906049728393555,19.21320343017578,19.290142059326172,19.437759399414062,19.655593872070312,20.020292282104492,19.924999237060547,20.24225425720215,17.369304656982422,18.38427734375,19.338956832885742,19.124771118164062,19.001903533935547,19.036663055419922,19.27706527709961,19.4515380859375,18.79619789123535,,17.216373443603516,16.186521530151367,,,,,17.39793586730957,16.77783966064453,,,19.74340057373047,16.942049026489258,17.390867233276367,16.4567813873291,19.16973114013672,19.656230926513672,16.429040908813477,16.9027099609375,16.313867568969727,,,18.841800689697266,19.739660263061523,15.527400970458984,15.90715217590332,16.48124885559082,16.671213150024414,17.187498092651367,17.213409423828125,,,15.144551277160645,14.602395057678223,15.022867202758789,16.414596557617188,16.86135482788086,17.364294052124023,17.317920684814453,,,
20180207,17.930259704589844,18.568212509155273,18.996768951416016,18.890260696411133,18.696998596191406,19.31088638305664,19.444072723388672,19.99176597595215,20.089109420776367,20.2109375,17.6281681060791,,,,,,19.100502014160156,19.665002822875977,19.271665573120117,19.672565460205078,,,,,19.40387535095215,20.167600631713867,17.79787254333496,17.54680824279785,,19.24016571044922,20.35297203063965,17.47660255432129,18.018522262573242,17.251874923706055,18.79281234741211,20.171878814697266,16.568687438964844,,16.640846252441406,,,19.275053024291992,19.836641311645508,15.994607925415039,16.01708221435547,,,,17.70009994506836,,19.46014976501465,,,15.463180541992188,,,,18.064273834228516,18.01402473449707,,
20180208,,,,,,,,,,,,,,,18.132423400878906,,,,,,,,,,,,,,,,,,,,,,,,,,18.894851684570312,18.663301467895508,,,,,,,,18.157167434692383,,,,,,,,,,,
20180209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.271286010742188,15.923138618469238,,,,,,,,17.806201934814453
20180210,,,,,,,21.14703941345215,21.273473739624023,21.340612411499023,21.06922149658203,,,,,,,20.9317684173584,20.788976669311523,20.49492645263672,20.8319149017334,,,,,19.915821075439453,20.74769401550293,,,,19.25442886352539,,17.022777557373047,17.903886795043945,,19.069026947021484,,,,16.32318115234375,,,,,,,,,,,,,,,15.243086814880371,,,,,,,
20180211,,,,,19.0512752532959,19.279090881347656,19.37244415283203,19.618661880493164,,,,,,19.484270095825195,19.387237548828125,19.444013595581055,19.700477600097656,19.819581985473633,,,,,19.839723587036133,,,,,,,,,,,,,,,,,,,,,,,15.492499351501465,,,,,,14.004999160766602,14.680480003356934,,,,,,,,
20180212,,,,,,19.406761169433594,,,,20.331405639648438,,,,19.75413703918457,19.491214752197266,19.56631851196289,19.831390380859375,20.10824203491211,19.884546279907227,,,,20.198951721191406,,,,,,,,,,,,,,,,,,18.907562255859375,19.304750442504883,,,,,,,18.376283645629883,19.14771842956543,19.749332427978516,,,,,,,,,,
20180213,17.355581283569336,18.218507766723633,,18.88663673400879,18.92894744873047,19.08975601196289,19.34552001953125,19.932571411132812,20.302989959716797,19.98320960998535,17.335323333740234,,19.376340866088867,19.302188873291016,19.22801971435547,19.313505172729492,19.560230255126953,20.09075355529785,19.602787017822266,20.12285804748535,17.432842254638672,17.54236602783203,19.673093795776367,,,20.49762535095215,17.21763801574707,17.24808692932129,,,,,17.318485260009766,17.14034652709961,,,16.14910125732422,16.399581909179688,16.835418701171875,,,,,15.418237686157227,15.262807846069336,15.213645935058594,,,,,,13.61967945098877,14.025217056274414,15.823529243469238,16.66013526916504,17.245712280273438,17.28687286376953,17.36260414123535,17.82033920288086,,
20180214,,19.03147315979004,,,,,,,,19.40772819519043,,,19.923219680786133,,18.91241455078125,18.841293334960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.305835723876953,,,,,,,,17.377376556396484,18.031248092651367,18.889440536499023
20180215,,,,,,,,,,,,,,,,,,20.37952995300293,,,,,,,,,,,,18.376110076904297,20.3833065032959,,,,18.68115997314453,20.029895782470703,,,,,18.552186965942383,18.98145294189453,19.813228607177734,,,,,17.59588623046875,17.662473678588867,18.043643951416016,19.33170509338379,,,,,,17.12064552307129,17.2097110748291,18.067609786987305,18.60017967224121,18.26878547668457
20180216,,17.561969757080078,18.49300193786621,,,,,,,,,,,19.270341873168945,,,,,,,,,,,,,16.422330856323242,,,,,,,,,,,,,,,,,,,,,,,,,,14.448902130126953,,,,,,,,
20180217,17.196744918823242,17.085369110107422,18.37155532836914,18.100500106811523,18.180063247680664,18.45888900756836,18.644201278686523,,,18.69025421142578,,,,18.656890869140625,18.892019271850586,18.51943588256836,18.733484268188477,,,19.022083282470703,,,19.01171112060547,,18.388103485107422,19.51854133605957,,,,,19.80263900756836,,,,,20.04281997680664,,,,,,,19.534374237060547,,,,,,,,,12.913599967956543,,,,,,,17.339879989624023,,
20180218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62984848022461,,,,,,17.775131225585938,19.40226173400879,,,,,,,,,12.295286178588867,13.743549346923828,14.256805419921875,,15.24338150024414,,,,,
20180219,16.573774337768555,16.61840057373047,,,,,,,,,16.73882293701172,16.914396286010742,,18.36199951171875,,,,,,,,16.558773040771484,,,,,,16.657169342041016,,,,15.35561466217041,16.31584930419922,15.941420555114746,,,14.937747955322266,15.30862045288086,,,,,,14.184870719909668,13.302711486816406,13.764527320861816,14.580609321594238,,,,,12.814077377319336,14.423334121704102,14.138139724731445,,,,,,16.354806900024414,
20180220,,,,,18.392772674560547,18.466575622558594,18.444528579711914,,,,,,,19.049938201904297,18.561603546142578,18.47399139404297,18.353466033935547,,,,17.331361770629883,17.036270141601562,18.756248474121094,,,,17.00290870666504,17.109458923339844,,,,16.220142364501953,16.837621688842773,16.578441619873047,,,15.31646728515625,16.14594078063965,16.2535457611084,,,,,14.492117881774902,14.305971145629883,14.80197811126709,15.860921859741211,,,,,13.69576358795166,15.195039749145508,14.56716251373291,15.116290092468262,,,,,,
20180221,,,,17.44159698486328,17.512645721435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.713537216186523,,,,,,,,15.341889381408691,,
20180222,17.266502380371094,17.82086181640625,,17.75965118408203,18.213787078857422,18.394285202026367,,,,,16.516565322875977,,18.180086135864258,18.220727920532227,18.18159294128418,18.254268646240234,,,,,16.4951114654541,16.528305053710938,18.3586368560791,,,,16.390396118164062,16.554847717285156,,17.65142822265625,18.07136344909668,15.663750648498535,16.50930404663086,16.160768508911133,17.48162269592285,18.274124145507812,15.086909294128418,16.053091049194336,16.007326126098633,,16.513259887695312,16.82496452331543,18.03951644897461,14.45917797088623,14.241538047790527,14.66781234741211,15.662352561950684,16.00603675842285,16.16004180908203,15.978631973266602,,13.964492797851562,,,14.80695629119873,15.068780899047852,15.137243270874023,15.802071571350098,16.177255630493164,16.818195343017578,17.302188873291016
20180225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20180226,,,,,,,,19.69048500061035,,,,,,,,,,19.53811264038086,18.98172378540039,19.319244384765625,,,,,19.032629013061523,,,,,18.649063110351562,,,,,18.115602493286133,,,,,,,,,,,,,,,,,,,,,15.941413879394531,16.305761337280273,,,,
20180227,17.6466121673584,18.33601188659668,18.374725341796875,18.0446834564209,18.235248565673828,18.405128479003906,18.908367156982422,19.207538604736328,,,17.195934295654297,17.969148635864258,,,18.13303565979004,18.214574813842773,18.56255531311035,18.857711791992188,,,17.09192657470703,17.1108341217041,,,,,17.038894653320312,16.990285873413086,,,,15.701725006103516,17.004779815673828,16.585384368896484,,,15.390826225280762,,,,,,,14.09863567352295,15.104544639587402,,,16.327754974365234,,,,14.501165390014648,15.404624938964844,,,,,15.762639045715332,,,
20180228,,,18.601804733276367,,,,,,18.903606414794922,19.062440872192383,,,18.857391357421875,,,,,,,,,,,,,,,,,,,,,,,19.277809143066406,,,,,,,19.218332290649414,,,,,,,,,,,,,,,,,,
20180301,,,,,17.972158432006836,18.25701332092285,18.916595458984375,19.011194229125977,18.726974487304688,18.555124282836914,,,,18.174894332885742,18.107568740844727,18.19847297668457,18.606632232666016,18.911649703979492,18.508996963500977,18.560300827026367,,,18.329755783081055,,18.426790237426758,19.03447151184082,,,,18.12891387939453,18.864154815673828,,,,17.847896575927734,18.97948455810547,,,,,,17.877208709716797,18.798072814941406,,14.615270614624023,,,,,17.80103302001953,,,,,,,,,,,
20180302,,17.76392364501953,18.228309631347656,18.06222152709961,18.025558471679688,18.17677879333496,18.91232681274414,18.96208381652832,,,16.90338897705078,17.893218994140625,18.517906188964844,18.332143783569336,18.059507369995117,,,,,,16.825241088867188,17.042638778686523,,,,,16.596134185791016,,,,,15.5256986618042,15.764622688293457,,,,,,,,,17.469743728637695,18.458202362060547,13.569153785705566,14.50844669342041,,,,16.198610305786133,17.582204818725586,18.25,,,,,,,,,,
20180303,,,,,,19.254940032958984,19.664072036743164,19.81003761291504,19.151233673095703,19.277671813964844,,,,,18.870487213134766,18.858333587646484,19.111324310302734,19.24799919128418,18.68442726135254,19.114778518676758,,,,,18.812423706054688,19.106708526611328,,,,18.47058868408203,19.0745906829834,,,,18.244163513183594,18.851484298706055,,,,,17.74727439880371,18.25180435180664,18.94091796875,,,,,,,17.88671112060547,18.896686553955078,,,,,,,,17.20905113220215,18.137374877929688,18.636585235595703
20180304,17.419593811035156,17.9018497467041,18.065227508544922,17.738332748413086,,,,,,,17.101572036743164,,18.36899757385254,18.109926223754883,,,,,,,16.888404846191406,16.983076095581055,,,,,16.660547256469727,16.75262451171875,,,,15.688162803649902,16.57145118713379,,,,14.874326705932617,15.582186698913574,,,,,,14.351300239562988,14.706998825073242,15.246825218200684,,,,,,14.569807052612305,15.024999618530273,14.736001014709473,14.548433303833008,,,,,,
20180305,17.398738861083984,17.99895668029785,,18.175579071044922,18.074033737182617,18.28228187561035,18.452608108520508,,,,17.157405853271484,18.023067474365234,18.616756439208984,18.32769203186035,18.326805114746094,18.442567825317383,18.708263397216797,18.922466278076172,18.041057586669922,,16.874269485473633,17.078227996826172,18.538835525512695,,18.291364669799805,18.679174423217773,16.568973541259766,16.92987823486328,,18.008636474609375,18.931764602661133,,,,18.357175827026367,19.01801300048828,,,,,,18.6982479095459,19.120649337768555,,,,,,,17.952238082885742,18.923236846923828,,,,,,,,,,18.568077087402344
20180306,17.42443084716797,17.92316436767578,18.15566062927246,17.979026794433594,18.048749923706055,18.276180267333984,18.987951278686523,19.097299575805664,18.71914291381836,18.819578170776367,17.010000228881836,17.775516510009766,18.343820571899414,18.102924346923828,18.053970336914062,18.25286865234375,18.65653419494629,18.833877563476562,,18.516708374023438,16.70673179626465,16.98373031616211,18.214458465576172,,,,16.557680130004883,16.73262596130371,,17.69064712524414,,15.62338924407959,16.151798248291016,16.505285263061523,18.055723190307617,18.776607513427734,15.274911880493164,15.653300285339355,16.209115982055664,,17.466773986816406,18.294105529785156,18.657745361328125,,14.541813850402832,15.512960433959961,16.08346176147461,,,17.638334274291992,18.728240966796875,14.274641990661621,14.840668678283691,14.813193321228027,,15.403919219970703,,16.13422393798828,16.495092391967773,17.05028533935547,18.316429138183594
20180307,17.735872268676758,18.217926025390625,18.442394256591797,18.31659698486328,18.327293395996094,18.505544662475586,19.190032958984375,19.203033447265625,18.810466766357422,18.706531524658203,17.365867614746094,17.92966651916504,18.49576759338379,18.210256576538086,18.104339599609375,18.132152557373047,18.53544807434082,18.8405818939209,18.259498596191406,18.64783477783203,16.9599666595459,17.130287170410156,18.143861770629883,,18.194543838500977,18.727861404418945,16.623714447021484,16.874923706054688,,17.97783088684082,18.69644546508789,15.946019172668457,16.818893432617188,16.781421661376953,,,,,16.526552200317383,,,,,,,,,,,,,,,,,,15.460155487060547,15.501023292541504,,,
20180308,,18.93734359741211,18.91472625732422,18.877187728881836,18.856201171875,18.963748931884766,19.64246368408203,19.600107192993164,19.198835372924805,18.95534896850586,,18.640193939208984,19.131000518798828,18.86831283569336,18.7928409576416,18.932525634765625,19.300376892089844,19.26584243774414,18.64499855041504,18.945524215698242,17.692094802856445,17.811830520629883,18.851028442382812,,18.414093017578125,19.010765075683594,17.366270065307617,17.54298973083496,,17.945293426513672,18.822811126708984,16.852678298950195,17.495525360107422,17.33194351196289,18.161901473999023,18.734159469604492,,,17.03031349182129,,,,,,,,,,,,18.83279037475586,,,,,,,,,,
20180309,16.952980041503906,,,,,,,19.67509651184082,19.54481315612793,19.615230560302734,16.891435623168945,,,,,,,,,19.768138885498047,16.514665603637695,,,,19.187803268432617,19.66309928894043,16.036697387695312,,,19.009300231933594,19.58193588256836,,,,18.861541748046875,19.40559959411621,,,,,,18.887022018432617,19.22036361694336,,,,,,17.766685485839844,19.056398391723633,19.29055404663086,,,,15.31208324432373,15.861530303955078,,,17.068592071533203,,
20180310,17.90105438232422,18.33576202392578,18.404685974121094,18.32756805419922,18.35097312927246,18.644201278686523,19.14986228942871,19.081953048706055,,18.413551330566406,17.64992904663086,18.05500030517578,18.416778564453125,18.2780818939209,18.32730484008789,18.517881393432617,18.939006805419922,18.7860164642334,,,17.197986602783203,17.593307495117188,18.4424991607666,,17.766841888427734,18.73258399963379,16.930971145629883,16.954254150390625,,,,16.108213424682617,16.77469253540039,16.586427688598633,,18.269283294677734,15.032154083251953,15.069356918334961,,,,,,,13.939929008483887,,15.54666805267334,,,,,,,,,,14.68117618560791,,,,
