date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120122,,1.4206477403640747,0.5796545147895813,1.7912484407424927,0.5278738141059875,2.223451852798462,3.1346511840820312,0.7170180082321167,0.640924334526062,0.27619823813438416,0.6445782780647278,0.44553062319755554,0.3982010781764984,0.24514569342136383,1.3112820386886597
20120123,0.22630128264427185,,0.1341145932674408,1.4634697437286377,0.3267250955104828,,,,0.5234241485595703,,,0.36932554841041565,0.4244326651096344,0.24489590525627136,1.0067551136016846
20120124,0.2856602966785431,0.5800632238388062,0.4507198929786682,1.7577548027038574,0.3878454864025116,1.8627327680587769,,0.6559308767318726,0.293874591588974,0.24332523345947266,0.6331348419189453,,,,0.7390109300613403
20120125,,0.5883904695510864,0.34365352988243103,1.5521652698516846,0.4132370948791504,2.1270689964294434,3.0974793434143066,0.4339810311794281,0.5563719868659973,0.18855895102024078,,0.29683196544647217,0.6357243061065674,0.28990495204925537,
20120126,0.3046834468841553,0.5786791443824768,0.5646364092826843,2.32639217376709,0.5331878066062927,2.641124725341797,3.159407138824463,0.7566525936126709,0.5903834104537964,0.3217673599720001,0.4869462251663208,0.4383605420589447,0.7398753762245178,,1.8781156539916992
20120127,,0.8743762373924255,0.6122831702232361,1.6844675540924072,0.5565540790557861,2.6156435012817383,3.1891679763793945,0.7865422368049622,0.6791875958442688,0.30038246512413025,0.747029185295105,0.4712001383304596,0.4759116768836975,0.27937978506088257,1.4239246845245361
20120128,,,,1.664883017539978,0.4850364327430725,2.5536718368530273,,0.7497813105583191,0.4141937792301178,,0.4530870020389557,0.39817607402801514,0.37708932161331177,0.289445698261261,1.200698971748352
20120129,0.16441227495670319,0.3706287741661072,0.3320262134075165,1.6720999479293823,0.35482558608055115,1.989820957183838,,0.8639965057373047,,0.2626309096813202,,,,0.20289769768714905,0.6402699947357178
20120130,,0.14619281888008118,0.20241379737854004,1.120818018913269,0.3962167501449585,,,,,0.1326531171798706,,,,,
20120131,0.39557865262031555,0.636711597442627,0.2779112160205841,2.3410749435424805,0.47316938638687134,2.7933435440063477,3.067993402481079,,0.8103058338165283,,,0.5484168529510498,0.55784672498703,0.44467824697494507,0.20059195160865784
20120201,0.34858229756355286,0.5517247915267944,0.4871305823326111,1.606689214706421,0.44053009152412415,,,0.4862819015979767,,0.2542639374732971,0.30418550968170166,0.53876131772995,0.5722435116767883,0.43465036153793335,0.8324803709983826
20120202,,,,2.0580248832702637,0.5440207719802856,2.8389012813568115,3.648226737976074,0.7474741339683533,0.6580954194068909,0.3694476783275604,0.5988460779190063,0.5989352464675903,0.8142390251159668,0.35266947746276855,0.7087952494621277
20120203,,,,,,,,,,,,,,,
20120204,,,,,0.47324851155281067,,,,,0.2667691707611084,0.41643115878105164,,,,0.42999008297920227
20120205,0.30737847089767456,0.5726655721664429,0.5074769258499146,,,,,,,,,0.49119338393211365,0.5383482575416565,0.097458116710186,
20120206,0.32087019085884094,0.709718644618988,0.24264094233512878,1.9221657514572144,0.4785386323928833,,,0.5306872129440308,,0.3003873825073242,0.3833563029766083,0.5007814764976501,0.5280172824859619,0.31999853253364563,0.3385299742221832
20120207,,0.7388280630111694,0.47040262818336487,2.2134413719177246,0.4755711257457733,,2.0189435482025146,,,,,,0.6485090851783752,0.23430310189723969,0.32498598098754883
20120208,0.1823676973581314,0.16890935599803925,,,,,,,,,,0.5956154465675354,0.43883517384529114,0.21240836381912231,0.4035210907459259
20120209,0.0905502587556839,0.38720548152923584,,,,,,,,,,0.340432733297348,,,1.9454145431518555
20120210,0.2387598305940628,0.5805724263191223,0.2973085343837738,,0.3008846640586853,,,,,0.14984044432640076,,0.4859061539173126,0.43533074855804443,0.1960839033126831,
20120211,,,,,,,,,,,,,,,
20120212,0.33920228481292725,0.7170126438140869,0.4095243513584137,2.3006935119628906,0.5343449711799622,2.6944069862365723,3.097810983657837,0.7938394546508789,0.7606377601623535,0.2688000202178955,0.4492442011833191,0.5259182453155518,0.4669521152973175,0.30004093050956726,0.9839510917663574
20120213,0.3176328241825104,,,2.7680270671844482,0.6741036176681519,2.892261266708374,3.436112642288208,0.8788888454437256,0.6886078715324402,0.32803651690483093,0.6860272288322449,0.606498122215271,0.326226145029068,0.2957994043827057,0.4242953360080719
20120214,,,,,,,,,,,,,,,
20120215,0.27095991373062134,0.26911136507987976,,,0.26250261068344116,,,,,,,0.29898732900619507,0.27932271361351013,,1.3351811170578003
20120216,0.24616113305091858,0.5385007262229919,0.2823091745376587,4.452815532684326,0.4547823965549469,10.019092559814453,,1.0620898008346558,,0.25685858726501465,0.44428521394729614,,0.3814678490161896,,
20120217,0.3067658543586731,0.6440989375114441,0.4090351462364197,2.634819269180298,0.5490124225616455,2.3907580375671387,2.4683728218078613,0.6916192173957825,0.7508199214935303,0.2689739167690277,0.535254180431366,0.35987168550491333,0.5640032291412354,0.23470845818519592,0.8850664496421814
20120218,,,,,,,,,,,,,,,
20120219,,,,,,,,,,,,,0.5289813280105591,0.21770665049552917,0.9757500290870667
20120220,0.2489994615316391,0.5859957337379456,0.27334657311439514,2.6238741874694824,0.48188716173171997,2.1035797595977783,3.4274816513061523,0.6323912143707275,0.7796855568885803,,,0.40318581461906433,0.5500546097755432,,
20120221,0.274426132440567,0.28280171751976013,0.5135318636894226,0.6796168088912964,0.5090509057044983,,,,,0.23517568409442902,0.3862515687942505,0.3718028962612152,0.6119295954704285,,0.22146989405155182
20120222,0.3098825514316559,0.7026985287666321,0.42374488711357117,2.276658296585083,0.5117618441581726,2.2899131774902344,3.2310128211975098,0.6859363317489624,0.6167542338371277,0.3118460476398468,0.5240269303321838,0.4573671817779541,0.3058999478816986,0.2341819852590561,0.7217676639556885
20120223,0.39374926686286926,0.873237669467926,0.5914714932441711,2.2833945751190186,0.5437315106391907,2.6167349815368652,4.149486541748047,0.7390884757041931,0.7438682317733765,0.3387901484966278,0.7491763234138489,0.5906547904014587,0.46800923347473145,0.27164244651794434,0.7607852816581726
20120224,0.35289040207862854,0.23611502349376678,,3.016942262649536,,3.095961093902588,5.155182838439941,0.8808587193489075,0.7531235814094543,,0.503750741481781,0.6580137014389038,0.4486313462257385,0.30833548307418823,0.9282915592193604
20120225,0.17572307586669922,0.6233550906181335,0.40508049726486206,1.946970820426941,0.41691577434539795,2.2085652351379395,2.6141836643218994,0.5527852773666382,0.6647816300392151,0.2819756865501404,0.5082522630691528,0.39642566442489624,0.350053995847702,0.2643299400806427,0.6914541125297546
20120226,,,,,,,,,,,,,,0.13360810279846191,0.8094317317008972
20120227,,,0.17529383301734924,1.5519698858261108,0.5120766758918762,,,,,0.2691308856010437,0.30264994502067566,,0.16020354628562927,0.16870984435081482,
20120228,,0.24239583313465118,0.37086600065231323,,0.5351932644844055,,,,,0.31470435857772827,0.4096427261829376,0.32700315117836,0.4401914179325104,0.2062118500471115,0.2329864799976349
20120229,,,,,,,,,,,,,,,
20120301,,0.270897775888443,0.23335528373718262,1.3317636251449585,,,,,,,,,,,
20120302,0.4539061188697815,,,1.9872610569000244,0.3986528813838959,2.223816394805908,2.005495548248291,0.6468909382820129,0.6297645568847656,,0.6483802199363708,0.5809589624404907,0.29547253251075745,0.3836331069469452,1.60746169090271
20120303,0.48642197251319885,0.5804885625839233,0.5310736894607544,,0.460740327835083,,,,,0.46591678261756897,0.5266294479370117,0.4469039738178253,,,
20120304,0.4538857936859131,0.8179277181625366,0.37568920850753784,2.916020154953003,0.5264378190040588,2.4447131156921387,3.2734861373901367,0.7119583487510681,1.0437809228897095,0.2618842124938965,0.5960820317268372,0.633607804775238,0.5111266374588013,0.6044479608535767,0.9168850779533386
20120305,0.32397764921188354,0.9410150647163391,0.5019118785858154,2.724932909011841,0.6080986857414246,2.7292909622192383,3.890218496322632,0.9593110084533691,0.937129557132721,0.3092447519302368,,0.34789738059043884,0.3069629967212677,0.2505052387714386,0.5176812410354614
20120306,0.5835366249084473,0.8609234690666199,0.5203120708465576,,0.40529781579971313,,,,,0.2434002161026001,,,0.7297431826591492,0.42619749903678894,0.6072329878807068
20120307,0.6359583139419556,0.7638109922409058,0.5785771012306213,2.1539430618286133,0.5894699096679688,2.6563942432403564,4.865822792053223,0.8187569975852966,0.9771946668624878,0.5268261432647705,0.7321106195449829,0.7084451913833618,0.9474321603775024,0.584649384021759,0.8294296860694885
20120308,0.52069491147995,0.8115559220314026,0.6046804785728455,4.331875801086426,0.642983078956604,3.387875556945801,7.069493293762207,0.7798399329185486,1.2100831270217896,0.5363027453422546,0.806788444519043,0.6922571063041687,0.6947497725486755,0.5187135338783264,0.38087862730026245
20120309,0.42307108640670776,0.8469554781913757,0.6471772789955139,3.057443618774414,0.5335985422134399,3.991050958633423,6.321535110473633,0.9162404537200928,0.8214856386184692,0.3513580858707428,0.5563509464263916,0.5015246272087097,0.5638856291770935,0.8372669816017151,0.997236430644989
20120310,,,,,,,,,,,,,,,
20120311,0.26046937704086304,0.2510211169719696,0.29071730375289917,1.5080221891403198,0.6387774348258972,3.3174819946289062,5.960773468017578,1.0284898281097412,1.1275200843811035,0.38740918040275574,0.7523197531700134,0.4477495551109314,0.9296860694885254,0.46849891543388367,
20120312,0.449849933385849,0.5947036147117615,0.5257644653320312,2.6633167266845703,0.5765388011932373,2.801759719848633,5.305100917816162,0.8807398080825806,1.1397712230682373,0.3860830068588257,0.6693906188011169,0.6995896100997925,0.5113689303398132,0.38920795917510986,1.1949290037155151
20120313,,,,2.5382511615753174,0.5145917534828186,2.9938886165618896,5.720056533813477,0.6045989990234375,1.282047152519226,,0.6080054640769958,0.7901663780212402,0.3776630461215973,0.3237345814704895,0.4045286476612091
20120314,0.33323052525520325,0.4997226893901825,0.3276031017303467,,,,,,,,,,,,
20120315,0.3425033390522003,0.8638961911201477,0.23180171847343445,3.518695592880249,0.5388783812522888,,,,,0.19316749274730682,,0.46132051944732666,0.5140958428382874,0.2694513499736786,
20120316,0.43532177805900574,0.7807149291038513,0.48025503754615784,2.297565460205078,0.6732242703437805,2.5443620681762695,3.8040931224823,0.7403044104576111,0.8960142135620117,0.3305022418498993,0.767662525177002,0.45076921582221985,0.4194856286048889,0.21429644525051117,0.30390870571136475
20120317,0.47968703508377075,0.6641634702682495,0.544112503528595,2.7929599285125732,0.6571223139762878,3.1676688194274902,5.387784957885742,1.1066064834594727,1.179720401763916,0.3341692388057709,0.7969657182693481,0.5078398585319519,0.5592826008796692,0.2042175680398941,0.6393076777458191
20120318,0.6358779072761536,0.7763773202896118,0.4043058454990387,2.8568639755249023,0.6397544741630554,2.487677812576294,3.879798412322998,0.772634744644165,1.1691666841506958,0.36165058612823486,0.6674808859825134,0.508155107498169,0.4928460419178009,0.2554163336753845,0.8108084797859192
20120319,0.5495032668113708,0.8754878640174866,0.48855265974998474,5.374016284942627,0.7935307025909424,5.620636463165283,10.189192771911621,1.1813416481018066,0.9091938734054565,0.40998780727386475,0.9017051458358765,0.5434643030166626,0.486197829246521,0.2608567476272583,0.9406733512878418
20120320,0.6905216574668884,0.8953957557678223,,2.837390422821045,,3.097278594970703,3.9874656200408936,,0.850653350353241,,,0.5285241007804871,0.6568979620933533,0.27534162998199463,2.1480190753936768
20120321,0.33727148175239563,0.49242958426475525,0.2696463465690613,1.949212670326233,0.5524443984031677,2.1454007625579834,3.5685224533081055,0.8817455172538757,1.1776477098464966,0.26269885897636414,0.6312461495399475,0.4707754850387573,0.5673419833183289,0.20937243103981018,0.9021041989326477
20120322,0.3246921896934509,0.6305090188980103,0.20424170792102814,1.1341437101364136,0.35971537232398987,,,,,0.1687486320734024,0.3270689845085144,0.2526358366012573,0.12439920008182526,0.14111566543579102,0.244755357503891
20120323,,,0.1554507464170456,,0.3762591779232025,,,,,,,,0.17130325734615326,0.22419129312038422,0.6300657987594604
20120324,0.47853341698646545,0.8321929574012756,0.2553405165672302,0.8206746578216553,0.588036060333252,,,0.5447070598602295,0.6794658303260803,0.3031018376350403,0.6065055131912231,0.5437329411506653,0.13716252148151398,,
20120326,,,,,,,,,,,,,,,
20120327,0.5334281921386719,0.20443683862686157,,,,,,,,0.2869811952114105,,,,0.2284490317106247,1.1800124645233154
20120328,,,,,,,,,,0.303740531206131,0.9788305759429932,0.9028418064117432,0.5433032512664795,0.31652113795280457,1.198897123336792
20120329,0.5324752926826477,0.7962281703948975,0.2908070683479309,3.062112808227539,0.6748545169830322,2.194166898727417,10.17504596710205,0.944913387298584,1.2279738187789917,0.2927407920360565,0.692172646522522,0.6513497829437256,0.59547358751297,0.3008033037185669,0.5051422119140625
20120330,0.3942496180534363,0.34910863637924194,,7.966536045074463,,,,,,,,,0.8674992322921753,0.26220065355300903,0.6555684804916382
20120331,0.49408531188964844,0.6202658414840698,0.2834632098674774,3.7165515422821045,0.577787458896637,4.958625316619873,5.82818078994751,0.6397160887718201,1.0589874982833862,,0.5087575316429138,0.5270223617553711,0.6349604725837708,0.2896139919757843,0.5003077387809753
20120401,0.49538153409957886,0.712888240814209,0.3873046040534973,3.246793508529663,0.6174507737159729,3.864267587661743,8.118043899536133,,0.7863195538520813,0.22528588771820068,0.6739912033081055,0.8337233066558838,0.5849094986915588,0.2820514738559723,0.38660573959350586
20120402,0.5097416639328003,0.5816296339035034,0.46502405405044556,2.7763147354125977,0.795313835144043,3.276942729949951,6.996281623840332,1.6559970378875732,1.1957356929779053,,,,,0.28702279925346375,
20120403,0.4870956838130951,0.521570086479187,0.32069137692451477,2.9307663440704346,0.5188729763031006,,,0.3863027095794678,0.6758526563644409,0.21516850590705872,0.44036129117012024,0.4300919473171234,0.4006369113922119,0.25141915678977966,0.38118302822113037
20120404,0.3820021152496338,0.4961732029914856,0.3589930832386017,,0.5780186653137207,,,,,0.296487957239151,0.7823444604873657,0.5898070931434631,0.5259488821029663,0.24289238452911377,1.0106301307678223
20120405,0.3081734776496887,0.4069078266620636,0.354798287153244,2.3268730640411377,0.6601961851119995,,,,,0.29945945739746094,0.7894876003265381,0.5048344731330872,0.5298507213592529,0.25125783681869507,2.060901641845703
20120406,0.45074889063835144,0.6804918050765991,0.29387664794921875,2.751370668411255,0.6908963322639465,2.1602349281311035,2.9033539295196533,0.871230959892273,2.1540350914001465,0.2510935366153717,0.646068274974823,0.40604981780052185,0.10927707701921463,0.21134606003761292,0.34047141671180725
20120407,0.33616602420806885,1.8019357919692993,,2.8395986557006836,0.5974748730659485,,,,,,,,,0.3695211112499237,0.4714602828025818
20120408,0.5178864002227783,0.2920924723148346,0.307476282119751,1.9406745433807373,0.6105572581291199,,2.0803260803222656,0.8959572315216064,1.180928349494934,0.23582203686237335,0.542993426322937,0.7922003269195557,0.3301747441291809,0.23534657061100006,0.6982578635215759
20120409,0.6173897981643677,0.9373313188552856,0.40230047702789307,2.7103285789489746,0.4775834381580353,,,,,,,,,0.32433900237083435,0.604957640171051
20120410,0.6635079979896545,0.987643837928772,0.5050063133239746,2.6094226837158203,0.6920913457870483,2.8715522289276123,3.821382999420166,1.4130678176879883,1.2953201532363892,0.33041420578956604,,,,,
20120411,0.6364549398422241,0.9855605959892273,0.6875702142715454,2.668802499771118,0.8469401597976685,2.6590194702148438,4.249794006347656,1.1935110092163086,1.1953579187393188,0.35555171966552734,1.1135200262069702,1.0351859331130981,0.7633911371231079,0.6355449557304382,0.34208163619041443
20120412,0.598554253578186,0.9429295659065247,0.6064548492431641,2.489137887954712,0.8281837701797485,2.87172269821167,5.095587730407715,1.184435486793518,1.2311041355133057,0.36284199357032776,0.9778112173080444,1.015645980834961,0.6266405582427979,0.44627538323402405,1.173270583152771
20120413,0.6691190004348755,0.8919760584831238,0.6819289922714233,3.1643810272216797,0.7630136609077454,1.8630081415176392,5.379639625549316,0.9682247042655945,1.4479076862335205,0.35634106397628784,0.8641226887702942,0.9526556134223938,0.7623139023780823,0.4812237620353699,1.2363499402999878
20120414,0.8076490163803101,1.486165165901184,0.6879432201385498,5.07254695892334,0.6577720642089844,3.9160208702087402,12.227029800415039,0.9425449371337891,1.9260509014129639,0.32804930210113525,0.6315901279449463,0.8138907551765442,0.805720865726471,0.5466901659965515,1.0808131694793701
20120415,0.5186182856559753,0.9720093607902527,0.7155285477638245,6.142965316772461,1.0211626291275024,,23.448698043823242,2.1197996139526367,,0.35502538084983826,0.6421054601669312,0.8583196997642517,,0.47040054202079773,1.4609283208847046
20120416,0.6187166571617126,0.9555015563964844,0.5137720704078674,4.527292251586914,0.6718801856040955,4.284538269042969,8.990618705749512,1.1296700239181519,1.0752145051956177,0.3115324079990387,0.7041439414024353,0.7080427408218384,0.670953631401062,0.665769100189209,2.257481813430786
20120417,0.4950833320617676,0.9117726683616638,0.349333256483078,4.730409622192383,0.6894281506538391,3.4971108436584473,7.190232753753662,1.0389543771743774,0.954790472984314,0.31378522515296936,0.8052524328231812,0.7326593399047852,0.6294854879379272,0.5354816317558289,1.9642642736434937
20120418,0.5996527075767517,0.4835980534553528,0.4040345251560211,3.487691640853882,0.6064813137054443,2.639592170715332,6.094376564025879,0.8619791269302368,0.902099609375,0.32800135016441345,0.7974259853363037,0.7303229570388794,0.6385794281959534,0.518111526966095,1.0085886716842651
20120419,0.6135302782058716,0.2735230624675751,,5.763177394866943,0.5881538987159729,,,,,0.3523898124694824,,0.8740466833114624,0.7553735971450806,0.3674231171607971,
20120420,,,0.3902219533920288,6.291659832000732,1.5910756587982178,5.401124000549316,18.673377990722656,1.3511734008789062,1.759989857673645,0.5203202962875366,3.5444746017456055,0.8617717623710632,1.4948387145996094,,0.4433648884296417
20120421,0.4221888780593872,0.40614014863967896,,,,,,,,,,,,,
20120422,0.5356820225715637,0.7583039999008179,0.3872852027416229,1.7846744060516357,0.5539682507514954,1.8326795101165771,2.3563618659973145,0.6928477883338928,1.072845458984375,0.2655424177646637,0.5195956826210022,0.6259160041809082,0.4994402229785919,0.30355387926101685,0.45126357674598694
20120423,0.43344616889953613,0.6443147659301758,0.250369131565094,0.9031575918197632,0.49604490399360657,,,0.4756402373313904,,0.2815927267074585,0.5427090525627136,0.5246263146400452,0.22587984800338745,0.26897987723350525,
20120424,,0.18337905406951904,,1.389151930809021,0.701659083366394,,,,,,,,,0.3263930678367615,0.29889339208602905
20120425,0.46049293875694275,,0.1490771323442459,0.7115300297737122,0.3831323981285095,,,0.5190438628196716,,,0.41247981786727905,0.38496139645576477,,,
20120426,0.4916950464248657,1.284772276878357,,4.077591419219971,,,,,,,,,,0.23527152836322784,
20120427,0.5846295952796936,1.1258339881896973,0.526074230670929,3.377647638320923,0.6662768721580505,2.504322052001953,4.5519819259643555,1.1319496631622314,0.6762793064117432,0.4083063006401062,0.6142323017120361,0.8148316740989685,0.6539035439491272,0.36537736654281616,0.6431238651275635
20120428,0.7454970479011536,1.2116581201553345,0.5445803999900818,3.109090566635132,0.6434545516967773,2.796844244003296,4.7173027992248535,1.1457514762878418,0.9193639755249023,0.40127691626548767,0.6044931411743164,0.8700286149978638,1.0213223695755005,0.23983502388000488,0.7342280149459839
20120429,,,,3.0778656005859375,0.5135874152183533,,,,,,,,0.9960129261016846,0.44011667370796204,0.8978477716445923
20120430,0.5268664360046387,1.1344962120056152,,,0.6092606782913208,,,0.6626747250556946,0.6965855956077576,,0.761211097240448,,,0.6408538222312927,0.634021520614624
20120501,0.4644184708595276,0.3659764528274536,,,,,,,,,,,,,
20120502,0.4416692554950714,0.8882008194923401,0.26517999172210693,4.295101165771484,0.18068768084049225,,,,,0.21510396897792816,0.4207688271999359,0.4134899377822876,0.527600109577179,0.2933693826198578,0.8545551896095276
20120503,0.7762451171875,1.0960779190063477,0.304589182138443,2.459550619125366,0.5602073669433594,1.923357605934143,4.718042850494385,0.9611952304840088,,0.26337379217147827,0.5111376643180847,0.770882248878479,0.46846529841423035,0.3440239131450653,
20120504,0.8082104921340942,1.202555537223816,0.5346472263336182,2.0543181896209717,0.8459094762802124,,,,,0.6253954768180847,0.5492061972618103,1.0178567171096802,0.6039606332778931,0.24945847690105438,0.4164353907108307
20120505,,,,1.978110909461975,0.47022342681884766,,1.892880916595459,,0.4575642943382263,,,0.5374022722244263,0.327116459608078,0.24211065471172333,
20120506,0.7965869903564453,,,,,,,,,,,,,,
20120507,0.5739700794219971,0.9410537481307983,0.5318583846092224,3.421006917953491,0.7243881225585938,1.9390536546707153,5.68242883682251,1.0621764659881592,1.053911566734314,0.3794540464878082,1.042485237121582,1.0803333520889282,0.5367723703384399,,
20120508,0.5869826674461365,1.096878170967102,0.759052038192749,2.6870663166046143,0.6888982653617859,,,0.926415205001831,,0.3819831907749176,0.7724288702011108,1.2984577417373657,0.6253482103347778,0.644946277141571,2.1091721057891846
20120509,0.5787032842636108,0.8112114071846008,0.6336280107498169,2.6134557723999023,0.6062074899673462,2.660382032394409,5.6082844734191895,0.9647365212440491,0.8501471877098083,0.34623783826828003,0.894507646560669,0.67218416929245,0.6856240034103394,0.2806118130683899,0.4355464279651642
20120510,0.7814882397651672,0.8842390775680542,0.6323938965797424,2.3733737468719482,0.6799582242965698,2.574979543685913,8.382791519165039,0.8086815476417542,1.0300114154815674,0.3220125436782837,0.7417111992835999,0.986225426197052,0.5157356858253479,0.4325600564479828,1.7543718814849854
20120511,0.5794653296470642,0.5800724625587463,0.8084513545036316,2.3471968173980713,0.6561954617500305,,,0.8892336487770081,0.7399562001228333,,0.8896694183349609,,0.4687846899032593,0.33720868825912476,1.2039997577667236
20120512,0.5205458998680115,0.712151825428009,0.4735766351222992,1.8832876682281494,0.803270697593689,4.015895843505859,4.4585981369018555,1.144168496131897,0.7711432576179504,0.4409242272377014,,0.723741888999939,0.2408340871334076,0.2621518671512604,
20120513,0.6436600685119629,1.2806695699691772,0.47917014360427856,1.7218388319015503,0.5757089853286743,,,,,,0.2670529782772064,,0.17289531230926514,0.31664425134658813,0.566648006439209
20120514,0.6716177463531494,1.14287531375885,0.44888198375701904,4.305231094360352,,,,,,0.17925198376178741,,,0.20357061922550201,0.2498747706413269,0.5658369064331055
20120515,0.8287250399589539,0.9633356928825378,0.6339588761329651,2.901643753051758,0.9680960178375244,2.796416759490967,5.395993709564209,1.252679705619812,1.134680986404419,,0.44850394129753113,1.0162537097930908,0.4326098561286926,0.29943761229515076,0.9283817410469055
20120516,3.0792510509490967,,,4.7296953201293945,1.5477319955825806,5.015809535980225,,,,,0.8708091378211975,1.7096891403198242,0.701119601726532,0.3559463918209076,
20120517,0.6602125763893127,0.5930814146995544,,,,,,,,,,,,,1.6464426517486572
20120518,0.8284871578216553,1.3823878765106201,0.6081128716468811,,0.8381738662719727,,,1.043461561203003,0.9024286866188049,0.6336056590080261,1.4152899980545044,1.3826990127563477,0.5145449638366699,0.512116551399231,0.8163855075836182
20120519,0.500552773475647,0.7839347720146179,0.5066988468170166,2.311575174331665,0.5032343864440918,2.2849910259246826,4.275620937347412,1.0643985271453857,0.5844958424568176,0.29586517810821533,0.5765112638473511,0.7057007551193237,0.2766318619251251,0.34221237897872925,0.37307918071746826
20120520,0.6031087040901184,0.9604328274726868,0.28776636719703674,2.400855302810669,0.8263305425643921,2.929032325744629,6.471839904785156,0.8601295351982117,1.0652039051055908,,0.3758023679256439,1.832072377204895,0.3812837302684784,0.20134007930755615,0.8316960334777832
20120521,0.8414353132247925,0.813707709312439,0.506172776222229,1.672900915145874,0.6848522424697876,1.6240051984786987,7.719700813293457,0.9969305396080017,,0.2762090563774109,0.5766288042068481,1.1184049844741821,0.519004225730896,0.4982759952545166,0.8581863045692444
20120522,0.6740006804466248,1.5871760845184326,0.46939989924430847,3.0200459957122803,0.5521408915519714,2.248304605484009,7.584489822387695,0.5725537538528442,0.9254855513572693,0.3508647680282593,0.5327853560447693,0.744378387928009,0.3347935676574707,,
20120523,0.5095849633216858,,,,,,,,,,,,0.8501838445663452,0.47530239820480347,0.8530037999153137
20120524,0.6225899457931519,0.9668739438056946,0.5683064460754395,,0.5782862305641174,,,,,0.32375913858413696,0.5304909944534302,0.5490501523017883,0.24694430828094482,0.24654588103294373,
20120525,0.5636570453643799,0.8982745409011841,0.5796102285385132,1.8491766452789307,0.4920838177204132,,,0.4110649824142456,,0.2713279724121094,0.48280078172683716,,0.1755329966545105,0.24810791015625,
