date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20120120,,0.448651731014252,0.331113070249558,0.777931094169617,0.491885334253311,1.42951107025146,1.75158798694611,0.563636660575867,0.575459778308868,0.228345766663551,0.567249298095703,0.439011335372925,0.395349979400635,,0.666907370090485,,0.428923964500427
20120121,0.284393966197968,0.323944628238678,0.544487416744232,1.38086986541748,0.471321970224381,2.38281798362732,2.64615392684937,0.695987522602081,0.591310679912567,0.259651005268097,0.496835887432098,0.528929829597473,0.442385256290436,,0.647950232028961,0.231184095144272,0.239218965172768
20120122,,1.42064774036407,0.579654514789581,1.79124844074249,0.527873814105988,2.22345185279846,3.13465118408203,0.717018008232117,0.640924334526062,0.276198238134384,0.644578278064728,0.518737256526947,0.415064632892609,,0.398201078176498,0.245145693421364,1.31128203868866
20120123,0.226301282644272,,0.134114593267441,1.46346974372864,0.326725095510483,,,,0.52342414855957,,,0.425224095582962,0.341312229633331,,0.424432665109634,0.244895905256271,1.00675511360168
20120124,0.285660296678543,0.580063223838806,0.450719892978668,1.75775480270386,0.387845486402512,1.86273276805878,,0.655930876731873,0.293874591588974,0.243325233459473,0.633134841918945,,,,,,0.73901093006134
20120125,,0.588390469551086,0.343653529882431,1.55216526985168,0.41323709487915,2.12706899642944,3.09747934341431,0.433981031179428,0.556371986865997,0.188558951020241,,,0.307483404874802,,0.635724306106567,0.289904952049255,
20120126,0.304683446884155,0.578679144382477,0.564636409282684,2.32639217376709,0.533187806606293,2.6411247253418,3.15940713882446,0.756652593612671,0.590383410453796,0.321767359972,0.486946225166321,0.44449970126152,0.429971724748611,,0.739875376224518,,1.8781156539917
20120127,,0.874376237392426,0.612283170223236,1.68446755409241,0.556554079055786,2.61564350128174,3.18916797637939,0.786542236804962,0.679187595844269,0.30038246512413,0.747029185295105,0.44286522269249,0.461519122123718,,0.475911676883698,0.279379785060883,1.42392468452454
20120128,,,,1.66488301753998,0.485036432743073,2.55367183685303,,0.749781310558319,0.414193779230118,,0.453087002038956,0.397147536277771,0.300590425729752,,0.377089321613312,0.289445698261261,1.20069897174835
20120129,0.164412274956703,0.370628774166107,0.332026213407517,1.67209994792938,0.354825586080551,1.98982095718384,,0.863996505737305,,0.26263090968132,,,,,,0.202897697687149,0.640269994735718
20120130,,0.146192818880081,0.20241379737854,1.12081801891327,0.396216750144959,,,,,0.132653117179871,,,,,,,
20120131,0.395578652620316,0.636711597442627,0.277911216020584,2.34107494354248,0.473169386386871,2.79334354400635,3.06799340248108,,0.810305833816528,,,0.565354406833649,0.547152161598206,,0.55784672498703,0.444678246974945,0.200591951608658
20120201,0.348582297563553,0.551724791526794,0.487130582332611,1.60668921470642,0.440530091524124,,,0.486281901597977,,0.254263937473297,0.304185509681702,0.397873640060425,0.593209147453308,,0.572243511676788,0.434650361537933,0.832480370998383
20120202,,,,2.05802488327026,0.544020771980286,2.83890128135681,3.64822673797607,0.747474133968353,0.658095419406891,0.36944767832756,0.598846077919006,0.576561748981476,0.662005424499512,,0.814239025115967,0.352669477462769,0.708795249462128
20120203,,,,,,,,,,,,,,,,,
20120204,,,,,0.473248511552811,,,,,0.266769170761108,0.416431158781052,,,,,,0.429990082979202
20120205,0.307378470897675,0.572665572166443,0.507476925849915,,,,,,,,,,0.482530742883682,,0.538348257541657,0.097458116710186,
20120206,0.320870190858841,0.709718644618988,0.242640942335129,1.92216575145721,0.478538632392883,,,0.530687212944031,,0.300387382507324,0.383356302976608,0.495979368686676,0.555071830749512,,0.528017282485962,0.319998532533646,0.338529974222183
20120207,,0.738828063011169,0.470402628183365,2.21344137191772,0.475571125745773,,2.01894354820251,,,,,,,,0.648509085178375,0.23430310189724,0.324985980987549
20120208,0.182367697358131,0.168909355998039,,,,,,,,,,,0.685555160045624,,0.438835173845291,0.212408363819122,0.403521090745926
20120209,0.0905502587556839,0.387205481529236,,,,,,,,,,0.373395830392838,,,,,1.94541454315186
20120210,0.238759830594063,0.580572426319122,0.297308534383774,,0.300884664058685,,,,,0.149840444326401,,,0.501203656196594,,0.435330748558044,0.196083903312683,
20120211,,,,,,,,,,,,,,,,,
20120212,0.339202284812927,0.717012643814087,0.409524351358414,2.30069351196289,0.534344971179962,2.69440698623657,3.09781098365784,0.793839454650879,0.760637760162354,0.268800020217896,0.449244201183319,0.501356959342957,0.609316468238831,,0.466952115297318,0.300040930509567,0.983951091766357
20120213,0.31763282418251,,,2.76802706718445,0.674103617668152,2.89226126670837,3.43611264228821,0.878888845443726,0.68860787153244,0.328036516904831,0.686027228832245,0.503833293914795,0.589836835861206,,0.326226145029068,0.295799404382706,0.424295336008072
20120214,,,,,,,,,,,,,,,,,
20120215,0.270959913730621,0.26911136507988,,,0.262502610683441,,,,,,,0.340689659118652,,,0.27932271361351,,1.3351811170578
20120216,0.246161133050919,0.538500726222992,0.282309174537659,4.45281553268433,0.454782396554947,10.0190925598145,,1.06208980083466,,0.256858587265015,0.444285213947296,,,,0.38146784901619,,
20120217,0.306765854358673,0.644098937511444,0.40903514623642,2.6348192691803,0.549012422561646,2.39075803756714,2.46837282180786,0.691619217395783,0.75081992149353,0.268973916769028,0.535254180431366,0.378635466098785,0.36855161190033,,0.564003229141235,0.234708458185196,0.885066449642181
20120218,,,,,,,,,,,,,,,,,
20120219,,,,,,,,,,,,,,,0.528981328010559,0.217706650495529,0.975750029087067
20120220,0.248999461531639,0.585995733737946,0.273346573114395,2.62387418746948,0.48188716173172,2.10357975959778,3.42748165130615,0.632391214370728,0.77968555688858,,,0.364538073539734,0.461833775043488,,0.550054609775543,,
20120221,0.274426132440567,0.28280171751976,0.513531863689423,0.679616808891296,0.509050905704498,,,,,0.235175684094429,0.386251568794251,0.370347231626511,0.435942798852921,,0.611929595470429,,0.221469894051552
20120222,0.309882551431656,0.702698528766632,0.423744887113571,2.27665829658508,0.511761844158173,2.28991317749023,3.23101282119751,0.685936331748962,0.616754233837128,0.311846047639847,0.524026930332184,0.386308461427689,0.516300201416016,,0.305899947881699,0.234181985259056,0.721767663955689
20120223,0.393749266862869,0.873237669467926,0.591471493244171,2.28339457511902,0.543731510639191,2.61673498153687,4.14948654174805,0.739088475704193,0.743868231773377,0.338790148496628,0.749176323413849,0.483753204345703,0.514623880386353,,0.468009233474731,0.271642446517944,0.760785281658173
20120224,0.352890402078629,0.236115023493767,,3.01694226264954,,3.09596109390259,5.15518283843994,0.880858719348908,0.753123581409454,,0.503750741481781,0.457768112421036,0.470355659723282,,0.448631346225739,0.308335483074188,0.92829155921936
20120225,0.175723075866699,0.623355090618134,0.405080497264862,1.94697082042694,0.416915774345398,2.20856523513794,2.6141836643219,0.552785277366638,0.664781630039215,0.28197568655014,0.508252263069153,0.312225729227066,0.399147182703018,,0.350053995847702,0.264329940080643,0.691454112529755
20120226,,,,,,,,,,,,,,,,0.133608102798462,0.809431731700897
20120227,,,0.175293833017349,1.55196988582611,0.512076675891876,,,,,0.269130885601044,0.302649945020676,,,,0.160203546285629,0.168709844350815,
20120228,,0.242395833134651,0.370866000652313,,0.535193264484406,,,,,0.314704358577728,0.409642726182938,0.344570904970169,0.34541180729866,,0.44019141793251,0.206211850047112,0.232986479997635
20120229,,,,,,,,,,,,,,,,,
20120301,,0.270897775888443,0.233355283737183,1.33176362514496,,,,,,,,,,,,,
20120302,0.453906118869782,,,1.98726105690002,0.398652881383896,2.22381639480591,2.00549554824829,0.646890938282013,0.629764556884766,,0.648380219936371,0.657617926597595,0.373658746480942,,0.295472532510757,0.383633106946945,1.60746169090271
20120303,0.486421972513199,0.580488562583923,0.531073689460754,,0.460740327835083,,,,,0.465916782617569,0.526629447937012,0.478486150503159,0.41980305314064,,,,
20120304,0.453885793685913,0.817927718162537,0.375689208507538,2.916020154953,0.526437819004059,2.44471311569214,3.27348613739014,0.711958348751068,1.04378092288971,0.261884212493897,0.596082031726837,0.521971464157105,0.707020342350006,,0.511126637458801,0.604447960853577,0.916885077953339
20120305,0.323977649211884,0.941015064716339,0.501911878585815,2.72493290901184,0.608098685741425,2.72929096221924,3.89021849632263,0.959311008453369,0.937129557132721,0.309244751930237,,0.333586752414703,0.38229712843895,,0.306962996721268,0.250505238771439,0.517681241035461
20120306,0.583536624908447,0.86092346906662,0.520312070846558,,0.405297815799713,,,,,0.2434002161026,,,,,0.729743182659149,0.426197499036789,0.607232987880707
20120307,0.635958313941956,0.763810992240906,0.578577101230621,2.15394306182861,0.589469909667969,2.65639424324036,4.86582279205322,0.818756997585297,0.977194666862488,0.526826143264771,0.732110619544983,0.730858981609345,0.717476785182953,,0.947432160377502,0.584649384021759,0.829429686069489
20120308,0.52069491147995,0.811555922031403,0.604680478572846,4.33187580108643,0.642983078956604,3.3878755569458,7.06949329376221,0.779839932918549,1.21008312702179,0.536302745342255,0.806788444519043,0.717648208141327,0.706524729728699,,0.694749772548676,0.518713533878326,0.380878627300262
20120309,0.423071086406708,0.846955478191376,0.647177278995514,3.05744361877441,0.53359854221344,3.99105095863342,6.32153511047363,0.916240453720093,0.821485638618469,0.351358085870743,0.556350946426392,0.460219770669937,0.554775416851044,,0.563885629177094,0.837266981601715,0.997236430644989
20120310,,,,,,,,,,,,,,,,,
20120311,0.260469377040863,0.25102111697197,0.290717303752899,1.50802218914032,0.638777434825897,3.31748199462891,5.96077346801758,1.02848982810974,1.1275200843811,0.387409180402756,0.752319753170013,0.354443728923798,0.723719418048859,,0.929686069488525,0.468498915433884,
20120312,0.449849933385849,0.594703614711762,0.525764465332031,2.66331672668457,0.576538801193237,2.80175971984863,5.30510091781616,0.880739808082581,1.13977122306824,0.386083006858826,0.669390618801117,0.683231174945831,0.690631330013275,,0.511368930339813,0.38920795917511,1.19492900371552
20120313,,,,2.53825116157532,0.514591753482819,2.99388861656189,5.72005653381348,0.604598999023438,1.28204715251923,,0.608005464076996,0.55222499370575,0.586466670036316,,0.377663046121597,0.32373458147049,0.404528647661209
20120314,0.333230525255203,0.499722689390183,0.327603101730347,,,,,,,,,,,,,,
20120315,0.3425033390522,0.863896191120148,0.231801718473434,3.51869559288025,0.538878381252289,,,,,0.193167492747307,,0.428951263427734,0.515640258789063,,0.514095842838287,0.269451349973679,
20120316,0.435321778059006,0.780714929103851,0.480255037546158,2.29756546020508,0.673224270343781,2.54436206817627,3.8040931224823,0.740304410457611,0.896014213562012,0.330502241849899,0.767662525177002,0.491492927074432,0.431562632322311,,0.419485628604889,0.214296445250511,0.303908705711365
20120317,0.479687035083771,0.66416347026825,0.544112503528595,2.79295992851257,0.657122313976288,3.16766881942749,5.38778495788574,1.10660648345947,1.17972040176392,0.334169238805771,0.796965718269348,0.515977740287781,0.545038402080536,,0.559282600879669,0.204217568039894,0.639307677745819
20120318,0.635877907276154,0.776377320289612,0.404305845499039,2.8568639755249,0.639754474163055,2.48767781257629,3.879798412323,0.772634744644165,1.1691666841507,0.361650586128235,0.667480885982513,0.560746371746063,0.506838798522949,,0.492846041917801,0.255416333675385,0.810808479785919
20120319,0.549503266811371,0.875487864017487,0.488552659749985,5.37401628494263,0.793530702590942,5.62063646316528,10.1891927719116,1.18134164810181,0.909193873405457,0.409987807273865,0.901705145835877,0.600701034069061,0.53224128484726,,0.486197829246521,0.260856747627258,0.940673351287842
20120320,0.690521657466888,0.895395755767822,,2.83739042282105,,3.0972785949707,3.98746562004089,,0.850653350353241,,,0.602373063564301,0.507190644741058,,0.656897962093353,0.275341629981995,2.14801907539368
20120321,0.337271481752396,0.492429584264755,0.269646346569061,1.94921267032623,0.552444398403168,2.14540076255798,3.56852245330811,0.881745517253876,1.1776477098465,0.262698858976364,0.631246149539948,0.466658920049667,0.547315776348114,,0.567341983318329,0.20937243103981,0.902104198932648
20120322,0.324692189693451,0.63050901889801,0.204241707921028,1.13414371013641,0.35971537232399,,,,,0.168748632073402,0.327068984508514,0.236351817846298,,,0.124399200081825,0.141115665435791,0.244755357503891
20120323,,,0.155450746417046,,0.376259177923203,,,,,,,,,,0.171303257346153,0.224191293120384,0.63006579875946
20120324,0.478533416986465,0.832192957401276,0.25534051656723,0.820674657821655,0.588036060333252,,,0.54470705986023,0.67946583032608,0.30310183763504,0.606505513191223,0.649090886116028,0.485433220863342,,0.137162521481514,,
20120326,,,,,,,,,,,,,,,,,
20120327,0.533428192138672,0.204436838626862,,,,,,,,0.286981195211411,,,,,,0.228449031710625,1.18001246452332
20120328,,,,,,,,,,0.303740531206131,0.978830575942993,0.833107888698578,0.759433746337891,,0.54330325126648,0.316521137952805,1.19889712333679
20120329,0.532475292682648,0.796228170394898,0.290807068347931,3.06211280822754,0.674854516983032,2.19416689872742,10.1750459671021,0.944913387298584,1.22797381877899,0.292740792036057,0.692172646522522,0.751993775367737,0.646867334842682,,0.59547358751297,0.300803303718567,0.505142211914063
20120330,0.394249618053436,0.349108636379242,,7.96653604507446,,,,,,,,,,,0.867499232292175,0.262200653553009,0.655568480491638
20120331,0.494085311889648,0.62026584148407,0.283463209867477,3.7165515422821,0.577787458896637,4.95862531661987,5.82818078994751,0.63971608877182,1.05898749828339,,0.508757531642914,0.600147366523743,0.571433126926422,,0.634960472583771,0.289613991975784,0.500307738780975
20120401,0.495381534099579,0.712888240814209,0.387304604053497,3.24679350852966,0.617450773715973,3.86426758766174,8.11804389953613,,0.786319553852081,0.225285887718201,0.673991203308106,0.685307741165161,0.667527377605438,,0.584909498691559,0.282051473855972,0.386605739593506
20120402,0.5097416639328,0.581629633903503,0.465024054050446,2.7763147354126,0.795313835144043,3.27694272994995,6.99628162384033,1.65599703788757,1.19573569297791,,,,,,,0.287022799253464,
20120403,0.487095683813095,0.521570086479187,0.320691376924515,2.93076634407043,0.518872976303101,,,0.386302709579468,0.675852656364441,0.215168505907059,0.44036129117012,0.388898283243179,0.477329730987549,,0.400636911392212,0.25141915678978,0.38118302822113
20120404,0.382002115249634,0.496173202991486,0.358993083238602,,0.578018665313721,,,,,0.296487957239151,0.782344460487366,0.471013516187668,0.797814965248108,,0.525948882102966,0.242892384529114,1.01063013076782
20120405,0.308173477649689,0.406907826662064,0.354798287153244,2.32687306404114,0.660196185112,,,,,0.299459457397461,0.789487600326538,0.540589332580566,0.50851172208786,,0.529850721359253,0.251257836818695,2.0609016418457
20120406,0.450748890638351,0.680491805076599,0.293876647949219,2.75137066841126,0.690896332263947,2.1602349281311,2.90335392951965,0.871230959892273,2.15403509140015,0.251093536615372,0.646068274974823,0.409078240394592,0.304690569639206,,0.109277077019215,0.211346060037613,0.340471416711807
20120407,0.336166024208069,1.8019357919693,,2.83959865570068,0.597474873065949,,,,,,,,,,,0.369521111249924,0.471460282802582
20120408,0.517886400222778,0.292092472314835,0.307476282119751,1.94067454338074,0.61055725812912,,2.08032608032227,0.895957231521606,1.18092834949493,0.235822036862373,0.542993426322937,0.671943664550781,1.1886191368103,,0.330174744129181,0.235346570611,0.698257863521576
20120409,0.617389798164368,0.937331318855286,0.402300477027893,2.71032857894897,0.477583438158035,,,,,,,,,,,0.324339002370834,0.604957640171051
20120410,0.663507997989655,0.987643837928772,0.505006313323975,2.60942268371582,0.692091345787048,2.87155222892761,3.82138299942017,1.41306781768799,1.29532015323639,0.330414205789566,,,,,,,
20120411,0.636454939842224,0.985560595989227,0.687570214271545,2.66880249977112,0.846940159797669,2.65901947021484,4.24979400634766,1.19351100921631,1.19535791873932,0.355551719665527,1.11352002620697,1.21928250789642,1.03261089324951,,0.763391137123108,0.635544955730438,0.342081636190414
20120412,0.598554253578186,0.942929565906525,0.606454849243164,2.48913788795471,0.828183770179749,2.87172269821167,5.09558773040772,1.18443548679352,1.23110413551331,0.362841993570328,0.977811217308044,1.13769149780273,1.01573717594147,,0.626640558242798,0.446275383234024,1.17327058315277
20120413,0.669119000434876,0.891976058483124,0.681928992271423,3.16438102722168,0.763013660907745,1.86300814151764,5.37963962554932,0.968224704265595,1.44790768623352,0.356341063976288,0.864122688770294,0.985665917396545,1.01832258701324,,0.762313902378082,0.48122376203537,1.23634994029999
20120414,0.80764901638031,1.48616516590118,0.68794322013855,5.07254695892334,0.657772064208984,3.91602087020874,12.227029800415,0.942544937133789,1.92605090141296,0.328049302101135,0.631590127944946,0.885146915912628,0.792788863182068,,0.805720865726471,0.546690165996552,1.08081316947937
20120415,0.518618285655975,0.972009360790253,0.715528547763825,6.14296531677246,1.0211626291275,,23.4486980438232,2.11979961395264,,0.355025380849838,0.642105460166931,0.852339506149292,,,,0.470400542020798,1.4609283208847
20120416,0.618716657161713,0.955501556396484,0.513772070407867,4.52729225158691,0.671880185604096,4.28453826904297,8.99061870574951,1.12967002391815,1.07521450519562,0.311532407999039,0.704143941402435,0.81599771976471,0.660971581935883,,0.670953631401062,0.665769100189209,2.25748181343079
20120417,0.495083332061768,0.911772668361664,0.349333256483078,4.73040962219238,0.689428150653839,3.49711084365845,7.19023275375366,1.03895437717438,0.954790472984314,0.313785225152969,0.805252432823181,0.825794279575348,0.715367794036865,,0.629485487937927,0.535481631755829,1.96426427364349
20120418,0.599652707576752,0.483598053455353,0.404034525156021,3.48769164085388,0.606481313705444,2.63959217071533,6.09437656402588,0.861979126930237,0.902099609375,0.328001350164413,0.797425985336304,0.791934370994568,0.747768580913544,,0.638579428195953,0.518111526966095,1.00858867168427
20120419,0.613530278205872,0.273523062467575,,5.76317739486694,0.588153898715973,,,,,0.352389812469482,,,0.789860904216766,,0.755373597145081,0.367423117160797,
20120420,,,0.390221953392029,6.29165983200073,1.59107565879822,5.40112400054932,18.6733779907227,1.35117340087891,1.75998985767365,0.520320296287537,3.54447460174561,0.849502921104431,,,1.49483871459961,,0.443364888429642
20120421,0.422188878059387,0.406140148639679,,,,,,,,,,,,,,,
20120422,0.535682022571564,0.758303999900818,0.387285202741623,1.78467440605164,0.553968250751495,1.83267951011658,2.35636186599731,0.692847788333893,1.07284545898438,0.265542417764664,0.519595682621002,0.582343935966492,0.735236048698425,,0.499440222978592,0.303553879261017,0.451263576745987
20120423,0.433446168899536,0.644314765930176,0.250369131565094,0.903157591819763,0.496044903993607,,,0.47564023733139,,0.281592726707459,0.542709052562714,0.5140261054039,0.569991707801819,,0.225879848003387,0.268979877233505,
20120424,,0.183379054069519,,1.38915193080902,0.701659083366394,,,,,,,,,,,0.326393067836762,0.298893392086029
20120425,0.460492938756943,,0.149077132344246,0.711530029773712,0.38313239812851,,,0.519043862819672,,,0.412479817867279,,,,,,
20120426,0.491695046424866,1.28477227687836,,4.07759141921997,,,,,,,,,,,,0.235271528363228,
20120427,0.584629595279694,1.1258339881897,0.526074230670929,3.37764763832092,0.666276872158051,2.50432205200195,4.55198192596436,1.13194966316223,0.676279306411743,0.408306300640106,0.614232301712036,0.957094609737396,0.700610637664795,,0.653903543949127,0.365377366542816,0.643123865127564
20120428,0.745497047901154,1.21165812015533,0.544580399990082,3.10909056663513,0.643454551696777,2.7968442440033,4.71730279922485,1.14575147628784,0.919363975524902,0.401276916265488,0.604493141174316,0.984419345855713,0.760410606861115,,1.0213223695755,0.239835023880005,0.734228014945984
20120429,,,,3.07786560058594,0.513587415218353,,,,,,,,,,0.996012926101685,0.440116673707962,0.897847771644592
20120430,0.526866436004639,1.13449621200562,,,0.609260678291321,,,0.662674725055695,0.696585595607758,,0.761211097240448,,,,,0.640853822231293,0.634021520614624
20120501,0.464418470859528,0.365976452827454,,,,,,,,,,,,,,,
20120502,0.441669255495071,0.88820081949234,0.265179991722107,4.29510116577148,0.180687680840492,,,,,0.215103968977928,0.420768827199936,,,,0.527600109577179,0.293369382619858,0.854555189609528
20120503,0.7762451171875,1.09607791900635,0.304589182138443,2.45955061912537,0.560207366943359,1.92335760593414,4.71804285049439,0.961195230484009,,0.263373792171478,0.511137664318085,0.774766564369202,0.844812512397766,,0.46846529841423,0.344023913145065,
20120504,0.808210492134094,1.20255553722382,0.534647226333618,2.05431818962097,0.845909476280212,,,,,0.625395476818085,0.54920619726181,,1.1666522026062,,0.603960633277893,0.249458476901054,0.416435390710831
20120505,,,,1.97811090946198,0.470223426818848,,1.89288091659546,,0.457564294338226,,,,0.541648626327515,,0.327116459608078,0.242110654711723,
20120506,0.796586990356445,,,,,,,,,,,,,,,,
20120507,0.573970079421997,0.941053748130798,0.531858384609222,3.42100691795349,0.724388122558594,1.93905365467072,5.68242883682251,1.06217646598816,1.05391156673431,0.379454046487808,1.04248523712158,1.06467688083649,1.20228171348572,,0.53677237033844,,
20120508,0.586982667446137,1.0968781709671,0.759052038192749,2.68706631660461,0.688898265361786,,,0.926415205001831,,0.381983190774918,0.772428870201111,1.26650738716125,1.22914111614227,,0.625348210334778,0.644946277141571,2.10917210578918
20120509,0.578703284263611,0.811211407184601,0.633628010749817,2.6134557723999,0.606207489967346,2.66038203239441,5.60828447341919,0.964736521244049,0.850147187709808,0.34623783826828,0.894507646560669,0.728156447410584,0.675641477108002,,0.685624003410339,0.28061181306839,0.435546427965164
20120510,0.781488239765167,0.884239077568054,0.632393896579742,2.37337374687195,0.67995822429657,2.57497954368591,8.38279151916504,0.808681547641754,1.03001141548157,0.322012543678284,0.7417111992836,1.11395490169525,0.8656907081604,,0.515735685825348,0.432560056447983,1.75437188148499
20120511,0.579465329647064,0.580072462558746,0.808451354503632,2.34719681739807,0.656195461750031,,,0.889233648777008,0.739956200122833,,0.889669418334961,,,,0.468784689903259,0.337208688259125,1.20399975776672
20120512,0.520545899868012,0.712151825428009,0.473576635122299,1.88328766822815,0.803270697593689,4.01589584350586,4.45859813690186,1.1441684961319,0.77114325761795,0.440924227237701,,0.7900310754776,,,0.240834087133408,0.26215186715126,
20120513,0.643660068511963,1.28066956996918,0.479170143604279,1.72183883190155,0.575708985328674,,,,,,0.267052978277206,,,,0.172895312309265,0.316644251346588,0.566648006439209
20120514,0.671617746353149,1.14287531375885,0.448881983757019,4.30523109436035,,,,,,0.179251983761787,,,,,0.203570619225502,0.249874770641327,0.565836906433106
20120515,0.828725039958954,0.963335692882538,0.633958876132965,2.90164375305176,0.968096017837524,2.79641675949097,5.39599370956421,1.25267970561981,1.13468098640442,,0.448503941297531,,0.915764093399048,,0.432609856128693,0.299437612295151,0.928381741046906
20120516,3.0792510509491,,,4.72969532012939,1.54773199558258,5.01580953598023,,,,,0.870809137821198,2.03996109962463,1.59173488616943,,0.701119601726532,0.355946391820908,
20120517,0.660212576389313,0.593081414699554,,,,,,,,,,,,,,,1.64644265174866
20120518,0.828487157821655,1.38238787651062,0.608112871646881,,0.838173866271973,,,1.043461561203,0.902428686618805,0.633605659008026,1.4152899980545,1.1564929485321,1.63744390010834,,0.51454496383667,0.512116551399231,0.816385507583618
20120519,0.500552773475647,0.783934772014618,0.506698846817017,2.31157517433167,0.503234386444092,2.28499102592468,4.27562093734741,1.06439852714539,0.584495842456818,0.295865178108215,0.576511263847351,0.776135742664337,0.663623332977295,,0.276631861925125,0.342212378978729,0.373079180717468
20120520,0.603108704090118,0.960432827472687,0.287766367197037,2.40085530281067,0.826330542564392,2.92903232574463,6.47183990478516,0.860129535198212,1.06520390510559,,0.375802367925644,3.12144207954407,1.1346800327301,,0.381283730268478,0.201340079307556,0.831696033477783
20120521,0.841435313224793,0.813707709312439,0.506172776222229,1.67290091514587,0.684852242469788,1.6240051984787,7.71970081329346,0.996930539608002,,0.276209056377411,0.576628804206848,1.03332531452179,1.28376722335815,,0.519004225730896,0.498275995254517,0.858186304569244
20120522,0.674000680446625,1.58717608451843,0.469399899244308,3.02004599571228,0.552140891551971,2.24830460548401,7.5844898223877,0.572553753852844,0.925485551357269,0.350864768028259,0.532785356044769,0.794227540493012,0.641690373420715,,0.334793567657471,,
20120523,0.509584963321686,,,,,,,,,,,,,,0.850183844566345,0.475302398204803,0.853003799915314
20120524,0.622589945793152,0.966873943805695,0.56830644607544,,0.578286230564117,,,,,0.323759138584137,0.53049099445343,,,,0.246944308280945,0.246545881032944,
20120525,0.56365704536438,0.898274540901184,0.579610228538513,1.84917664527893,0.492083817720413,,,0.411064982414246,,0.271327972412109,0.482800781726837,,,,0.175532996654511,0.24810791015625,
20120526,0.598896086215973,0.851219117641449,0.514703869819641,1.29462897777557,0.655771732330322,1.44963550567627,2.24706292152405,1.08007729053497,1.22127640247345,,,,,,,0.288420081138611,
20120527,0.325504511594772,,0.55419135093689,3.34872627258301,0.773072779178619,1.40113472938538,,0.843574225902557,0.797265291213989,,,,,,,,
20120528,0.650375306606293,1.13887906074524,0.400581181049347,4.0809211730957,0.284437119960785,,,0.747406482696533,,0.25812754034996,,2.07747554779053,,,0.99628221988678,,
20120529,0.637103021144867,0.256720840930939,0.312357068061829,3.73423981666565,0.323734879493713,,,,,0.255339622497559,0.467189103364944,0.564368069171906,0.696690857410431,,0.17029570043087,0.169773355126381,0.580631136894226
