date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor Harbor,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180124,20.93059539794922,,18.68674659729004,22.824281692504883,20.81369972229004,22.42697525024414,22.663414001464844,20.842288970947266,21.698593139648438,19.902347564697266,20.3837890625,18.869544982910156,,,21.448108673095703
20180125,20.607593536376953,19.595083236694336,18.688669204711914,,20.54140853881836,,,21.277284622192383,21.911643981933594,19.684581756591797,20.675762176513672,19.699487686157227,18.167282104492188,18.337186813354492,17.99348258972168
20180126,,,,23.863771438598633,,,,20.05437469482422,,,,,17.40053939819336,19.0089111328125,19.335037231445312
20180127,,,,,,,,,,,,,,,
20180128,24.14398956298828,,,,,,,,,,,,,20.157499313354492,21.880258560180664
20180129,,,,,,,,,,,,,,,25.057939529418945
20180130,,,,,,,,,,,,,18.954347610473633,,
20180131,,,,,,,,,,,,,,,
20180201,,,,,,,,,,,,17.873863220214844,16.449859619140625,,20.351633071899414
20180202,,,,,,,,,,,,,16.128528594970703,,20.732206344604492
20180203,,,,,,,,,,,,,,,
20180204,19.617897033691406,18.566200256347656,18.108396530151367,22.064868927001953,20.46376609802246,21.134807586669922,21.527664184570312,20.526477813720703,21.219715118408203,18.660350799560547,19.04946517944336,18.19638442993164,17.173660278320312,,
20180205,20.167673110961914,19.006967544555664,18.433717727661133,22.820497512817383,21.438745498657227,22.235910415649414,22.734302520751953,21.474878311157227,22.17547607421875,19.1767520904541,,18.390392303466797,17.194326400756836,17.8040771484375,19.076017379760742
20180206,,19.927661895751953,19.123844146728516,23.337997436523438,20.86443328857422,,,21.24863624572754,21.659832000732422,19.305309295654297,20.11751937866211,19.14226531982422,16.98552703857422,18.210351943969727,20.039573669433594
20180207,,,,,21.818449020385742,,,21.870769500732422,22.30801773071289,20.19127655029297,20.550607681274414,19.639467239379883,18.532907485961914,18.629615783691406,20.39225196838379
20180208,21.127965927124023,21.434284210205078,,,,,,,,,,19.382423400878906,,18.85095977783203,20.675247192382812
20180209,21.45338249206543,20.955665588378906,,,,,,,,,,,,,
20180210,,,,25.57806396484375,,24.522457122802734,24.904272079467773,,23.656667709350586,,,20.607145309448242,18.929641723632812,19.114208221435547,
20180211,20.895444869995117,19.501033782958984,18.511085510253906,23.12122344970703,21.24386215209961,,,21.087949752807617,21.887195587158203,19.4516658782959,20.17328453063965,18.829999923706055,17.759559631347656,18.190073013305664,19.89732551574707
20180212,,,,,21.627565383911133,,,21.227718353271484,21.877870559692383,21.132394790649414,20.577350616455078,20.38494110107422,,,
20180213,20.26837921142578,,,,,,,,,,,19.967405319213867,18.171733856201172,18.275667190551758,20.039953231811523
20180214,20.652685165405273,19.647485733032227,18.627668380737305,22.879013061523438,21.20133399963379,,,,,,,,,,
20180215,20.176666259765625,19.258865356445312,18.1376953125,23.190637588500977,21.35245704650879,,,21.25601577758789,21.722177505493164,20.302955627441406,19.970409393310547,19.434175491333008,,,19.786561965942383
20180216,21.105762481689453,18.871660232543945,18.073453903198242,22.940738677978516,20.42272186279297,22.521072387695312,,,,18.788724899291992,19.181760787963867,18.77826690673828,17.32112693786621,18.20213508605957,19.129230499267578
20180217,20.56621551513672,20.302379608154297,19.390287399291992,22.955074310302734,21.18635368347168,22.63395881652832,22.584028244018555,21.10544204711914,21.762039184570312,19.64610481262207,19.91326332092285,19.259267807006836,17.388019561767578,17.737485885620117,19.232118606567383
20180218,,,,,21.213741302490234,,,22.180185317993164,22.805767059326172,20.214231491088867,19.14487648010254,19.144254684448242,17.434640884399414,16.926250457763672,19.051525115966797
20180219,20.55190658569336,18.982603073120117,18.185007095336914,,,,,,,,,,,,
20180220,,,18.807897567749023,,21.33867645263672,,21.81901741027832,20.9688663482666,21.597951889038086,19.275175094604492,19.29783058166504,18.54582405090332,,,21.22051239013672
20180221,,,,,,,,,,,,,,,20.239395141601562
20180222,,,,,,,,,,,,,,,
20180225,,,,,,,,,,,,,,,
20180226,20.11837387084961,19.336421966552734,18.456613540649414,23.092941284179688,20.872066497802734,22.335790634155273,22.408998489379883,21.285268783569336,21.881786346435547,19.86119842529297,20.20658302307129,18.718753814697266,16.117673873901367,17.33458709716797,
20180227,20.798730850219727,20.014812469482422,19.05907440185547,22.980772018432617,21.303760528564453,22.39353370666504,22.536264419555664,21.504138946533203,22.02241325378418,19.5791015625,19.932588577270508,19.113826751708984,17.20049476623535,18.03407859802246,19.240373611450195
20180228,,,19.758270263671875,23.37369155883789,21.496286392211914,,,21.55156135559082,22.071439743041992,19.763734817504883,20.001461029052734,19.391433715820312,,18.51278305053711,19.674802780151367
20180301,19.176326751708984,,,,,,,,,,,,18.000898361206055,,
20180302,19.510602951049805,,,,,,,,,,,,,,19.320552825927734
20180303,19.89496612548828,19.271617889404297,18.88813018798828,22.351154327392578,20.85084342956543,,21.93338966369629,21.05779266357422,21.588106155395508,19.532211303710938,19.876724243164062,18.299144744873047,17.119550704956055,17.445241928100586,
20180304,20.169883728027344,19.079179763793945,18.148725509643555,22.382314682006836,21.188922882080078,,,,,18.813690185546875,19.85312843322754,18.823095321655273,17.384286880493164,17.843597412109375,18.437177658081055
20180305,,20.121068954467773,19.42262840270996,22.873699188232422,20.60181427001953,,,,,19.53429412841797,20.59967803955078,,17.033845901489258,17.582624435424805,18.57371711730957
20180306,18.75168800354004,,,,21.582056045532227,22.37055778503418,22.42608642578125,21.80144691467285,22.272235870361328,20.749765396118164,20.3842716217041,19.244348526000977,17.05770492553711,17.703075408935547,19.029029846191406
20180307,19.230337142944336,18.082929611206055,17.7287654876709,,,,,,,,,,,18.47661590576172,19.084619522094727
20180308,19.856178283691406,19.273574829101562,18.633678436279297,22.08924674987793,20.6578311920166,21.213619232177734,21.307159423828125,20.958175659179688,21.454875946044922,19.00782585144043,19.436634063720703,18.453065872192383,16.892223358154297,,
20180309,20.30253028869629,19.317203521728516,18.840925216674805,22.598430633544922,20.89996910095215,21.76876449584961,22.010393142700195,21.438859939575195,21.84813690185547,19.392704010009766,19.918426513671875,18.961265563964844,17.088708877563477,17.7952823638916,17.87281036376953
20180310,,20.363920211791992,19.495603561401367,22.85227394104004,21.284822463989258,21.944198608398438,22.17253303527832,21.509397506713867,21.801557540893555,19.673072814941406,20.018207550048828,19.00861167907715,17.4971981048584,18.200284957885742,19.037330627441406
20180311,,,,23.82919692993164,21.998748779296875,23.09549331665039,23.128332138061523,22.42359733581543,22.948957443237305,21.484661102294922,20.944114685058594,20.033597946166992,17.882524490356445,18.770082473754883,19.71803092956543
20180312,,19.08974838256836,,,,,,,,,,,,,
20180313,,,,,,,,,,,,,,,
20180314,,,,,,,,,,,,,,,
20180315,19.149839401245117,19.555465698242188,18.41189956665039,21.88963508605957,20.76935386657715,21.226665496826172,20.492433547973633,,20.842580795288086,18.428871154785156,,,,17.665847778320312,
20180316,,,,22.5159912109375,21.334728240966797,21.536128997802734,21.512014389038086,21.123008728027344,21.567237854003906,,19.707767486572266,18.14657974243164,16.76932716369629,17.474119186401367,18.682092666625977
20180317,,,,,,,,,,,19.06171226501465,18.66218376159668,18.143787384033203,18.072860717773438,18.745424270629883
20180318,19.54440689086914,18.89259147644043,18.6012020111084,,21.011018753051758,,,,,,,,,,
20180319,19.239961624145508,18.488466262817383,,21.487049102783203,21.20115089416504,20.525657653808594,20.15615463256836,,,,,,,,
20180320,,18.347923278808594,16.78937339782715,20.8565616607666,19.62842559814453,,,,,,18.5364990234375,,16.754817962646484,,
20180321,,18.85352897644043,17.646738052368164,21.33698844909668,19.932188034057617,20.18358039855957,20.110074996948242,20.525936126708984,20.679765701293945,18.76134490966797,,17.761301040649414,16.821874618530273,17.4561767578125,18.65486717224121
20180322,19.253286361694336,,18.319629669189453,,,,,21.3586483001709,21.200876235961914,,19.612102508544922,18.521615982055664,16.7997989654541,16.948394775390625,17.751039505004883
20180323,19.7039794921875,18.67002296447754,18.034229278564453,,,,,,,,,,,17.798309326171875,18.31136703491211
20180324,19.870180130004883,19.471036911010742,18.5628662109375,22.19058609008789,21.601655960083008,21.46039390563965,21.83467674255371,,,,,,,,
20180325,,,,,,,,,,,,,,,
20180326,,19.487083435058594,18.353591918945312,,19.304529190063477,20.357725143432617,,19.86618995666504,,18.43218994140625,18.729015350341797,17.983530044555664,16.649641036987305,16.89781379699707,18.543468475341797
20180327,,,,,,20.16107177734375,19.907716751098633,,,,,17.74826431274414,,,17.84431266784668
20180328,19.602664947509766,,,,,,,,,,,,18.064611434936523,17.247581481933594,
20180329,19.411043167114258,18.399782180786133,,20.210052490234375,20.126394271850586,,,,,,,,,,
20180330,19.598644256591797,18.702800750732422,18.25823974609375,20.697988510131836,19.610755920410156,20.1929874420166,20.282062530517578,20.048343658447266,20.42799949645996,18.318092346191406,18.515335083007812,18.189388275146484,16.58566665649414,16.17821502685547,
20180331,20.394695281982422,19.109298706054688,18.39259147644043,20.519447326660156,19.51117515563965,19.86795997619629,19.84136962890625,19.788904190063477,20.128551483154297,18.15317153930664,18.468677520751953,17.90839385986328,16.85568618774414,,17.629667282104492
20180401,,,18.918272018432617,,18.678634643554688,,,,,18.800655364990234,18.406465530395508,17.68830108642578,16.878711700439453,16.907262802124023,16.658897399902344
20180402,19.352346420288086,,,,,,,,,,,,18.104000091552734,17.16499900817871,17.553956985473633
20180403,,18.494003295898438,17.75945281982422,,,,,,,,,,,,18.30757713317871
20180404,19.704805374145508,18.787904739379883,18.121837615966797,20.43614959716797,19.06007957458496,19.742158889770508,19.52199935913086,19.502887725830078,19.815271377563477,18.38395118713379,19.121578216552734,17.202709197998047,16.912763595581055,,
20180405,19.78023338317871,18.594451904296875,17.986713409423828,20.64122200012207,19.821788787841797,19.910341262817383,19.791715621948242,19.945486068725586,20.15547752380371,18.546875,18.930349349975586,17.47130012512207,17.31730079650879,16.513938903808594,
20180406,19.692903518676758,19.062877655029297,17.895404815673828,20.73438262939453,20.05699348449707,19.968801498413086,19.803024291992188,20.074003219604492,20.087547302246094,,,,16.857295989990234,16.17252540588379,
20180407,19.58194923400879,,,,19.902008056640625,20.34136199951172,,,20.895095825195312,18.916746139526367,18.969961166381836,18.314437866210938,16.697538375854492,16.549455642700195,17.322267532348633
20180408,20.44805908203125,19.49272346496582,19.248727798461914,,,,,,,,,,,16.354341506958008,17.333866119384766
20180409,20.245969772338867,19.543148040771484,18.96430015563965,21.873933792114258,20.85840606689453,,,,,19.259780883789062,19.420618057250977,18.48290252685547,16.80225944519043,,
20180410,20.5860595703125,19.67572021484375,19.079269409179688,21.75765609741211,20.9663143157959,21.3007755279541,21.39750099182129,21.27621078491211,21.465749740600586,,,,,,
20180411,,19.716615676879883,19.041549682617188,21.5263671875,20.47549819946289,20.94184112548828,21.110626220703125,20.785144805908203,,19.386075973510742,20.225467681884766,19.057174682617188,,,18.252912521362305
20180412,,,19.895187377929688,21.51030158996582,20.17085838317871,,,,,19.154172897338867,,,,16.777198791503906,
20180413,19.783550262451172,18.940608978271484,,,,,,,,,,,17.8770809173584,17.034610748291016,17.37333869934082
20180414,,18.528472900390625,18.660377502441406,,18.984148025512695,,,,,18.67474365234375,,19.313331604003906,,,
20180415,19.42588233947754,18.447303771972656,17.92328643798828,20.01412010192871,18.593446731567383,,,,,,,17.486215591430664,16.95368003845215,16.3221435546875,
20180416,20.046615600585938,18.17983627319336,17.96437644958496,,18.782352447509766,19.308137893676758,,19.272798538208008,,,,17.615755081176758,,,16.42612075805664
20180417,,18.838272094726562,19.150985717773438,20.68788719177246,19.427654266357422,,,,,,,18.26048469543457,,16.77745246887207,
20180418,20.424449920654297,,,19.896324157714844,19.084823608398438,,,,,,17.403926849365234,16.848909378051758,17.346036911010742,16.57468032836914,
20180419,20.401721954345703,19.598127365112305,18.798887252807617,20.544729232788086,19.495656967163086,,,,,18.683612823486328,,,,,
20180420,20.285911560058594,19.64851188659668,18.819311141967773,20.888469696044922,19.838178634643555,,,,20.36659049987793,,19.105398178100586,18.465009689331055,17.360198974609375,16.796707153320312,
20180421,20.708803176879883,19.583301544189453,19.061582565307617,20.833288192749023,19.64727020263672,20.187822341918945,19.89671516418457,19.93561363220215,20.261037826538086,18.654386520385742,,,,17.561307907104492,17.048004150390625
20180422,,19.483983993530273,19.395593643188477,20.798933029174805,19.689544677734375,19.87311553955078,19.70061492919922,19.66493797302246,19.803909301757812,18.856338500976562,18.720762252807617,18.18536376953125,17.056554794311523,16.504959106445312,16.753759384155273
20180423,,,18.939069747924805,,19.609935760498047,,20.43521499633789,,20.15203094482422,18.686676025390625,19.391159057617188,18.67699432373047,16.324092864990234,15.015066146850586,15.935083389282227
20180424,19.979141235351562,19.567134857177734,18.832990646362305,,,,,,,,,,,,
20180425,19.749319076538086,18.877582550048828,18.457042694091797,19.872228622436523,18.799209594726562,,19.078088760375977,18.940181732177734,19.23874855041504,18.32875633239746,18.134307861328125,17.392675399780273,16.62082290649414,,
20180426,20.005252838134766,19.086585998535156,18.640256881713867,20.246217727661133,19.221296310424805,19.733245849609375,19.64789581298828,19.444194793701172,19.602031707763672,18.441753387451172,18.44905662536621,18.17760467529297,16.961830139160156,,16.514842987060547
20180427,20.37921142578125,19.690052032470703,18.847536087036133,20.200807571411133,19.238941192626953,19.510337829589844,19.3403377532959,19.27849006652832,19.52895736694336,18.49070167541504,18.938125610351562,17.532184600830078,17.006437301635742,16.59355926513672,16.457996368408203
20180428,,17.806209564208984,17.89870262145996,20.732929229736328,19.483642578125,19.6896915435791,19.5596981048584,19.153499603271484,19.71299934387207,,18.2355899810791,18.00099754333496,17.24639320373535,16.227815628051758,16.56661033630371
20180429,19.42900276184082,18.493309020996094,,,,,,,,,,,17.986003875732422,17.060924530029297,
20180430,19.67344856262207,18.990758895874023,18.892459869384766,20.353776931762695,19.427837371826172,19.464515686035156,19.393491744995117,19.50609588623047,19.86174201965332,18.85856819152832,18.747304916381836,18.303524017333984,,,16.407512664794922
20180501,19.363248825073242,18.483659744262695,18.923616409301758,19.982934951782227,19.356887817382812,19.50013542175293,19.429363250732422,19.588064193725586,19.853229522705078,18.892593383789062,18.747251510620117,18.23290252685547,17.747814178466797,16.93446159362793,
20180502,18.843807220458984,19.29718017578125,18.485319137573242,19.62320899963379,18.710357666015625,,,,,18.31766700744629,,17.43355941772461,,,
20180503,,,,,,,,,,,,,,16.54283905029297,16.75853157043457
20180504,19.980823516845703,,,,,,,,,,,,,,
20180505,19.23961639404297,18.31184196472168,18.203502655029297,18.847318649291992,18.638399124145508,,,,,18.291654586791992,,,,17.17756462097168,16.82230567932129
20180506,19.37740135192871,18.35482406616211,17.542774200439453,18.7136287689209,18.103212356567383,17.85099983215332,17.258380889892578,18.158916473388672,18.271263122558594,17.77781105041504,17.654956817626953,17.15799331665039,16.521469116210938,16.02735137939453,
20180507,,,,,,,,,,,,,,,
20180508,,,,18.33363914489746,17.956130981445312,17.621726989746094,17.26565170288086,18.181472778320312,18.24717903137207,17.920101165771484,17.72211456298828,17.07003402709961,17.094392776489258,15.987489700317383,16.016834259033203
20180509,,,,18.635841369628906,,18.0362491607666,,18.90066909790039,18.947498321533203,,,17.106369018554688,16.81135368347168,16.090953826904297,15.992476463317871
20180510,18.972126007080078,17.481769561767578,17.985610961914062,,,,,,,,,,,17.046085357666016,
20180511,18.91158676147461,18.118511199951172,,17.699371337890625,17.816247940063477,,,17.83588218688965,,,17.55933380126953,17.155458450317383,16.606958389282227,,
20180512,,,,17.300535202026367,16.955963134765625,,,,,,,,,,
20180513,,18.037797927856445,18.143333435058594,16.882108688354492,,,,,,17.325593948364258,,,,,
20180514,,,,17.943803787231445,17.873003005981445,16.74622917175293,16.49347686767578,17.85270881652832,17.952781677246094,18.212045669555664,17.741718292236328,14.95705795288086,,14.473112106323242,15.49761962890625
20180515,18.486852645874023,17.695354461669922,,,,,,,,,,,,,
20180516,18.500959396362305,17.323564529418945,,16.804197311401367,17.559999465942383,15.891780853271484,15.860163688659668,17.247346878051758,17.488391876220703,18.196697235107422,,,,,
20180517,18.247028350830078,17.371891021728516,,16.823341369628906,,,,,,,,,,,
20180518,18.94197654724121,,,16.155105590820312,16.933826446533203,,,,,,,,15.613751411437988,15.01042366027832,15.244473457336426
20180519,,,18.603784561157227,16.650136947631836,16.800817489624023,15.5712308883667,,16.672561645507812,,17.97699546813965,16.73454475402832,16.219221115112305,,14.986833572387695,15.457368850708008
20180520,18.43321418762207,,,,,,,,,,,,,,15.488356590270996
20180521,18.192277908325195,17.300491333007812,,16.595632553100586,16.333507537841797,,,,,,,,,,15.996761322021484
20180522,18.525012969970703,,,,,,,,,,,,,,
20180523,18.987009048461914,17.28251838684082,,,,,,,,,,,,,14.473846435546875
20180524,,18.070650100708008,17.98578643798828,15.803731918334961,17.210126876831055,,,,,17.518463134765625,16.411922454833984,,,,
20180525,18.67002296447754,,,,17.082674026489258,,,17.039308547973633,16.93633270263672,,16.926998138427734,15.8017578125,16.371362686157227,14.659356117248535,
20180526,19.353538513183594,,,,,,,,,,,14.85372543334961,16.983423233032227,16.641096115112305,15.417435646057129
20180527,18.34006118774414,,,,,,,,,,,,,,
20180528,18.642667770385742,17.52732276916504,17.6115779876709,15.971893310546875,16.726579666137695,15.157812118530273,15.168389320373535,16.184627532958984,16.43175506591797,17.491077423095703,16.445106506347656,15.438397407531738,16.073835372924805,,15.499489784240723
20180529,,17.8922176361084,17.655603408813477,16.102998733520508,16.589174270629883,15.09999942779541,15.06455135345459,16.03864288330078,16.229827880859375,17.388032913208008,16.0358829498291,15.501175880432129,15.64544677734375,,
20180530,,,,16.232603073120117,16.709182739257812,15.591985702514648,15.041041374206543,16.288082122802734,16.731815338134766,17.735095977783203,16.752498626708984,15.94725227355957,15.985647201538086,15.233518600463867,15.152543067932129
20180531,18.166383743286133,17.52739906311035,,,,,,,,,,,16.09288215637207,15.57419490814209,14.865358352661133
20180601,,,17.471555709838867,15.120640754699707,16.280363082885742,,,15.547948837280273,,,15.543681144714355,16.36760139465332,14.973750114440918,15.997479438781738,15.591197967529297
20180602,17.977508544921875,,,15.707180976867676,15.99834156036377,,,,,15.950510025024414,,14.042088508605957,14.899248123168945,,
20180603,18.425926208496094,17.367820739746094,17.09577751159668,15.325279235839844,15.962626457214355,14.360000610351562,14.073508262634277,15.490097045898438,15.653112411499023,16.90920639038086,15.876056671142578,15.342423439025879,15.778298377990723,15.564507484436035,13.404398918151855
20180604,,,17.927776336669922,15.80897331237793,16.355613708496094,14.629802703857422,,15.696697235107422,15.680327415466309,17.388402938842773,15.987041473388672,15.464832305908203,14.517007827758789,15.468515396118164,14.783561706542969
20180605,18.01088523864746,,,,,,,,,,,15.239028930664062,15.539671897888184,15.787346839904785,14.82449722290039
20180606,18.23480987548828,15.97463607788086,17.110912322998047,15.539178848266602,16.318492889404297,,,,,17.09290313720703,,,,16.5610408782959,15.301054000854492
20180607,,,,,,,,,,,,,,,
20180608,,,,,,,,,,,,,16.088266372680664,15.655658721923828,
20180609,,17.533689498901367,17.299283981323242,14.763558387756348,16.563749313354492,,,,,17.200456619262695,16.11710548400879,15.34156322479248,15.450304985046387,15.262618064880371,14.970562934875488
20180610,17.323833465576172,,,,,,,,15.945734024047852,,16.74169921875,15.813716888427734,16.009859085083008,15.275115013122559,14.452662467956543
20180611,17.726381301879883,16.661048889160156,16.58686637878418,,,,,,,,,,,16.145191192626953,14.913053512573242
20180612,17.731950759887695,16.60799789428711,,14.94709587097168,15.580178260803223,,,15.088647842407227,,,15.381010055541992,14.393694877624512,14.032791137695312,,
20180613,,,,,,,,,,,,,,,
20180614,17.84707260131836,17.25101089477539,16.96892738342285,14.654263496398926,15.825282096862793,14.026220321655273,13.704032897949219,14.832256317138672,14.986902236938477,16.9007568359375,15.760931015014648,14.79071044921875,14.606461524963379,15.074113845825195,14.40157699584961
20180615,,,,,16.616640090942383,,,,15.338547706604004,17.41107177734375,16.35575294494629,,15.298428535461426,14.972027778625488,14.102009773254395
20180616,17.061107635498047,16.83325958251953,,,,,,,,,,,,15.651302337646484,13.842330932617188
20180617,17.01049041748047,16.182025909423828,16.446210861206055,13.973133087158203,14.701869010925293,13.52023696899414,,14.345832824707031,,,15.874749183654785,,,,
20180618,17.044675827026367,16.00377082824707,16.099651336669922,14.232295036315918,14.540262222290039,,,,,,,14.521479606628418,15.500077247619629,,
20180619,,,,13.903676986694336,14.146276473999023,,,,,,,,14.225866317749023,14.337928771972656,14.077332496643066
20180620,,,,,,,,,,,,,,,
20180621,16.78497314453125,,,,,,,,,,,14.749239921569824,15.913456916809082,,12.963475227355957
20180622,16.603351593017578,15.729472160339355,16.076684951782227,13.752830505371094,14.788583755493164,,,,,15.651354789733887,,,,13.12122631072998,13.60835075378418
20180623,16.467565536499023,16.1673526763916,15.388116836547852,13.664031028747559,14.716337203979492,12.96777057647705,12.838662147521973,13.914588928222656,14.094897270202637,,14.712066650390625,14.276339530944824,12.452726364135742,,
20180624,17.058027267456055,15.910721778869629,15.68406867980957,13.516220092773438,14.219503402709961,,12.464215278625488,13.908202171325684,13.825409889221191,,14.537625312805176,,15.403733253479004,,
20180625,,16.751440048217773,16.548221588134766,13.725062370300293,14.84014892578125,,13.27037525177002,14.164522171020508,13.890646934509277,16.197834014892578,,,,15.108953475952148,14.219708442687988
20180626,16.688753128051758,,,,,,,,,,15.481760025024414,14.774531364440918,13.95232105255127,14.75264835357666,13.995000839233398
20180627,16.86899757385254,15.809239387512207,16.20075035095215,,,,,,,,,,,,
20180628,16.818805694580078,,15.795775413513184,13.347551345825195,14.067481994628906,11.959635734558105,12.368462562561035,13.321563720703125,13.76280689239502,16.152875900268555,14.993341445922852,14.269206047058105,15.080772399902344,14.159375190734863,13.580507278442383
20180629,16.7845401763916,16.153825759887695,,,,,,,,,,,,,13.31901741027832
20180630,16.832290649414062,16.2265567779541,16.02362060546875,13.046555519104004,14.339187622070312,12.301053047180176,11.991586685180664,13.506949424743652,13.492473602294922,15.806436538696289,13.996170997619629,13.427020072937012,14.500775337219238,,13.951664924621582
20180701,,15.671733856201172,15.476011276245117,13.73746109008789,14.414945602416992,12.914602279663086,12.589395523071289,13.957249641418457,13.802777290344238,,14.118011474609375,14.0274658203125,14.680327415466309,14.682902336120605,13.474871635437012
20180702,17.050657272338867,16.54993438720703,,,,,,,,,,,16.21910285949707,15.318825721740723,13.797277450561523
20180703,16.69032096862793,,,,13.8601655960083,,,,,,,,,,
20180704,16.224767684936523,14.976508140563965,,13.303031921386719,13.40280532836914,,,,,,,,,,
20180705,16.7450008392334,16.26544189453125,15.861847877502441,,15.738871574401855,,,,,,,,14.63477897644043,15.163472175598145,14.181416511535645
20180706,,,,12.876500129699707,14.638750076293945,12.340655326843262,11.808813095092773,13.293414115905762,,,,,14.693635940551758,,13.60599422454834
20180707,15.903280258178711,,,,,,,,,,,,14.665785789489746,14.62578010559082,13.687593460083008
20180708,,,,,,,,,,,,,,,13.987979888916016
20180709,15.922233581542969,14.903833389282227,,,,,,,,,,12.187187194824219,13.001388549804688,,
20180710,16.636083602905273,15.689791679382324,15.445192337036133,12.558282852172852,13.398064613342285,11.785568237304688,11.772244453430176,,,,,,,15.093156814575195,
20180711,,15.581101417541504,15.812092781066895,12.666891098022461,14.09676456451416,12.052665710449219,11.980833053588867,13.0065336227417,12.845653533935547,15.978008270263672,14.702397346496582,13.891135215759277,,14.717754364013672,13.081541061401367
20180712,16.235549926757812,,,,,,,,,,15.156808853149414,14.062641143798828,14.750948905944824,14.408729553222656,13.409228324890137
20180713,16.30420684814453,15.617040634155273,15.325946807861328,,,,,,,,,,,15.637575149536133,13.985658645629883
20180714,16.04136085510254,15.773224830627441,15.568278312683105,12.709334373474121,14.290184020996094,12.181985855102539,12.13132381439209,13.101288795471191,12.933860778808594,15.856208801269531,14.445064544677734,13.541608810424805,14.222192764282227,,
20180715,,15.544352531433105,15.49919605255127,12.487858772277832,13.920464515686035,11.952600479125977,11.903788566589355,12.867576599121094,12.638522148132324,15.637518882751465,14.345182418823242,13.598228454589844,14.123566627502441,14.595678329467773,13.931147575378418
20180716,,15.975677490234375,16.198274612426758,12.541427612304688,14.427382469177246,,,,,15.731053352355957,,14.265377044677734,,,
20180717,,,,,14.767950057983398,12.915192604064941,12.626572608947754,13.667091369628906,13.230460166931152,16.408580780029297,14.985435485839844,13.877276420593262,14.228144645690918,14.660849571228027,12.733114242553711
20180718,16.044410705566406,15.23302173614502,,,,,,,,,,,15.341753959655762,15.076086044311523,12.785628318786621
