date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20180123,20.7390918731689,19.8173580169678,,,,,,,,,,,,,19.150842666626,18.9844589233398,19.9788780212402
20180124,20.9305953979492,,18.68674659729,22.8242816925049,20.81369972229,22.4269752502441,22.6634140014648,20.8422889709473,21.6985931396484,19.9023475646973,20.3837890625,,,,,,21.4481086730957
20180125,20.607593536377,19.5950832366943,18.6886692047119,,20.5414085388184,,,21.2772846221924,21.9116439819336,19.6845817565918,20.6757621765137,19.8758811950684,19.2157001495361,22.3094882965088,18.1672821044922,18.3371868133545,17.9934825897217
20180126,,,,23.8637714385986,,,,20.0543746948242,,,,,,,17.4005393981934,19.0089111328125,19.3350372314453
20180127,,,,,,,,,,,,,,,,,
20180128,24.1439895629883,,,,,,,,,,,,,,,20.1574993133545,21.8802585601807
20180129,,,,,,,,,,,,,,,,,25.0579395294189
20180130,,,,,,,,,,,,,,,18.9543476104736,,
20180131,,,,,,,,,,,,,,,,,
20180201,,,,,,,,,,,,,17.7285690307617,,16.4498596191406,,20.3516330718994
20180202,,,,,,,,,,,,,,,16.1285285949707,,20.7322063446045
20180203,,,,,,,,,,,,,,,,,
20180204,19.6178970336914,18.5662002563477,18.1083965301514,22.064868927002,20.4637660980225,21.1348075866699,21.5276641845703,20.5264778137207,21.2197151184082,18.6603507995605,19.0494651794434,18.4373226165772,17.7774639129639,19.828031539917,17.1736602783203,,
20180205,20.1676731109619,19.0069675445557,18.4337177276611,22.8204975128174,21.4387454986572,22.2359104156494,22.734302520752,21.4748783111572,22.1754760742188,19.1767520904541,,18.8801136016846,18.0822715759277,,17.1943264007568,17.8040771484375,19.0760173797607
20180206,,19.927661895752,19.1238441467285,23.3379974365234,20.8644332885742,,,21.2486362457275,21.6598320007324,19.3053092956543,20.1175193786621,19.345645904541,18.6804389953613,,16.9855270385742,18.2103519439697,20.0395736694336
20180207,,,,,21.8184490203857,,,21.8707695007324,22.3080177307129,20.191276550293,20.5506076812744,19.9864406585693,19.1037540435791,22.9241886138916,18.5329074859619,18.6296157836914,20.3922519683838
20180208,21.127965927124,21.4342842102051,,,,,,,,,,,19.4755001068115,,,18.850959777832,20.6752471923828
20180209,21.4533824920654,20.9556655883789,,,,,,,,,,,,,,,
20180210,,,,25.5780639648438,,24.5224571228027,24.9042720794678,,23.6566677093506,,,20.9014186859131,20.14967918396,24.6948738098145,18.9296417236328,19.1142082214355,
20180211,20.8954448699951,19.501033782959,18.5110855102539,23.121223449707,21.2438621520996,,,21.0879497528076,21.8871955871582,19.4516658782959,20.1732845306397,18.9190635681152,18.7754211425781,,17.7595596313477,18.1900730133057,19.8973255157471
20180212,,,,,21.6275653839111,,,21.2277183532715,21.8778705596924,21.1323947906494,20.5773506164551,19.8835182189941,,,,,
20180213,20.2683792114258,,,,,,,,,,,20.290714263916,19.6639232635498,,18.1717338562012,18.2756671905518,20.0399532318115
20180214,20.6526851654053,19.6474857330322,18.6276683807373,22.8790130615234,21.2013339996338,,,,,,,,,,,,
20180215,20.1766662597656,19.2588653564453,18.1376953125,23.190637588501,21.3524570465088,,,21.2560157775879,21.7221775054932,20.3029556274414,19.9704093933105,19.5376815795898,19.0661869049072,,,,19.7865619659424
20180216,21.1057624816895,18.8716602325439,18.0734539031982,22.9407386779785,20.422721862793,22.5210723876953,,,,18.788724899292,19.1817607879639,19.102481842041,18.5905838012695,,17.3211269378662,18.2021350860596,19.1292304992676
20180217,20.5662155151367,20.3023796081543,19.390287399292,22.9550743103027,21.1863536834717,22.6339588165283,22.5840282440186,21.1054420471191,21.7620391845703,19.6461048126221,19.9132633209229,19.3833332061768,18.7581577301025,20.5946235656738,17.3880195617676,17.7374858856201,19.2321186065674
20180218,,,,,21.2137413024902,,,22.1801853179932,22.8057670593262,20.2142314910889,19.1448764801025,19.3241214752197,19.3421573638916,,17.4346408843994,16.9262504577637,19.0515251159668
20180219,20.5519065856934,18.9826030731201,18.1850070953369,,,,,,,,,,,,,,
20180220,,,18.807897567749,,21.3386764526367,,21.8190174102783,20.9688663482666,21.5979518890381,19.2751750946045,19.297830581665,18.8664493560791,18.334587097168,,,,21.2205123901367
20180221,,,,,,,,,,,,,,,,,20.2393951416016
20180222,,,,,,,,,,,,,,,,,
20180225,,,,,,,,,,,,,,,,,
20180226,20.1183738708496,19.3364219665527,18.4566135406494,23.0929412841797,20.8720664978027,22.3357906341553,22.4089984893799,21.2852687835693,21.8817863464355,19.861198425293,20.2065830230713,18.9041290283203,18.6028118133545,20.0506420135498,16.1176738739014,17.334587097168,
20180227,20.7987308502197,20.0148124694824,19.0590744018555,22.9807720184326,21.3037605285645,22.393533706665,22.5362644195557,21.5041389465332,22.0224132537842,19.5791015625,19.9325885772705,19.5461120605469,18.7808570861816,20.2194709777832,17.2004947662354,18.0340785980225,19.2403736114502
20180228,,,19.7582702636719,23.3736915588379,21.4962863922119,,,21.5515613555908,22.071439743042,19.7637348175049,20.0014610290527,19.8371715545654,19.0605525970459,,,18.5127830505371,19.6748027801514
20180301,19.176326751709,,,,,,,,,,,,,,18.0008983612061,,
20180302,19.5106029510498,,,,,,,,,,,,,,,,19.3205528259277
20180303,19.8949661254883,19.2716178894043,18.8881301879883,22.3511543273926,20.8508434295654,,21.9333896636963,21.0577926635742,21.5881061553955,19.5322113037109,19.8767242431641,18.4200706481934,18.3216609954834,,17.1195507049561,17.4452419281006,
20180304,20.1698837280273,19.0791797637939,18.1487255096436,22.3823146820068,21.1889228820801,,,,,18.8136901855469,19.8531284332275,18.7007675170898,18.5495071411133,20.4449977874756,17.3842868804932,17.8435974121094,18.4371776580811
20180305,,20.1210689544678,19.42262840271,22.8736991882324,20.6018142700195,,,,,19.534294128418,20.5996780395508,,,,17.0338459014893,17.5826244354248,18.5737171173096
20180306,18.75168800354,,,,21.5820560455322,22.3705577850342,22.4260864257813,21.8014469146729,22.2722358703613,20.7497653961182,20.3842716217041,19.7142200469971,18.7743358612061,19.7426128387451,17.0577049255371,17.7030754089355,19.0290298461914
20180307,19.2303371429443,18.0829296112061,17.7287654876709,,,,,,,,,,,,,18.4766159057617,19.0846195220947
20180308,19.8561782836914,19.2735748291016,18.6336784362793,22.0892467498779,20.6578311920166,21.2136192321777,21.3071594238281,20.9581756591797,21.4548759460449,19.0078258514404,19.4366340637207,18.9009532928467,17.9749412536621,19.8057346343994,16.8922233581543,,
20180309,20.3025302886963,19.3172035217285,18.8409252166748,22.5984306335449,20.8999691009522,21.7687644958496,22.0103931427002,21.4388599395752,21.8481369018555,19.3927040100098,19.9184265136719,19.4274406433105,18.4326705932617,20.5662498474121,17.0887088775635,17.7952823638916,17.8728103637695
20180310,,20.363920211792,19.4956035614014,22.85227394104,21.2848224639893,21.9441986083984,22.1725330352783,21.5093975067139,21.8015575408936,19.6730728149414,20.0182075500488,19.4385757446289,18.4681072235107,20.8841457366943,17.4971981048584,18.2002849578857,19.0373306274414
20180311,,,,23.8291969299316,21.9987487792969,23.0954933166504,23.1283321380615,22.4235973358154,22.9489574432373,21.4846611022949,20.9441146850586,20.4889259338379,19.3942680358887,22.4080219268799,17.8825244903564,18.7700824737549,19.7180309295654
20180312,,19.0897483825684,,,,,,,,,,,,,,,
20180313,,,,,,,,,,,,,,,,,
20180314,,,,,,,,,,,,,,,,,
20180315,19.1498394012451,19.5554656982422,18.4118995666504,21.8896350860596,20.7693538665772,21.2266654968262,20.4924335479736,,20.8425807952881,18.4288711547852,,,,,,17.6658477783203,
20180316,,,,22.5159912109375,21.3347282409668,21.5361289978027,21.5120143890381,21.1230087280273,21.5672378540039,,19.7077674865723,18.5869731903076,17.6334972381592,19.1898765563965,16.7693271636963,17.4741191864014,18.682092666626
20180317,,,,,,,,,,,19.0617122650147,19.0112113952637,18.2088470458984,,18.1437873840332,18.0728607177734,18.7454242706299
20180318,19.5444068908691,18.8925914764404,18.6012020111084,,21.0110187530518,,,,,,,,,,,,
20180319,19.2399616241455,18.4884662628174,,21.4870491027832,21.201150894165,20.5256576538086,20.1561546325684,,,,,,,,,,
20180320,,18.3479232788086,16.7893733978272,20.8565616607666,19.6284255981445,,,,,,18.5364990234375,,,,16.7548179626465,,
20180321,,18.8535289764404,17.6467380523682,21.3369884490967,19.9321880340576,20.1835803985596,20.1100749969482,20.525936126709,20.6797657012939,18.761344909668,,18.3497695922852,17.5222053527832,17.587438583374,16.8218746185303,17.4561767578125,18.6548671722412
20180322,19.2532863616943,,18.3196296691895,,,,,21.3586483001709,21.2008762359619,,19.6121025085449,19.0884799957275,17.9675884246826,18.0796966552734,16.7997989654541,16.9483947753906,17.7510395050049
20180323,19.7039794921875,18.6700229644775,18.0342292785645,,,,,,,,,,,,,17.7983093261719,18.3113670349121
20180324,19.8701801300049,19.4710369110107,18.5628662109375,22.1905860900879,21.601655960083,21.4603939056397,21.8346767425537,,,,,,,,,,
20180325,,,,,,,,,,,,,,,,,
20180326,,19.4870834350586,18.3535919189453,,19.3045291900635,20.3577251434326,,19.866189956665,,18.4321899414063,18.7290153503418,18.3473529815674,17.5760288238525,,16.6496410369873,16.8978137969971,18.5434684753418
20180327,,,,,,20.1610717773438,19.9077167510986,,,,,,17.9391822814941,,,,17.8443126678467
20180328,19.6026649475098,,,,,,,,,,,,,,18.0646114349365,17.2475814819336,
20180329,19.4110431671143,18.3997821807861,,20.2100524902344,20.1263942718506,,,,,,,,,,,,
20180330,19.5986442565918,18.7028007507324,18.2582397460938,20.6979885101318,19.6107559204102,20.1929874420166,20.2820625305176,20.0483436584473,20.42799949646,18.3180923461914,18.5153350830078,18.5061302185059,17.5887966156006,18.5325813293457,16.5856666564941,16.1782150268555,
20180331,20.3946952819824,19.1092987060547,18.3925914764404,20.5194473266602,19.5111751556397,19.8679599761963,19.8413696289063,19.7889041900635,20.1285514831543,18.1531715393066,18.468677520752,18.18577003479,17.6423187255859,18.2225017547607,16.8556861877441,,17.6296672821045
20180401,,,18.9182720184326,,18.6786346435547,,,,,18.8006553649902,18.4064655303955,,17.4655094146729,,16.8787117004395,16.907262802124,16.6588973999023
20180402,19.3523464202881,,,,,,,,,,,,,,18.1040000915527,17.1649990081787,17.5539569854736
20180403,,18.4940032958984,17.7594528198242,,,,,,,,,,,,,,18.3075771331787
20180404,19.7048053741455,18.7879047393799,18.1218376159668,20.436149597168,19.060079574585,19.7421588897705,19.5219993591309,19.5028877258301,19.8152713775635,18.3839511871338,19.1215782165527,,17.032958984375,,16.9127635955811,,
20180405,19.7802333831787,18.5944519042969,17.9867134094238,20.6412220001221,19.8217887878418,19.9103412628174,19.7917156219482,19.9454860687256,20.1554775238037,18.546875,18.9303493499756,,17.3629245758057,,17.3173007965088,16.5139389038086,
20180406,19.6929035186768,19.0628776550293,17.8954048156738,20.7343826293945,20.0569934844971,19.9688014984131,19.8030242919922,20.0740032196045,20.0875473022461,,,,,,16.8572959899902,16.1725254058838,
20180407,19.5819492340088,,,,19.9020080566406,20.3413619995117,,,20.8950958251953,18.9167461395264,18.9699611663818,18.7831134796143,17.6253700256348,18.7893600463867,16.6975383758545,16.5494556427002,17.3222675323486
20180408,20.4480590820313,19.4927234649658,19.2487277984619,,,,,,,,,,,,,16.354341506958,17.3338661193848
20180409,20.2459697723389,19.5431480407715,18.9643001556397,21.8739337921143,20.8584060668945,,,,,19.2597808837891,19.420618057251,19.2242088317871,18.1094989776611,,16.8022594451904,,
20180410,20.5860595703125,19.6757202148438,19.0792694091797,21.7576560974121,20.9663143157959,21.3007755279541,21.3975009918213,21.2762107849121,21.4657497406006,,,,,,,,
20180411,,19.7166156768799,19.0415496826172,21.5263671875,20.4754981994629,20.9418411254883,21.1106262207031,20.7851448059082,,19.3860759735107,20.2254676818848,,18.2931118011475,20.2766208648682,,,18.2529125213623
20180412,,,19.8951873779297,21.5103015899658,20.1708583831787,,,,,19.1541728973389,,,,,,16.7771987915039,
20180413,19.7835502624512,18.9406089782715,,,,,,,,,,,,,17.8770809173584,17.034610748291,17.3733386993408
20180414,,18.5284729003906,18.6603775024414,,18.9841480255127,,,,,18.6747436523438,,19.3133316040039,,,,,
20180415,19.4258823394775,18.4473037719727,17.9232864379883,20.0141201019287,18.5934467315674,,,,,,,17.9636650085449,17.3922996520996,,16.9536800384522,16.3221435546875,
20180416,20.0466156005859,18.1798362731934,17.964376449585,,18.7823524475098,19.3081378936768,,19.272798538208,,,,,,,,,16.4261207580566
20180417,,18.8382720947266,19.1509857177734,20.6878871917725,19.4276542663574,,,,,,,,,,,16.7774524688721,
20180418,20.4244499206543,,,19.8963241577148,19.0848236083984,,,,,,17.4039268493652,16.8667736053467,16.9286251068115,,17.3460369110107,16.5746803283691,
20180419,20.4017219543457,19.5981273651123,18.7988872528076,20.5447292327881,19.4956569671631,,,,,18.6836128234863,,,,,,,
20180420,20.2859115600586,19.6485118865967,18.8193111419678,20.8884696960449,19.8381786346436,,,,20.3665904998779,,19.1053981781006,18.9662494659424,18.2945919036865,18.2574214935303,17.3601989746094,16.7967071533203,
20180421,20.7088031768799,19.5833015441895,19.0615825653076,20.833288192749,19.6472702026367,20.1878223419189,19.8967151641846,19.9356136322022,20.2610378265381,18.6543865203857,,,,,,17.5613079071045,17.0480041503906
20180422,,19.4839839935303,19.3955936431885,20.7989330291748,19.6895446777344,19.8731155395508,19.7006149291992,19.6649379730225,19.8039093017578,18.8563385009766,18.7207622528076,18.4617900848389,17.9296741485596,,17.0565547943115,16.5049591064453,16.7537593841553
20180423,,,18.9390697479248,,19.609935760498,,20.4352149963379,,20.1520309448242,18.6866760253906,19.3911590576172,19.0213851928711,18.349308013916,19.1092643737793,16.3240928649902,15.0150661468506,15.9350833892822
20180424,19.9791412353516,19.5671348571777,18.8329906463623,,,,,,,,,,,,,,
20180425,19.7493190765381,18.8775825500488,18.4570426940918,19.8722286224365,18.7992095947266,,19.078088760376,18.9401817321777,19.238748550415,18.3287563323975,18.1343078613281,17.8359470367432,16.9915504455566,,16.6208229064941,,
20180426,20.0052528381348,19.0865859985352,18.6402568817139,20.2462177276611,19.2212963104248,19.7332458496094,19.6478958129883,19.4441947937012,19.6020317077637,18.4417533874512,18.4490566253662,18.4614448547363,17.8778057098389,,16.9618301391602,,16.5148429870605
20180427,20.3792114257813,19.6900520324707,18.8475360870361,20.2008075714111,19.238941192627,19.5103378295898,19.3403377532959,19.2784900665283,19.5289573669434,18.490701675415,18.9381256103516,,17.4100704193115,17.7830257415772,17.0064373016357,16.5935592651367,16.4579963684082
20180428,,17.806209564209,17.89870262146,20.7329292297363,19.483642578125,19.6896915435791,19.5596981048584,19.1534996032715,19.7129993438721,,18.2355899810791,18.3280372619629,17.826789855957,17.6642684936523,17.2463932037354,16.2278156280518,16.5666103363037
20180429,19.4290027618408,18.4933090209961,,,,,,,,,,,,,17.9860038757324,17.0609245300293,
20180430,19.6734485626221,18.990758895874,18.8924598693848,20.3537769317627,19.4278373718262,19.4645156860352,19.3934917449951,19.5060958862305,19.8617420196533,18.8585681915283,18.7473049163818,18.3436965942383,,,,,16.4075126647949
20180501,19.3632488250732,18.4836597442627,18.9236164093018,19.9829349517822,19.3568878173828,19.5001354217529,19.4293632507324,19.5880641937256,19.8532295227051,18.8925933837891,18.7472515106201,18.6210670471191,17.9319534301758,17.2551422119141,17.7478141784668,16.9344615936279,
20180502,18.843807220459,19.2971801757813,18.4853191375732,19.6232089996338,18.7103576660156,,,,,18.3176670074463,,,17.3490905761719,,,,
20180503,,,,,,,,,,,,,,,,16.542839050293,16.7585315704346
20180504,19.9808235168457,,,,,,,,,,,,,,,,
20180505,19.239616394043,18.3118419647217,18.2035026550293,18.847318649292,18.6383991241455,,,,,18.291654586792,,,,,,17.1775646209717,16.8223056793213
20180506,19.3774013519287,18.3548240661621,17.5427742004395,18.7136287689209,18.1032123565674,17.8509998321533,17.2583808898926,18.1589164733887,18.2712631225586,17.777811050415,17.654956817627,17.6291923522949,16.835485458374,15.1920528411865,16.5214691162109,16.0273513793945,
20180507,,,,,,,,,,,,,,,,,
20180508,,,,18.3336391448975,17.9561309814453,17.6217269897461,17.2656517028809,18.1814727783203,18.2471790313721,17.9201011657715,17.7221145629883,,16.9739589691162,,17.0943927764893,15.9874897003174,16.0168342590332
20180509,,,,18.6358413696289,,18.0362491607666,,18.9006690979004,18.9474983215332,,,18.1444263458252,16.9772853851318,,16.8113536834717,16.0909538269043,15.9924764633179
20180510,18.9721260070801,17.4817695617676,17.9856109619141,,,,,,,,,,,,,17.046085357666,
20180511,18.9115867614746,18.1185111999512,,17.6993713378906,17.8162479400635,,,17.8358821868897,,,17.5593338012695,17.6278305053711,16.5289058685303,,16.6069583892822,,
20180512,,,,17.3005352020264,16.9559631347656,,,,,,,,,,,,
20180513,,18.0377979278564,18.1433334350586,16.8821086883545,,,,,,17.3255939483643,,,,,,,
20180514,,,,17.9438037872314,17.8730030059814,16.7462291717529,16.4934768676758,17.8527088165283,17.9527816772461,18.2120456695557,17.7417182922363,,14.7979679107666,,,14.4731121063232,15.4976196289063
20180515,18.486852645874,17.6953544616699,,,,,,,,,,,,,,,
20180516,18.5009593963623,17.3235645294189,,16.8041973114014,17.5599994659424,15.8917808532715,15.8601636886597,17.2473468780518,17.4883918762207,18.1966972351074,,,,,,,
20180517,18.2470283508301,17.3718910217285,,16.8233413696289,,,,,,,,,,,,,
20180518,18.9419765472412,,,16.1551055908203,16.9338264465332,,,,,,,,,,15.613751411438,15.0104236602783,15.2444734573364
20180519,,,18.6037845611572,16.6501369476318,16.800817489624,15.5712308883667,,16.6725616455078,,17.9769954681397,16.7345447540283,16.4339504241943,15.9359560012817,,,14.9868335723877,15.457368850708
20180520,18.4332141876221,,,,,,,,,,,,,,,,15.488356590271
20180521,18.1922779083252,17.3004913330078,,16.5956325531006,16.3335075378418,,,,,,,,,,,,15.9967613220215
20180522,18.5250129699707,,,,,,,,,,,,,,,,
20180523,18.9870090484619,17.2825183868408,,,,,,,,,,,,,,,14.4738464355469
20180524,,18.070650100708,17.9857864379883,15.803731918335,17.2101268768311,,,,,17.5184631347656,16.411922454834,,,,,,
20180525,18.6700229644775,,,,17.0826740264893,,,17.0393085479736,16.9363327026367,,16.9269981384277,16.2374973297119,15.9835777282715,,16.3713626861572,14.6593561172485,
20180526,19.3535385131836,,,,,,,,,,,,14.8537254333496,,16.9834232330322,16.6410961151123,15.4174356460571
20180527,18.3400611877441,,,,,,,,,,,,,,,,
20180528,18.6426677703857,17.527322769165,17.6115779876709,15.9718933105469,16.7265796661377,15.1578121185303,15.1683893203735,16.184627532959,16.431755065918,17.4910774230957,16.4451065063477,15.9844770431519,15.0187005996704,13.2088966369629,16.0738353729248,,15.4994897842407
20180529,,17.8922176361084,17.6556034088135,16.1029987335205,16.5891742706299,15.0999994277954,15.0645513534546,16.0386428833008,16.2298278808594,17.388032913208,16.0358829498291,15.9226188659668,15.4377775192261,13.470217704773,15.6454467773438,,
20180530,,,,16.2326030731201,16.7091827392578,15.5919857025146,15.0410413742065,16.2880821228027,16.7318153381348,17.7350959777832,16.752498626709,16.4145240783691,15.706337928772,13.0605001449585,15.9856472015381,15.2335186004639,15.1525430679321
20180531,18.1663837432861,17.5273990631104,,,,,,,,,,,,,16.0928821563721,15.5741949081421,14.8653583526611
20180601,,,17.4715557098389,15.1206407546997,16.2803630828857,,,15.5479488372803,,,15.5436811447144,16.3472499847412,,,14.9737501144409,15.9974794387817,15.5911979675293
20180602,17.9775085449219,,,15.7071809768677,15.9983415603638,,,,,15.9505100250244,,,14.4551877975464,,14.8992481231689,,
20180603,18.4259262084961,17.3678207397461,17.0957775115967,15.3252792358398,15.9626264572144,14.3600006103516,14.0735082626343,15.4900970458984,15.653112411499,16.9092063903809,15.8760566711426,15.7145519256592,15.0439949035645,11.9422063827515,15.7782983779907,15.564507484436,13.4043989181519
20180604,,,17.9277763366699,15.8089733123779,16.3556137084961,14.6298027038574,,15.6966972351074,15.6803274154663,17.3884029388428,15.9870414733887,15.95876121521,14.9835500717163,,14.5170078277588,15.4685153961182,14.783561706543
20180605,18.0108852386475,,,,,,,,,,,,,,15.5396718978882,15.7873468399048,14.8244972229004
20180606,18.2348098754883,15.9746360778809,17.110912322998,15.5391788482666,16.3184928894043,,,,,17.092903137207,,,,,,16.5610408782959,15.3010540008545
20180607,,,,,,,,,,,,,,,,,
20180608,,,,,,,,,,,,,,,16.0882663726807,15.6556587219238,
20180609,,17.5336894989014,17.2992839813232,14.7635583877563,16.5637493133545,,,,,17.2004566192627,16.1171054840088,15.4108591079712,14.9013328552246,,15.4503049850464,15.2626180648804,14.9705629348755
20180610,17.3238334655762,,,,,,,,15.9457340240479,,16.74169921875,16.1906337738037,15.3823461532593,,16.009859085083,15.2751150131226,14.4526624679565
20180611,17.7263813018799,16.6610488891602,16.5868663787842,,,,,,,,,,,,,16.145191192627,14.9130535125732
20180612,17.7319507598877,16.6079978942871,,14.9470958709717,15.5801782608032,,,15.0886478424072,,,15.381010055542,,14.7237911224365,,14.0327911376953,,
20180613,,,,,,,,,,,,,,,,,
20180614,17.8470726013184,17.2510108947754,16.9689273834229,14.6542634963989,15.8252820968628,14.0262203216553,13.7040328979492,14.8322563171387,14.9869022369385,16.9007568359375,15.7609310150146,15.2161130905151,14.5983037948608,11.9995708465576,14.6064615249634,15.0741138458252,14.4015769958496
20180615,,,,,16.6166400909424,,,,15.338547706604,17.4110717773438,16.3557529449463,,,,15.2984285354614,14.9720277786255,14.1020097732544
20180616,17.061107635498,16.8332595825195,,,,,,,,,,,,,,15.6513023376465,13.8423309326172
20180617,17.0104904174805,16.1820259094238,16.4462108612061,13.9731330871582,14.7018690109253,13.5202369689941,,14.345832824707,,,15.8747491836548,,,,,,
20180618,17.0446758270264,16.0037708282471,16.0996513366699,14.2322950363159,14.54026222229,,,,,,,15.0242681503296,13.8555631637573,,15.5000772476196,,
20180619,,,,13.9036769866943,14.146276473999,,,,,,,,,,14.225866317749,14.3379287719727,14.0773324966431
20180620,,,,,,,,,,,,,,,,,
20180621,16.7849731445313,,,,,,,,,,,,14.7344589233398,,15.9134569168091,,12.963475227356
20180622,16.6033515930176,15.7294721603394,16.0766849517822,13.7528305053711,14.7885837554932,,,,,15.6513547897339,,,,,,13.12122631073,13.6083507537842
20180623,16.467565536499,16.1673526763916,15.3881168365479,13.6640310287476,14.7163372039795,12.9677705764771,12.838662147522,13.9145889282227,14.0948972702026,,14.7120666503906,14.849139213562,13.967303276062,11.072714805603,12.4527263641357,,
20180624,17.0580272674561,15.9107217788696,15.6840686798096,13.5162200927734,14.21950340271,,12.4642152786255,13.9082021713257,13.8254098892212,,14.5376253128052,,,,15.403733253479,,
20180625,,16.7514400482178,16.5482215881348,13.7250623703003,14.8401489257813,,13.27037525177,14.1645221710205,13.8906469345093,16.1978340148926,,,,,,15.1089534759521,14.219708442688
20180626,16.6887531280518,,,,,,,,,,15.4817600250244,15.137659072876,14.2826385498047,,13.9523210525513,14.7526483535767,13.9950008392334
20180627,16.8689975738525,15.8092393875122,16.2007503509522,,,,,,,,,,,,,,
20180628,16.8188056945801,,15.7957754135132,13.3475513458252,14.0674819946289,11.9596357345581,12.368462562561,13.3215637207031,13.762806892395,16.1528759002686,14.9933414459229,14.7026023864746,13.7821683883667,10.6871671676636,15.0807723999023,14.1593751907349,13.5805072784424
20180629,16.7845401763916,16.1538257598877,,,,,,,,,,,,,,,13.3190174102783
20180630,16.8322906494141,16.2265567779541,16.0236206054688,13.046555519104,14.3391876220703,12.3010530471802,11.9915866851807,13.5069494247437,13.4924736022949,15.8064365386963,13.9961709976196,14.3454647064209,13.4358015060425,,14.5007753372192,,13.9516649246216
20180701,,15.6717338562012,15.4760112762451,13.7374610900879,14.414945602417,12.9146022796631,12.5893955230713,13.9572496414185,13.8027772903442,,14.1180114746094,14.5506687164307,13.7187185287476,10.2363634109497,14.6803274154663,14.6829023361206,13.474871635437
20180702,17.0506572723389,16.549934387207,,,,,,,,,,,,,16.2191028594971,15.3188257217407,13.7972774505615
20180703,16.6903209686279,,,,13.8601655960083,,,,,,,,,,,,
20180704,16.2247676849365,14.976508140564,,13.3030319213867,13.4028053283691,,,,,,,,,,,,
