date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20230113,0.30311134457588196,0.744306743144989,0.7442576289176941,2.3402132987976074,0.45060431957244873,2.3203346729278564,4.0493083000183105,0.8728652596473694,0.5244923233985901,0.4112607538700104,1.1568186283111572,3.110197067260742,0.8607221841812134,17.58106803894043,0.9314706921577454,0.4779222905635834,4.1403069496154785
20230114,,0.9911386966705322,0.7628910541534424,1.4325580596923828,0.5156093239784241,2.957310676574707,6.916327953338623,0.9740355014801025,0.6266644597053528,0.4401513338088989,1.6156418323516846,3.466427803039551,1.871254563331604,,0.71612548828125,0.544914722442627,1.8228477239608765
20230115,0.4235821068286896,0.2830369472503662,1.221882939338684,,0.3539865016937256,,,,0.508817195892334,0.38519859313964844,1.8246082067489624,1.9268889427185059,0.784166693687439,12.449261665344238,1.4415403604507446,0.5657086968421936,1.2166838645935059
20230116,0.39650410413742065,0.7740164399147034,0.7463335990905762,2.411893844604492,0.5527273416519165,3.200834274291992,7.098306655883789,1.0568675994873047,0.7218397259712219,0.5204073190689087,1.533793330192566,3.5477488040924072,0.8358253836631775,15.597339630126953,0.8348698019981384,0.48685958981513977,2.5662567615509033
20230117,,,,,,,,,,,,,,,,,1.8377318382263184
20230118,0.655224084854126,0.8915438055992126,1.02715265750885,,0.33675530552864075,,,,,0.24963991343975067,,0.22236493229866028,0.760100781917572,,1.1461193561553955,0.6112627387046814,
20230119,0.5638992786407471,0.9325507879257202,0.7538977265357971,2.555725574493408,0.6099486947059631,2.688756227493286,4.142023086547852,0.6978230476379395,0.7482190132141113,0.2834514081478119,,3.167120933532715,0.6185277104377747,12.705885887145996,1.4568440914154053,0.13482078909873962,0.9969317317008972
20230120,0.4829411804676056,0.8414167165756226,0.8419821262359619,3.8378844261169434,0.45076605677604675,,,,,,,,,,1.1640266180038452,0.19291715323925018,1.832226276397705
20230121,0.5111976861953735,0.996569037437439,0.8250170946121216,2.7066104412078857,0.6746509671211243,3.479497194290161,5.360336780548096,1.0590442419052124,0.7851142287254333,0.3354261517524719,2.029524087905884,2.8110241889953613,0.9638689160346985,12.38696575164795,0.853770911693573,0.2586158514022827,2.2838308811187744
20230122,0.5245254039764404,0.9193920493125916,0.754448413848877,2.505033493041992,0.6139085292816162,3.0662713050842285,5.1502885818481445,0.9980486631393433,0.6570643186569214,0.745793342590332,2.4660980701446533,3.536911964416504,1.2173103094100952,10.596799850463867,0.808096706867218,0.2776024639606476,0.8521091938018799
20230123,0.4785090982913971,1.5037541389465332,,,0.2424914836883545,,,,,,,,0.7304840683937073,,0.3961981236934662,0.2958025336265564,1.7285670042037964
20230124,0.4001721143722534,1.0027124881744385,0.9155935645103455,2.56081485748291,0.536615252494812,3.0865907669067383,5.300507545471191,0.9835250973701477,0.6571643352508545,0.5851870179176331,0.9508611559867859,2.045725107192993,1.0688433647155762,12.075958251953125,0.8221138119697571,0.2623816430568695,0.19346584379673004
20230125,0.35997894406318665,0.9016304016113281,0.7557284832000732,2.3535685539245605,0.6362177729606628,3.3512232303619385,4.890204429626465,0.9427262544631958,0.6991978883743286,0.6835399270057678,2.2677197456359863,7.228618144989014,1.007055640220642,12.380023956298828,0.962466299533844,0.2973986566066742,2.6515259742736816
20230126,0.3611140251159668,0.7649874091148376,0.7948781847953796,2.506141424179077,0.6999932527542114,3.3429691791534424,6.428927898406982,1.120604395866394,0.7436717748641968,0.7770581245422363,2.543710470199585,1.9280716180801392,1.3258616924285889,11.91533088684082,1.0393227338790894,0.29458174109458923,2.461707592010498
20230127,,1.1609861850738525,0.6712474226951599,2.8659677505493164,0.6091949343681335,3.4708244800567627,6.921639919281006,0.999596893787384,0.6784507036209106,0.6541730165481567,2.0151124000549316,4.353010177612305,0.9519850611686707,14.635359764099121,0.6325425505638123,0.291957288980484,1.622397780418396
20230128,,,,,,,,,,,,,,,,,
20230129,0.30677780508995056,0.24572429060935974,,,,,,,,,0.3966315686702728,0.5688047409057617,0.5740294456481934,,0.6047953963279724,0.1918647736310959,
20230130,0.44260260462760925,0.7802956104278564,0.821026623249054,1.1952873468399048,0.7118867039680481,3.262620449066162,7.463220119476318,1.269693374633789,0.8517258763313293,0.7068130373954773,2.781212091445923,2.5590460300445557,0.8344964981079102,19.317651748657227,0.510806679725647,,0.6752974390983582
20230131,0.34300780296325684,0.8933774828910828,0.8554190993309021,2.545145273208618,0.6558616161346436,3.542832374572754,5.4324822425842285,1.0577208995819092,0.7949629426002502,0.5764186382293701,1.804443359375,7.861454963684082,1.0464799404144287,16.18724822998047,0.5010277032852173,0.4067494571208954,3.518512725830078
20230201,0.382406085729599,0.6372819542884827,0.5222364068031311,3.3299131393432617,0.34939414262771606,,,,,0.27657878398895264,,3.1278204917907715,0.8441037535667419,,0.6855984926223755,0.22920624911785126,0.6230364441871643
20230202,0.15934370458126068,0.3617796301841736,0.21589060127735138,1.0542237758636475,0.6677064299583435,,,,,0.2756142020225525,0.4625304043292999,0.31425753235816956,0.7405176758766174,,0.4150629937648773,0.18261180818080902,
20230203,,0.4583475589752197,0.42372775077819824,2.1160411834716797,1.2884056568145752,,5.297191619873047,0.8249462246894836,1.2690095901489258,0.7284149527549744,0.9615868330001831,1.3557491302490234,3.495795488357544,8.393105506896973,0.6861386299133301,0.24874871969223022,1.3998016119003296
20230204,0.4391744136810303,1.8835066556930542,0.8022079467773438,2.9653611183166504,0.9843129515647888,2.918172597885132,3.935770034790039,1.247522234916687,,,0.4344826936721802,,2.704165458679199,,0.9066669940948486,0.19731725752353668,1.0086785554885864
20230205,0.35062023997306824,0.8144951462745667,0.6504379510879517,2.781106948852539,0.793269157409668,3.246830940246582,4.6416916847229,1.064651370048523,0.8364779353141785,0.645173192024231,1.026909589767456,4.07938814163208,5.186631679534912,10.558418273925781,0.5589464902877808,0.1764126569032669,0.3154507279396057
20230206,0.36641958355903625,0.7732784152030945,0.6038174033164978,3.209305763244629,0.8338111042976379,3.561555862426758,6.509385585784912,1.2343348264694214,0.8660765290260315,0.8685508370399475,2.795956611633301,2.7820940017700195,2.6021170616149902,12.426356315612793,1.0032778978347778,0.18239465355873108,2.08648419380188
20230207,0.3606884479522705,0.8314099311828613,0.6071782112121582,3.2080626487731934,0.8457756638526917,3.2836737632751465,6.363974094390869,1.067116618156433,0.8042604923248291,1.018518328666687,1.5429980754852295,2.352778434753418,1.729860544204712,11.215028762817383,0.608361542224884,0.4301222860813141,5.395387172698975
20230208,0.4121130108833313,1.630631685256958,0.8107665777206421,2.8833541870117188,0.8250852227210999,3.4490108489990234,,1.6707985401153564,,0.9265697002410889,1.6585341691970825,1.7551038265228271,1.9137018918991089,14.27517032623291,0.6309284567832947,0.3152344524860382,1.352264165878296
20230209,0.4290550947189331,1.26680326461792,0.5232194066047668,2.729872703552246,0.7312482595443726,3.155588150024414,6.209705829620361,1.5051534175872803,0.804172158241272,0.6581835746765137,1.3402427434921265,3.041579008102417,1.414792776107788,16.906694412231445,0.5987179279327393,0.3562279939651489,1.4783055782318115
20230210,0.4012033939361572,5.176383018493652,,2.74292254447937,0.7524566054344177,3.2888598442077637,6.944292068481445,1.142175316810608,0.7781637907028198,0.319732666015625,0.8731323480606079,2.36912202835083,2.266791343688965,12.271306991577148,0.5931606888771057,0.35445642471313477,2.0352206230163574
20230211,0.32189884781837463,1.4905160665512085,0.4093123972415924,2.6256721019744873,0.6854111552238464,3.5556552410125732,5.705531597137451,1.1245347261428833,0.8439805507659912,0.36807581782341003,1.5442639589309692,2.906372308731079,,9.72246265411377,,,2.494830369949341
20230212,,0.37599843740463257,0.5407888293266296,1.9747884273529053,0.721956729888916,3.3303816318511963,6.111891269683838,1.8067903518676758,0.8940190076828003,0.5916144847869873,1.7758395671844482,,4.891357898712158,,0.6325569152832031,0.18629610538482666,0.30048298835754395
20230213,0.4833434820175171,0.9717917442321777,0.5100700259208679,2.4515933990478516,0.694019615650177,2.993386745452881,5.7819437980651855,1.1341326236724854,0.8182960152626038,0.4799186587333679,1.094101905822754,3.9345693588256836,1.7706758975982666,12.090657234191895,0.7685250639915466,0.2012203335762024,0.3799820840358734
20230214,0.3458418548107147,0.7833713889122009,0.484293133020401,2.5818169116973877,0.651741087436676,2.7294466495513916,5.206113338470459,1.0773398876190186,0.823177695274353,0.4611160159111023,0.9984927177429199,2.128859043121338,1.238510251045227,15.45078182220459,0.8790297508239746,0.2758224904537201,2.2157018184661865
20230215,0.3916414678096771,0.8394734859466553,0.5805071592330933,2.5576655864715576,0.5849219560623169,2.620701551437378,4.962274074554443,1.5481199026107788,0.7041369676589966,0.43396103382110596,1.1358171701431274,,0.8271099328994751,,0.7924803495407104,0.33285412192344666,0.27987927198410034
20230216,0.19997142255306244,0.23117104172706604,0.5146693587303162,3.054640531539917,0.6896500587463379,2.8055169582366943,,2.1639983654022217,0.5112628936767578,0.40801212191581726,1.1088602542877197,2.0626676082611084,0.9222086071968079,16.327573776245117,1.0432167053222656,,
20230217,0.30584996938705444,0.9418714046478271,0.551607608795166,3.3314428329467773,0.6620460748672485,3.2062602043151855,7.384740352630615,1.1171222925186157,0.652863085269928,0.4147338271141052,1.7286899089813232,,,13.9853515625,0.5024428963661194,,1.5227712392807007
20230218,0.3138015866279602,0.8189803957939148,0.5327001214027405,3.1196651458740234,0.6797643899917603,2.9406211376190186,5.320948600769043,1.0712796449661255,0.6779648065567017,0.39126524329185486,1.1715807914733887,3.35953688621521,1.4692614078521729,15.255264282226562,0.6761069893836975,0.2079618275165558,1.6974992752075195
20230219,0.2954144775867462,0.8301428556442261,0.5055733323097229,2.939249038696289,0.6574626564979553,3.0354859828948975,6.473321914672852,1.0785216093063354,0.7561244368553162,0.38599592447280884,0.9792575836181641,2.366671085357666,1.3913899660110474,20.35786247253418,0.6048579216003418,0.22411870956420898,1.5266655683517456
20230220,0.3033089339733124,0.8648322224617004,0.4648941159248352,3.047269582748413,0.5903826951980591,2.7287943363189697,5.147402763366699,1.9076942205429077,0.7467591762542725,0.38368916511535645,0.7411624193191528,4.625461578369141,1.204634666442871,19.912044525146484,1.0311819314956665,0.1666901856660843,1.7831523418426514
20230221,0.39478179812431335,1.221305251121521,,2.9154887199401855,0.6448794007301331,2.4798920154571533,4.901898384094238,1.1056504249572754,0.8510666489601135,,1.242444396018982,4.1257758140563965,1.5745759010314941,20.064483642578125,0.6863105893135071,0.3253668546676636,1.7737280130386353
20230222,0.3540956974029541,1.0395029783248901,0.34925442934036255,4.601119518280029,0.5200902819633484,,,,0.689322292804718,0.6629491448402405,1.6851699352264404,2.844935655593872,,,0.6286574602127075,0.31384867429733276,1.4162079095840454
20230223,0.3014273941516876,0.6744697093963623,0.4874522089958191,3.2026875019073486,0.6911749243736267,3.3675482273101807,7.6595964431762695,1.1510241031646729,0.7865548729896545,0.5017569065093994,1.2530517578125,2.342818260192871,1.0645109415054321,21.654115676879883,0.6699168086051941,0.28566333651542664,1.327721357345581
20230224,,,,,0.38463953137397766,,,,,,,,,,,0.2636207938194275,1.3328827619552612
20230225,0.41924595832824707,1.5179578065872192,0.47851771116256714,1.4269269704818726,0.8423249125480652,,,1.46642005443573,0.4711381196975708,0.4138312041759491,0.7176823616027832,2.4973702430725098,0.9576996564865112,,0.7890008091926575,0.14068354666233063,
20230226,0.37456014752388,1.0309752225875854,0.43763941526412964,2.491816520690918,0.6978297233581543,3.711186408996582,6.167115211486816,1.2562233209609985,0.8150078058242798,0.4951438903808594,0.6472598910331726,4.284393787384033,1.7589784860610962,,0.6170157790184021,0.14019577205181122,0.49699658155441284
20230227,0.333122581243515,0.9611648321151733,0.5586158633232117,2.6080150604248047,0.6125209331512451,,,,,,,,1.5436819791793823,,0.9855115413665771,,
20230228,0.45910459756851196,2.728947639465332,0.2688433825969696,,0.2600211501121521,,,,,0.26182711124420166,,,,,,,
20230301,0.7010383009910583,1.4852057695388794,0.4938162565231323,2.4655838012695312,0.5889608860015869,3.2342607975006104,3.98547625541687,1.0233968496322632,0.7975877523422241,0.2995436489582062,0.42154282331466675,2.7773592472076416,2.1755552291870117,,0.37034696340560913,0.1655224859714508,1.1793243885040283
20230302,0.49215710163116455,1.1257458925247192,0.8387554287910461,2.6577234268188477,0.697693407535553,3.142406702041626,5.384490013122559,1.0300133228302002,0.5840367078781128,,,,2.247025489807129,,0.5480227470397949,0.12024076282978058,0.16352061927318573
20230303,0.4424916207790375,0.8118336796760559,0.4646850526332855,2.3310327529907227,0.8361696600914001,3.0422537326812744,5.0922651290893555,1.0499279499053955,0.7992132306098938,0.56619793176651,1.5003609657287598,2.1315624713897705,1.0595155954360962,21.416547775268555,1.0028666257858276,0.7667520642280579,2.007918357849121
20230304,0.3748317062854767,1.170061469078064,0.708076000213623,2.7089271545410156,0.679723858833313,2.6140825748443604,5.3004984855651855,1.0074154138565063,0.8385089635848999,0.47421473264694214,1.163236379623413,1.6179783344268799,0.9862795472145081,22.608150482177734,0.7375795841217041,0.27010589838027954,
20230305,0.4592163860797882,0.6831140518188477,0.30865663290023804,,0.48955416679382324,,,,,0.28368765115737915,0.6081278920173645,,,,,,3.719820261001587
20230306,0.31700271368026733,0.841917872428894,0.4857204854488373,2.827061653137207,0.6687033772468567,,3.376167058944702,,0.9204741716384888,0.3855750560760498,0.8018301725387573,2.5833444595336914,3.8367769718170166,10.389974594116211,0.4619547724723816,0.15780256688594818,1.2603543996810913
20230307,0.39888644218444824,1.0609314441680908,,3.4304769039154053,,,,,,,,,,,,,
20230308,0.17980891466140747,0.5632835626602173,0.5473255515098572,2.2006990909576416,0.7240181565284729,,,,,0.33005768060684204,0.7145363092422485,,0.895424485206604,,0.5817625522613525,0.20955604314804077,0.7057685852050781
20230309,0.3159564435482025,1.2186384201049805,0.6769011616706848,2.986222505569458,1.0022026300430298,2.4453463554382324,3.3706555366516113,1.3119571208953857,0.7195883393287659,,,0.6851885318756104,0.8989669680595398,,0.9874815940856934,0.2272070050239563,0.8613874912261963
20230310,0.33154213428497314,0.77766352891922,0.5514664053916931,3.259035348892212,0.7909784913063049,3.923978567123413,6.063548564910889,1.3565456867218018,1.1307779550552368,0.5329581499099731,1.360320806503296,1.2754534482955933,1.7603365182876587,18.61705207824707,0.8567908406257629,,3.148318290710449
20230311,0.36522233486175537,0.2697099447250366,0.55845046043396,2.9353833198547363,0.7792763113975525,3.0350964069366455,6.072483062744141,1.1778994798660278,1.074141263961792,0.6061933040618896,1.0471304655075073,1.8751128911972046,1.9859899282455444,19.52308464050293,1.1387673616409302,0.25994566082954407,1.6010029315948486
20230312,,,,,,,,,,,,,,,,,
20230313,0.5026026368141174,1.1017296314239502,0.7640058398246765,1.8680894374847412,0.6374409198760986,,,,,0.712607204914093,0.8207398056983948,,1.2002086639404297,,3.728543281555176,0.5018141865730286,1.597157597541809
20230314,0.4540961682796478,0.7591127157211304,0.47346198558807373,2.5920310020446777,0.6907379627227783,3.112433433532715,6.441471576690674,1.1666687726974487,0.9873331785202026,0.4540078639984131,1.2384434938430786,5.762913227081299,3.446382999420166,28.70309066772461,,,0.9335803985595703
20230315,0.3449273109436035,0.5735251307487488,0.6590752601623535,2.540951728820801,0.7861915826797485,3.1792898178100586,5.72820520401001,1.0535619258880615,1.0039327144622803,0.5721020698547363,1.1692781448364258,1.9169574975967407,0.989616870880127,32.0151252746582,1.4311244487762451,,
20230316,0.30112317204475403,0.7902812957763672,0.5209180116653442,3.0646064281463623,0.7343829870223999,3.505079746246338,6.671023368835449,1.1866135597229004,0.8995643854141235,0.4100132882595062,1.0711158514022827,2.7562882900238037,1.7992675304412842,27.407695770263672,0.7163625955581665,,1.0912033319473267
20230317,0.3098742365837097,0.7556397914886475,0.4870627224445343,3.047075033187866,0.7284432649612427,3.0342090129852295,7.181143283843994,1.081305742263794,0.8482500910758972,0.40216097235679626,0.9142436385154724,1.1413670778274536,0.99326092004776,33.55752944946289,0.9259461164474487,0.33464667201042175,1.5674954652786255
20230318,0.2694973051548004,0.9101340770721436,0.6093047857284546,1.898594856262207,0.7314261198043823,2.274139165878296,5.062716484069824,0.9815289378166199,0.7905747890472412,0.46176180243492126,0.762269914150238,6.686108112335205,,20.363433837890625,0.1432310789823532,0.14603537321090698,1.126728892326355
20230319,0.28396421670913696,1.535925269126892,0.3879773020744324,,0.7468073964118958,,,0.7367451786994934,0.6265192031860352,,,,1.9795178174972534,,1.268882155418396,,
20230320,0.6460748910903931,0.27853792905807495,0.5626567006111145,,0.40061527490615845,,,,,0.3565022051334381,,,,,0.8882457613945007,0.5725076198577881,2.503791570663452
20230321,0.3658047616481781,1.0399378538131714,0.7697814702987671,2.995513439178467,0.7928338050842285,2.733152389526367,6.448992729187012,1.206560730934143,1.1412837505340576,0.6771959662437439,1.5096585750579834,,1.2096360921859741,,1.0303688049316406,0.17976361513137817,
20230322,0.5441990494728088,1.6562851667404175,1.2499877214431763,3.1424503326416016,0.8164024353027344,3.2292592525482178,5.259313106536865,1.278367519378662,1.2339775562286377,0.9716814756393433,1.0601117610931396,2.0700597763061523,1.662824273109436,30.53212547302246,0.9049772620201111,0.3175305426120758,2.3912458419799805
20230323,0.9425841569900513,0.959823727607727,0.7172375917434692,2.7683517932891846,0.7915453314781189,3.461839437484741,6.13149881362915,1.2288390398025513,1.2192894220352173,0.5729964375495911,1.374776840209961,4.142138481140137,0.9182614684104919,17.133344650268555,0.9637797474861145,0.3319072723388672,1.8960100412368774
20230324,,0.35258740186691284,0.6787915825843811,1.57433021068573,0.7714589238166809,2.6566078662872314,4.202368259429932,1.2753270864486694,1.1371136903762817,0.41928181052207947,0.9874414801597595,1.8856697082519531,1.2054957151412964,20.381946563720703,1.0868759155273438,0.5625481605529785,1.551304817199707
20230325,,,1.5279760360717773,2.134509325027466,0.758988082408905,3.937380313873291,3.9130144119262695,0.9064416289329529,,0.44749072194099426,1.6764575242996216,,1.291951298713684,,1.0231983661651611,,0.42785874009132385
20230326,,,,5.219189167022705,,,,,,,,,,,,,
20230327,0.2671632468700409,0.5589672923088074,0.5332865715026855,1.910957932472229,0.6447896957397461,,2.12683367729187,0.9590192437171936,0.9894170761108398,0.21539968252182007,0.928045392036438,2.338092088699341,0.8478555679321289,15.552205085754395,0.42887383699417114,,
20230328,0.4090063273906708,0.8861902356147766,0.4342056214809418,1.4052637815475464,0.6097310185432434,,2.8096466064453125,,0.568164587020874,0.21183602511882782,,,3.1592507362365723,16.365158081054688,0.45533305406570435,0.20311793684959412,0.6376078128814697
20230329,0.41430574655532837,0.9112198948860168,0.4922277629375458,2.544832706451416,0.7510810494422913,3.112393856048584,6.280850887298584,1.3127174377441406,1.2039077281951904,0.531550407409668,1.0971006155014038,3.8305575847625732,1.6771283149719238,,0.6771171689033508,0.24174049496650696,1.5982956886291504
20230330,,0.430603951215744,0.24481196701526642,2.2981483936309814,0.5379446744918823,,4.954044342041016,1.0028233528137207,1.0588504076004028,0.3339390754699707,0.7044391632080078,1.739145040512085,2.0934290885925293,18.847442626953125,0.9119765162467957,0.37793296575546265,0.5027698278427124
20230331,,0.48238256573677063,0.4729166030883789,2.0365476608276367,0.5657152533531189,1.966712236404419,5.075423240661621,0.7954472899436951,0.94983971118927,,0.7260072231292725,,1.8206021785736084,,0.8311411142349243,0.21302425861358643,
20230401,0.4078545570373535,0.941832423210144,0.3190383315086365,3.9571468830108643,0.6392661929130554,2.3328263759613037,3.548496961593628,1.0392855405807495,,0.26164472103118896,,,1.2097443342208862,,1.319821834564209,0.33149808645248413,0.4669097363948822
20230402,0.6393837928771973,0.8694168925285339,0.6440679430961609,2.7469985485076904,0.8356898427009583,2.919417142868042,5.108974933624268,1.0776695013046265,1.1566472053527832,0.256420761346817,0.8671198487281799,1.683852195739746,1.0309237241744995,32.516014099121094,0.45984455943107605,0.2930862605571747,1.1204432249069214
20230403,0.41379600763320923,0.8262556791305542,0.5771536827087402,2.6696770191192627,0.7375630736351013,2.6026787757873535,5.4495697021484375,1.0652004480361938,1.0377509593963623,0.4318051040172577,1.105933666229248,0.9705752730369568,1.0055512189865112,37.50273513793945,0.6629095673561096,0.37361010909080505,1.669435739517212
20230404,0.4915955364704132,1.3164490461349487,0.6158449649810791,2.7731497287750244,0.7138003706932068,2.724752902984619,5.231378078460693,1.0769153833389282,1.0155688524246216,0.4062182903289795,1.1539167165756226,1.0244905948638916,1.0005549192428589,,0.9143574833869934,0.21585799753665924,
20230405,0.4296620488166809,0.5242170095443726,0.6390653848648071,2.6351163387298584,0.8190426826477051,1.7247697114944458,4.702898979187012,0.856184184551239,0.8866507411003113,0.4206666648387909,1.3425631523132324,0.9144745469093323,0.9598957896232605,23.789241790771484,0.7850046753883362,0.3039886951446533,1.5955071449279785
20230406,0.4003639817237854,1.1703721284866333,0.5516612529754639,2.4376654624938965,0.793574869632721,,,1.1986011266708374,,0.5245100855827332,1.889356017112732,2.388190269470215,1.2447246313095093,,2.49118971824646,,
20230407,0.2416130155324936,0.4333590269088745,0.263597309589386,1.5132347345352173,0.5899537801742554,,,1.0409660339355469,1.0414987802505493,0.2802414000034332,1.1115221977233887,3.6531896591186523,1.7039748430252075,14.030714988708496,0.381028950214386,,
20230408,0.6291885375976562,1.4915693998336792,,1.942956566810608,0.5292898416519165,,,,,0.25274214148521423,1.041510820388794,,2.4367828369140625,,0.5323485136032104,0.2198401838541031,1.2141441106796265
20230409,0.41259488463401794,1.218291163444519,0.30472856760025024,2.8472695350646973,0.545819878578186,2.22043776512146,,,,0.1979370266199112,0.4148356318473816,0.732200026512146,1.594035267829895,,0.5528214573860168,0.22218403220176697,0.32061806321144104
20230410,0.5434952974319458,1.207594871520996,0.5058861970901489,2.803321123123169,0.7211217880249023,2.698112964630127,6.2720794677734375,1.209365725517273,1.075688123703003,0.27422666549682617,0.7637655138969421,1.5640004873275757,1.3231475353240967,,0.5027419328689575,0.26207172870635986,
20230411,0.5136775970458984,0.38653409481048584,1.8311164379119873,,,,,,,,,,,,,,0.3358559012413025
20230412,0.4767187833786011,0.7681449055671692,0.4570974111557007,2.5154104232788086,0.8622049689292908,,3.420565366744995,1.3628685474395752,1.4105560779571533,0.31866565346717834,0.5429796576499939,0.8898171186447144,1.049060583114624,,0.45932257175445557,0.3006591200828552,0.8139224052429199
20230413,0.4374287724494934,0.816340982913971,0.6158010363578796,2.5083425045013428,0.8120025992393494,2.9355151653289795,4.734497547149658,1.8385961055755615,,0.5230215191841125,1.0902990102767944,,,,0.2868240177631378,0.38781607151031494,1.014095664024353
20230414,,,,,,,,,,,,,,,,0.41656842827796936,1.4421272277832031
20230415,0.6302899718284607,0.9873341917991638,0.31458696722984314,2.1802759170532227,0.7327441573143005,1.5470596551895142,5.5890092849731445,,1.0936167240142822,0.4424910247325897,0.6834648847579956,0.5801223516464233,1.1118625402450562,,0.536512553691864,0.5234076380729675,
20230416,0.5514271259307861,0.9768916964530945,0.726085364818573,2.1951754093170166,0.9923673868179321,,,1.1815258264541626,1.3447316884994507,0.6617151498794556,1.3175421953201294,2.366631269454956,1.6384140253067017,15.9830904006958,0.8438549041748047,0.4289034307003021,1.5297642946243286
20230417,0.705998420715332,0.9830896854400635,0.48497727513313293,2.703073263168335,0.8429986238479614,3.422935724258423,5.003846168518066,0.9802083969116211,1.3673810958862305,0.22646361589431763,0.7883505821228027,1.8307666778564453,2.6399827003479004,29.62700653076172,0.45701366662979126,0.3151175379753113,0.5182211399078369
20230418,0.5538650751113892,0.9713456034660339,0.5222333073616028,2.666836738586426,0.718668520450592,2.300637722015381,4.6192402839660645,1.0782992839813232,1.0777664184570312,,0.8337807655334473,1.4781683683395386,1.3619171380996704,,1.2769756317138672,0.29587557911872864,1.101320743560791
20230419,0.4831622838973999,1.3304555416107178,0.5133892297744751,2.222080945968628,0.6580851674079895,2.259585380554199,5.0138702392578125,0.7555099129676819,1.0088467597961426,,,2.531275987625122,2.455528736114502,21.278600692749023,0.3045584559440613,0.47243666648864746,1.2070248126983643
