date,GAB,Ceduna,Port Lincoln,Spencer Gulf N,Spencer Gulf S,SVG - NW,SVG - NE,SVG - SW,SVG - SE,KI - W,KI - E,Victor - W,Victor - E,Lk Alex,Victor Harbour-Mt Gambier,Mt Gambier,Port Fairy
20190111,0.3509399890899658,1.0039721727371216,0.5870640873908997,4.351781845092773,0.764019787311554,5.1183247566223145,,,,0.31198784708976746,,0.4579273462295532,0.5511777997016907,,0.6318158507347107,0.22714832425117493,1.0470033884048462
20190112,0.29618537425994873,0.664350152015686,0.4922996759414673,3.2498271465301514,0.6234284043312073,4.172311782836914,7.564375877380371,1.1503331661224365,1.3456143140792847,0.31799349188804626,1.3596714735031128,0.6710774898529053,1.4677811861038208,18.38348960876465,0.7225705981254578,0.25502103567123413,3.29791522026062
20190113,0.3008781373500824,0.6989135146141052,0.5684580206871033,2.526540756225586,0.49498647451400757,2.797985315322876,5.367310523986816,0.9562665820121765,1.0716525316238403,0.27229079604148865,0.7299166321754456,0.42492955923080444,0.8816635608673096,18.329689025878906,1.0689772367477417,0.2853759527206421,1.2547214031219482
20190114,0.4680402874946594,1.4844908714294434,1.0195978879928589,2.8762054443359375,0.5158597230911255,3.57509708404541,6.035294532775879,1.0191692113876343,1.0565290451049805,0.314334511756897,1.165661096572876,0.4500405788421631,0.3477216064929962,27.976396560668945,0.8329704403877258,0.23214931786060333,1.0976542234420776
20190115,0.6273340582847595,2.4148809909820557,1.125006914138794,2.361600875854492,0.7946710586547852,3.921625852584839,5.57648229598999,0.9915069937705994,1.0531184673309326,0.2920657694339752,0.9491365551948547,0.3891119658946991,0.3906067907810211,,1.0511363744735718,0.3895547688007355,0.4150443375110626
20190116,,,,,0.7073328495025635,,,,,0.34656885266304016,1.6866987943649292,,,,0.3824353814125061,,
20190117,,,,,,,,,,,,,,,,,
20190118,,0.28445640206336975,0.45642751455307007,,0.4616234600543976,,,,,0.2851465344429016,,,,,0.2705477476119995,,
20190119,,,0.2168554961681366,3.250523328781128,0.600477933883667,2.851088523864746,5.539093017578125,1.445355772972107,1.0280946493148804,0.23758772015571594,0.2411813586950302,0.21009597182273865,0.7404122948646545,,0.4978559911251068,0.35007381439208984,1.8703842163085938
20190120,,1.09499990940094,0.31331270933151245,2.8138487339019775,0.6267558932304382,3.8099265098571777,6.951587200164795,0.9446181058883667,0.8395843505859375,0.26533836126327515,0.692511796951294,0.4721626043319702,1.0953354835510254,25.719287872314453,1.2120485305786133,0.17856033146381378,1.9382752180099487
20190122,0.36987319588661194,1.1760660409927368,0.7652685642242432,2.1413698196411133,0.900582492351532,3.8632984161376953,8.585870742797852,1.0880308151245117,1.4091500043869019,0.2745431959629059,0.8803529739379883,0.28980299830436707,0.40498730540275574,,0.6146329641342163,0.4287155270576477,1.2639174461364746
20190123,0.25981566309928894,0.62641841173172,0.6256329417228699,5.1832122802734375,0.7048101425170898,4.465933322906494,6.751348972320557,1.1593363285064697,1.2475051879882812,0.31337642669677734,0.9397789239883423,0.38521191477775574,0.4146001935005188,,1.0478657484054565,0.45105844736099243,1.5245221853256226
20190124,0.3658986985683441,1.38906991481781,1.2100049257278442,2.9068806171417236,0.7289479970932007,4.180573463439941,4.442796230316162,,1.3103387355804443,0.43570783734321594,0.9957622289657593,0.35053661465644836,0.3235410749912262,,0.9882112145423889,0.5203115940093994,1.2261857986450195
20190125,0.22504162788391113,,,,,,,,,0.23384852707386017,,,,,,,
20190126,0.27780815958976746,,0.4541546106338501,7.591117858886719,0.4347015917301178,3.3902790546417236,5.982783317565918,,,0.19913724064826965,,,0.9277243614196777,30.005321502685547,1.4658045768737793,0.38979092240333557,1.631109595298767
20190127,0.2757106125354767,1.3911861181259155,0.7332756519317627,1.8868123292922974,0.705187976360321,3.9454526901245117,5.615007400512695,1.2526544332504272,1.0673491954803467,0.2281302511692047,0.4120412766933441,1.0466235876083374,0.44407033920288086,31.05733871459961,0.6864294409751892,0.22072169184684753,0.8223029971122742
20190128,0.24370379745960236,0.7459300756454468,0.5239608883857727,3.622899293899536,0.6406888365745544,5.544397354125977,8.423063278198242,1.2591506242752075,1.127602219581604,0.258713960647583,1.0109009742736816,0.3028254806995392,0.3343571424484253,,0.7842498421669006,0.27211421728134155,1.4324272871017456
20190129,0.24930508434772491,0.8931714296340942,0.40577390789985657,3.2452123165130615,0.4949519634246826,3.9901413917541504,7.8465986251831055,1.0247215032577515,0.781750500202179,0.22514641284942627,0.6284493207931519,0.27824634313583374,0.45743322372436523,,0.5908747911453247,0.24855846166610718,2.0451436042785645
20190130,0.28717970848083496,0.8551173806190491,0.4110715389251709,3.133937120437622,0.5334474444389343,3.235128164291382,5.892472743988037,1.0108745098114014,1.0063494443893433,0.24102529883384705,0.8450687527656555,0.6362468004226685,1.424972414970398,29.34016227722168,0.2583845257759094,0.28962746262550354,1.6679739952087402
20190131,0.3702649772167206,1.3794208765029907,0.6537554264068604,3.10982608795166,0.6442636847496033,3.756589651107788,6.804627895355225,1.080016851425171,0.9660935401916504,0.2360374927520752,1.0849617719650269,,2.370922088623047,12.027632713317871,0.5874264240264893,0.26273900270462036,1.8569544553756714
20190201,0.4210951626300812,0.983553409576416,0.617694616317749,4.1043314933776855,0.7382395267486572,4.311238765716553,6.764993190765381,1.076448678970337,1.1755096912384033,0.28750190138816833,0.8515583872795105,0.514052152633667,1.0217714309692383,35.570411682128906,0.72068190574646,0.3353098928928375,1.5423096418380737
20190202,,1.1970226764678955,0.6327963471412659,4.225127696990967,0.7518211603164673,4.5212273597717285,7.795801639556885,1.0648188591003418,1.1480810642242432,0.279882550239563,0.9382058382034302,0.4102713465690613,0.4085412621498108,,0.580055832862854,0.27504926919937134,1.2005810737609863
20190203,0.3252932131290436,,,,,,,,,,,,0.5775535106658936,,1.1670894622802734,0.5326993465423584,1.6260709762573242
20190204,0.44879165291786194,1.354825735092163,0.5536108613014221,2.294713020324707,0.7291936874389648,,,,,0.22528983652591705,0.5260528922080994,,,,,,0.4408837854862213
20190205,0.2699216604232788,,,,0.913252592086792,4.801678657531738,5.497899532318115,1.0552842617034912,1.0347795486450195,0.42406317591667175,1.2254637479782104,0.5139427781105042,0.9958755373954773,,0.6706873178482056,0.518531322479248,
20190206,0.4274064600467682,1.2278213500976562,0.784127414226532,4.719952583312988,0.6630035638809204,4.095954895019531,6.042821884155273,1.043207049369812,1.0554505586624146,0.22443228960037231,0.9613130688667297,1.0593364238739014,0.49122586846351624,,0.7898678779602051,,1.0837258100509644
20190207,0.3791225254535675,1.206085443496704,0.8131353855133057,4.531389236450195,0.6624985933303833,3.661750078201294,5.178526878356934,1.0016517639160156,0.9578697085380554,0.2560862600803375,0.7364750504493713,0.8913025259971619,1.4555668830871582,29.10945701599121,1.145769476890564,0.27547773718833923,1.2051337957382202
20190208,0.32516124844551086,0.25338608026504517,0.804926335811615,5.308248519897461,0.6137015223503113,,8.931838035583496,0.8837721347808838,0.9322545528411865,0.26952242851257324,1.16205632686615,1.3385818004608154,0.9824739694595337,,0.5660507678985596,0.13765692710876465,1.22269868850708
20190209,0.27552685141563416,0.696490466594696,0.43521517515182495,2.8240444660186768,0.6719498634338379,,3.911736011505127,,1.0955208539962769,0.19728420674800873,0.563730001449585,,0.6549871563911438,,0.601676881313324,0.21972082555294037,1.3624615669250488
20190210,0.3450603783130646,2.5186564922332764,0.21105176210403442,3.1968533992767334,0.6563952565193176,,7.016574382781982,,0.9130234122276306,0.20327891409397125,0.20636241137981415,,4.597630500793457,26.98361587524414,1.2581709623336792,0.11905764043331146,1.9456695318222046
20190211,0.30583488941192627,1.279974341392517,0.5260875225067139,4.534687519073486,0.8767427206039429,,,,,0.19583594799041748,0.9489374160766602,,,,0.19452103972434998,,
20190212,0.2066200226545334,0.4939998686313629,0.36647287011146545,,0.8178327083587646,,6.939454555511475,1.093762755393982,1.9173932075500488,0.26897165179252625,0.7497130632400513,,1.9253698587417603,,0.9109447598457336,0.25418704748153687,0.5966869592666626
20190213,0.4036899209022522,1.032340407371521,0.6403827667236328,3.0686047077178955,0.8618142008781433,3.2043046951293945,5.596519470214844,0.7616041302680969,1.1179848909378052,0.19399866461753845,0.362793505191803,1.3856983184814453,2.564736843109131,20.291946411132812,0.7715052962303162,0.273342490196228,0.818697452545166
20190214,0.35378655791282654,0.8657268285751343,0.49988898634910583,3.360131025314331,0.8118205666542053,3.6102728843688965,7.606106758117676,1.208446741104126,1.112167477607727,0.30416786670684814,0.7476779818534851,0.5550488829612732,1.3099415302276611,28.675657272338867,0.6897505521774292,0.2377956211566925,1.839665174484253
20190215,0.3874407410621643,0.6598952412605286,0.5288083553314209,3.0148823261260986,0.72499680519104,3.3186542987823486,5.810211181640625,0.9469401240348816,1.0511671304702759,0.294534832239151,0.7386265993118286,0.4364365339279175,1.1177806854248047,29.38421630859375,0.7902951836585999,0.3847552239894867,
20190216,0.3560176491737366,1.0770841836929321,0.5844766497612,3.3773434162139893,0.7178251147270203,3.7279281616210938,5.674139022827148,0.8432841897010803,0.9765191078186035,0.27882692217826843,0.9890941977500916,0.3440321385860443,0.8110306859016418,29.265005111694336,0.721346914768219,0.21333365142345428,1.1340173482894897
20190217,0.41317301988601685,0.8946139216423035,0.6167314052581787,4.353320598602295,0.7836979627609253,2.6338751316070557,8.890417098999023,,1.460604190826416,,,,,,0.63254714012146,0.2568269371986389,0.3166709840297699
20190218,0.4056212604045868,2.717010021209717,1.026339054107666,6.0861077308654785,1.0930747985839844,,6.6781487464904785,0.978209912776947,1.256235957145691,0.30725568532943726,1.1978707313537598,,0.5632961988449097,,0.4890618920326233,,1.682077407836914
20190219,0.3995073735713959,0.8642939925193787,0.8454016447067261,5.619664669036865,0.9665578007698059,4.47025728225708,7.700743675231934,1.1618914604187012,1.2600083351135254,0.31565427780151367,0.7158099412918091,1.8267760276794434,,31.122955322265625,0.8860011696815491,0.3412289619445801,0.8088775277137756
20190220,0.4429982304573059,2.284015417098999,0.5300672650337219,4.955724239349365,1.078326940536499,4.391256332397461,6.19856071472168,1.4490808248519897,1.2999335527420044,0.257515549659729,0.3930087685585022,,,,0.7783862948417664,0.33443039655685425,
20190221,0.4073626399040222,1.018885850906372,0.6528018712997437,3.4776217937469482,0.6853779554367065,3.3520143032073975,6.743658542633057,0.9469261169433594,1.1635493040084839,0.2369786947965622,1.0280035734176636,1.310508370399475,0.5543641448020935,,0.9742228388786316,,6.9680891036987305
20190222,0.4415784478187561,1.0160771608352661,0.7281930446624756,5.1972174644470215,0.8158984780311584,4.197538375854492,6.39455509185791,1.1437480449676514,1.2448145151138306,0.31727296113967896,0.8488026857376099,0.4210148751735687,1.2731465101242065,,0.7552361488342285,0.3959982693195343,3.5885956287384033
20190223,0.4172656834125519,1.1000531911849976,0.7109800577163696,4.678177833557129,0.7837170958518982,3.9989891052246094,5.878077030181885,1.1013038158416748,1.1510255336761475,0.2941739559173584,0.8642540574073792,0.47512346506118774,0.5985743999481201,,0.6703264117240906,0.3332262635231018,1.9410810470581055
20190224,0.400421679019928,1.0162160396575928,0.7306742072105408,4.669686794281006,0.8286821842193604,5.232989311218262,7.292258262634277,1.0766077041625977,1.0560739040374756,0.2857460379600525,0.886727511882782,0.43332424759864807,0.6875010132789612,,0.6069244742393494,0.33623114228248596,0.9229134917259216
20190225,0.49026742577552795,2.2920854091644287,1.291921615600586,3.59550404548645,0.6688698530197144,4.506715297698975,6.3305792808532715,1.0644773244857788,0.9865904450416565,0.3707278370857239,1.0034302473068237,0.3428683280944824,0.37313732504844666,,0.9942343831062317,0.38272517919540405,1.0312191247940063
20190226,0.5761488676071167,0.8370476961135864,0.7161982655525208,3.2720401287078857,0.6341215968132019,3.3036446571350098,6.6933393478393555,0.9403530359268188,0.8456554412841797,0.3117484748363495,1.2042826414108276,0.3553112745285034,0.6918612122535706,,1.6559991836547852,0.37826284766197205,3.555919885635376
20190227,0.42745864391326904,1.3380465507507324,0.782516360282898,5.069201946258545,0.73440021276474,4.349174976348877,8.781020164489746,1.1126923561096191,1.0208723545074463,0.3039664030075073,0.7459468841552734,0.32770296931266785,1.086174488067627,,0.9701046347618103,0.3345518410205841,1.0488121509552002
20190228,,,0.37478452920913696,1.7591289281845093,0.6273401975631714,,,0.7723462581634521,0.9490213394165039,0.2721426784992218,0.9133521318435669,,0.8334207534790039,,0.6442877650260925,0.21482427418231964,1.4454280138015747
20190301,0.5777885317802429,1.052559494972229,0.7174677848815918,4.430065155029297,0.7075077295303345,4.307804107666016,7.131262302398682,1.27562415599823,0.9835636019706726,0.29027751088142395,0.9658220410346985,0.3251442313194275,0.5745934247970581,,1.290202021598816,0.3927130401134491,1.1740899085998535
20190302,0.2928737699985504,0.9758785367012024,0.9267987012863159,2.1396472454071045,0.761798083782196,2.5558838844299316,3.688072681427002,,1.2224586009979248,0.4151620864868164,1.3768290281295776,,1.009713053703308,,1.5078849792480469,0.49215784668922424,1.3127436637878418
20190303,0.40985214710235596,2.3697354793548584,0.7116250991821289,4.4134392738342285,0.8265677690505981,,,1.2333506345748901,0.5178917646408081,0.26704221963882446,1.2980332374572754,,0.5723446011543274,,0.5029852986335754,,
20190304,0.4731881022453308,1.4828158617019653,0.6809041500091553,1.892117977142334,0.6387419104576111,,,1.3619613647460938,0.8193270564079285,0.2750405967235565,0.41715866327285767,0.26308149099349976,0.508369505405426,,0.6937220096588135,0.26206251978874207,1.5541189908981323
20190305,0.30798423290252686,1.1893768310546875,0.37111231684684753,3.8017592430114746,0.6514685750007629,4.568253517150879,6.476560115814209,0.690405011177063,0.7973223924636841,0.3530510663986206,0.3440802991390228,,1.0013796091079712,28.025041580200195,0.7296562790870667,0.22541411221027374,0.18570362031459808
20190306,0.5127689242362976,2.4625658988952637,0.7826949954032898,4.443101406097412,0.7224048972129822,,5.221426963806152,1.1439428329467773,1.2474279403686523,0.20745259523391724,0.44058603048324585,1.7364803552627563,3.0626420974731445,,0.7961710691452026,0.27965787053108215,1.2865707874298096
20190307,0.5668732523918152,,,5.707918643951416,,,,,,,,,1.0491102933883667,,0.7604612112045288,0.22626027464866638,1.122197151184082
20190308,0.6452330946922302,,,,,,,,,,,,,,,,
20190309,0.5437007546424866,1.6087027788162231,1.0114879608154297,2.1940433979034424,0.7640107870101929,4.4035115242004395,7.307427406311035,,0.9577832818031311,0.32473790645599365,1.6460747718811035,,,,0.5797107815742493,0.28064751625061035,0.8253395557403564
20190310,,,,,,,,,,,,,,,,,1.6048179864883423
20190311,,0.571805477142334,0.4196464419364929,2.5952422618865967,0.7637984156608582,,6.085314750671387,,,,0.3217766582965851,,,,,,
20190312,0.44990965723991394,1.8608723878860474,0.4507197141647339,3.2467145919799805,0.8691636323928833,,8.440869331359863,1.3352464437484741,1.4451369047164917,0.3515133261680603,0.6729131937026978,,,,0.31659168004989624,0.2264137864112854,0.6054819822311401
20190313,0.4510502517223358,1.1672393083572388,0.49116674065589905,3.4622960090637207,1.2532551288604736,,6.276492118835449,1.271246314048767,1.2400989532470703,,,,0.8849316239356995,,0.7741166353225708,0.6444533467292786,
20190314,0.4863761067390442,0.9060440063476562,0.6055559515953064,3.0684492588043213,0.9015068411827087,3.9925477504730225,7.474397659301758,1.0982191562652588,1.1416453123092651,0.32944968342781067,0.7320410013198853,0.6181421875953674,0.6532508730888367,,0.5871208310127258,0.358957439661026,1.0961215496063232
20190315,0.5460761785507202,1.0697243213653564,0.5187259912490845,4.169056415557861,0.9830970764160156,4.379349708557129,7.613021373748779,1.1793864965438843,1.1804461479187012,0.2715972661972046,0.44222185015678406,1.018744945526123,1.0294463634490967,,0.769217312335968,0.2554377615451813,1.0711090564727783
20190316,0.6908291578292847,0.9954109191894531,0.6687630414962769,3.8104283809661865,0.9150128960609436,4.138001441955566,6.026774883270264,1.028503179550171,1.0459904670715332,0.3383413851261139,0.7239748239517212,0.522956907749176,0.5278640389442444,,0.5435723066329956,0.3171658217906952,0.8221143484115601
20190317,0.6500959992408752,1.7405894994735718,0.7712775468826294,3.972693920135498,0.9256945848464966,3.242264747619629,6.12080717086792,1.0306638479232788,1.0192592144012451,0.34625574946403503,0.9277665019035339,0.19198375940322876,1.021233320236206,28.406951904296875,1.1823606491088867,0.26318541169166565,1.0435761213302612
20190318,,1.9996763467788696,0.6846458911895752,4.995491027832031,1.1574069261550903,,,1.400711178779602,,,,,1.8354982137680054,,1.1631544828414917,0.3202345371246338,1.3850877285003662
20190319,0.7185384035110474,1.2579363584518433,0.657764732837677,3.414809465408325,0.8378596305847168,2.9176478385925293,6.367682456970215,0.9319312572479248,0.940446138381958,0.2954200506210327,1.1141170263290405,,0.9758195281028748,,0.903077244758606,,2.290220260620117
20190320,0.5736581087112427,1.366005301475525,0.8291479349136353,3.473726987838745,0.8514170050621033,3.679718494415283,7.2424798011779785,0.8850238919258118,0.9360595345497131,0.3069518208503723,0.918957531452179,0.8647453784942627,1.057308316230774,,1.4996548891067505,,
20190321,0.5635356903076172,1.3756296634674072,0.6573688387870789,5.766578674316406,,,,,,,,,,,,,2.9310810565948486
20190322,,,,4.260254383087158,0.9586500525474548,3.1192474365234375,6.756694316864014,1.0296908617019653,1.2346596717834473,0.483300119638443,1.6261827945709229,0.6298080682754517,2.026012659072876,,1.116529107093811,0.431610107421875,1.2760754823684692
20190323,,,,,,,,0.7016518712043762,,,1.1721793413162231,,,,1.3528201580047607,,2.2252299785614014
20190324,0.4835628271102905,0.2397737056016922,0.2690933644771576,,0.6008384823799133,,,,,0.5230802297592163,0.5786693096160889,,,,0.46046188473701477,0.3622976541519165,1.1366361379623413
20190325,0.7107354402542114,1.3116381168365479,0.3479978144168854,2.4013254642486572,0.9971331357955933,,,,1.9642935991287231,0.3582652807235718,0.9447959065437317,,1.2052737474441528,10.392784118652344,0.7699763178825378,0.4149947762489319,1.3517532348632812
20190326,0.5333219170570374,1.4172550439834595,0.4753150939941406,4.067592144012451,0.9632180333137512,4.0841450691223145,6.377846717834473,1.1056969165802002,1.5004823207855225,0.26624763011932373,0.4897989332675934,1.637574315071106,5.137073040008545,25.948333740234375,0.9366884827613831,,1.9448539018630981
20190327,0.5876317024230957,1.3662304878234863,0.5862576961517334,4.042210102081299,1.0484588146209717,4.5079851150512695,7.164624214172363,1.2422165870666504,1.4360616207122803,0.45475590229034424,0.9107738733291626,0.7486664652824402,1.6935083866119385,,1.024273157119751,0.4297407269477844,1.677052617073059
20190328,0.6787072420120239,2.0824434757232666,0.8556156158447266,3.9292795658111572,1.1569234132766724,5.440640926361084,8.202497482299805,1.9352349042892456,1.8031747341156006,0.646236777305603,1.337174415588379,0.5651941299438477,0.7639639377593994,,0.9023371934890747,0.37836501002311707,1.4123455286026
20190329,0.4278582036495209,2.752560615539551,0.2710631191730499,4.888955116271973,0.8527047038078308,,,,,0.3582533299922943,0.5083830952644348,0.5321027040481567,0.8939290642738342,,0.4270915687084198,,
20190330,0.4368192255496979,0.7568636536598206,0.24395427107810974,2.7627272605895996,0.4327651262283325,,,,,0.26897305250167847,0.6486005783081055,,,,0.5532619953155518,,0.8790676593780518
20190331,0.5194474458694458,1.0472168922424316,,3.604449987411499,1.2379618883132935,,,1.0562084913253784,0.9105042219161987,0.40164509415626526,0.8629373908042908,,1.486063003540039,,0.2861383855342865,0.26324623823165894,0.33149710297584534
20190401,0.6311802864074707,1.0439356565475464,0.7376876473426819,3.8798646926879883,1.0235471725463867,3.6930673122406006,5.349238395690918,1.0997085571289062,1.1229724884033203,0.4553473889827728,0.8306840658187866,0.8971362113952637,1.4766042232513428,,1.0682867765426636,0.3854818642139435,
20190402,0.6496201157569885,1.1706657409667969,0.9105532765388489,4.279465675354004,1.0429792404174805,3.6435649394989014,6.38895845413208,1.0571295022964478,1.1124578714370728,0.3977392315864563,0.9804816842079163,0.7267544865608215,1.0052387714385986,,0.6771280765533447,0.4046594500541687,1.4104176759719849
20190403,0.5483880043029785,1.3992060422897339,,6.117083549499512,1.0351325273513794,,,,,,,,,,,,
20190404,0.5458406209945679,0.8761804103851318,0.5382542610168457,3.937572479248047,1.1553521156311035,3.2047605514526367,6.261232376098633,1.029748558998108,1.0318777561187744,0.5435987114906311,1.0440127849578857,0.5821899771690369,1.8235938549041748,,0.8803333640098572,0.39952564239501953,1.1010115146636963
20190405,0.662093460559845,1.6426277160644531,0.7744930982589722,5.185318470001221,1.1150139570236206,,,,,0.5624222159385681,,,,,,,
20190406,0.5235072374343872,2.0222015380859375,0.8077213168144226,4.179783821105957,0.9310362935066223,3.5373375415802,7.105711460113525,1.171225666999817,1.169368028640747,0.3906552493572235,0.9548822641372681,0.6781259179115295,1.1258434057235718,,1.3901677131652832,0.3824779689311981,
20190407,0.5238317251205444,1.3953591585159302,0.4660942554473877,3.850069046020508,0.9509177207946777,4.709280014038086,6.623640537261963,,1.0058863162994385,0.3271951377391815,0.5486291646957397,,,,0.36652258038520813,0.44563814997673035,2.8370001316070557
20190408,0.5045414566993713,1.1789847612380981,0.5430566668510437,3.59515118598938,0.9616917967796326,,4.001684665679932,,,0.33619752526283264,0.8357325792312622,1.8620423078536987,,,1.1197078227996826,0.37601974606513977,0.3241417109966278
20190409,0.5544440150260925,1.6085004806518555,0.4038880169391632,2.9771742820739746,1.1288186311721802,3.7626631259918213,4.301596164703369,,1.032230257987976,0.2309764176607132,0.404031902551651,,3.0149691104888916,,1.098744511604309,0.4273523688316345,1.1354990005493164
20190410,0.6638299822807312,1.079816460609436,0.2997334599494934,2.943188190460205,0.838809609413147,3.0771265029907227,6.290094375610352,,1.2084052562713623,0.24609287083148956,0.5110092759132385,,1.4020439386367798,,,0.2590198814868927,0.21263137459754944
20190411,0.6527707576751709,1.104929804801941,0.6262819766998291,4.095563888549805,1.0474389791488647,3.805999755859375,7.7362189292907715,1.285640835762024,1.259812355041504,0.43283089995384216,1.2164651155471802,1.0009963512420654,1.2043803930282593,,1.1516722440719604,0.24162118136882782,0.8672502636909485
20190412,0.7541008591651917,1.155159831047058,0.6354708671569824,3.6701650619506836,0.9878284931182861,3.6198179721832275,6.6177144050598145,1.2147811651229858,1.1314879655838013,0.43504592776298523,1.0926411151885986,0.9296026825904846,1.1976455450057983,,0.7665296792984009,0.42804741859436035,1.468575358390808
20190413,,,,,,,,,,,,,,,1.1089633703231812,,2.7287068367004395
20190414,0.6840771436691284,1.868645191192627,0.5490266680717468,3.062514543533325,0.9107483625411987,3.6471657752990723,5.896980285644531,1.1005241870880127,1.0038292407989502,0.3843875527381897,1.0010210275650024,0.7282736897468567,0.9611291885375977,,1.3836358785629272,0.4842458963394165,1.2343331575393677
20190415,0.6520870923995972,0.6060469746589661,0.30989885330200195,,,,,,,,,,,,,,1.3541691303253174
20190416,0.5334693789482117,1.0482853651046753,0.7322860360145569,6.3389739990234375,1.0860955715179443,4.48856258392334,8.040691375732422,1.444296956062317,1.385642409324646,0.41062578558921814,1.241723656654358,0.8626770377159119,1.0686712265014648,,1.0391079187393188,0.48063337802886963,1.273707389831543
20190417,0.5080344676971436,0.7932403683662415,0.4191952049732208,,0.8930759429931641,,,,,0.3584083020687103,0.7130071520805359,0.7760570645332336,,,,,3.366363525390625
20190418,0.5401252508163452,0.978599488735199,0.6230226159095764,3.6932201385498047,1.084132432937622,3.156911611557007,6.216598033905029,1.350807785987854,1.177126407623291,0.44234219193458557,1.5415128469467163,1.1514842510223389,,,0.6161497831344604,,
20190419,,1.4610222578048706,0.8583731651306152,3.7522685527801514,1.841320276260376,,,,,,,,,,,0.7367976307868958,1.4054757356643677
20190420,,,,,,,,,,,,,,,,0.5360490679740906,1.2439842224121094
20190421,0.44027745723724365,0.9179362654685974,0.5673067569732666,1.5681545734405518,0.8592409491539001,,,1.061446189880371,0.805870771408081,0.4006766080856323,0.7870050668716431,3.037504196166992,2.41911244392395,,0.8633955717086792,,
20190422,0.5071843266487122,1.1622681617736816,0.6813323497772217,2.608792543411255,0.8649800419807434,3.3043737411499023,6.218726634979248,1.34541654586792,1.0218212604522705,0.42734214663505554,1.2489339113235474,,1.4161036014556885,,0.7139604091644287,0.386130690574646,0.4784028232097626
20190423,0.6833094358444214,1.5742415189743042,0.4589090645313263,3.449448585510254,1.0640087127685547,3.9972100257873535,7.233521938323975,1.534828543663025,1.0848437547683716,,1.1143537759780884,1.2588112354278564,1.1850011348724365,,0.9832189679145813,0.5171931982040405,0.5272708535194397
20190424,0.47658687829971313,0.44653522968292236,0.965705931186676,3.3961122035980225,0.7918921709060669,3.6914234161376953,6.817188739776611,1.244956135749817,1.0126878023147583,0.46585026383399963,1.078559160232544,,,,0.6347902417182922,0.3829021155834198,2.074197769165039
20190425,0.4659101665019989,0.975861132144928,0.46172603964805603,2.8603768348693848,0.7675487995147705,3.8183441162109375,6.804653644561768,0.7645905613899231,0.9606702327728271,0.36800116300582886,0.8418051600456238,,,,0.8194503784179688,,2.551800012588501
